ANGLE,CH0,CH1
104.0,3.504125,3.31325
104.0,3.50425,3.313
104.0,3.504,3.313375
104.0,3.505125,3.313625
104.0,3.506125,3.313125
104.0,3.506125,3.312625
104.0,3.505125,3.313
104.0,3.503875,3.3135
104.0,3.50375,3.313375
105.0,3.50375,3.3375
105.0,3.50375,3.337625
105.0,3.504625,3.3375
105.0,3.5055,3.337
105.0,3.5055,3.336875
105.0,3.5045,3.337625
105.0,3.504125,3.338
105.0,3.50375,3.33775
105.0,3.50375,3.33775
105.0,3.503375,3.33775
105.0,3.50275,3.337875
105.0,3.503125,3.33825
105.0,3.504,3.339
105.0,3.505,3.338875
105.0,3.505,3.3385
105.0,3.504,3.337625
105.0,3.503625,3.337
105.0,3.5035,3.3375
105.0,3.50425,3.33775
105.0,3.50525,3.3375
105.0,3.50575,3.336875
105.0,3.50525,3.33725
105.0,3.50425,3.338
105.0,3.503625,3.337875
105.0,3.5035,3.337625
105.0,3.5035,3.337625
105.0,3.503125,3.338125
105.0,3.502625,3.338125
105.0,3.502875,3.3385
105.0,3.503875,3.339
105.0,3.505,3.339125
105.0,3.504125,3.338375
105.0,3.504125,3.337375
105.0,3.503875,3.337125
105.0,3.503625,3.33775
105.0,3.5045,3.33775
105.0,3.5055,3.33725
105.0,3.505875,3.337
105.0,3.505125,3.337875
105.0,3.504125,3.338125
105.0,3.503625,3.33775
105.0,3.503625,3.33775
105.0,3.503375,3.33775
105.0,3.50325,3.338
105.0,3.50275,3.338125
105.0,3.503375,3.33875
105.0,3.504375,3.339125
105.0,3.50425,3.338375
105.0,3.503875,3.337625
105.0,3.504125,3.33675
105.0,3.504,3.337125
105.0,3.504125,3.337625
105.0,3.505,3.33775
105.0,3.505625,3.337125
105.0,3.505375,3.337125
105.0,3.5045,3.337375
105.0,3.50325,3.337375
105.0,3.50325,3.337375
105.0,3.503125,3.33725
105.0,3.503125,3.338
105.0,3.502375,3.338125
105.0,3.50225,3.33825
105.0,3.50325,3.339
105.0,3.5045,3.339375
105.0,3.504625,3.3385
105.0,3.504125,3.33775
105.0,3.50425,3.337375
105.0,3.503875,3.3375
105.0,3.504,3.3375
105.0,3.504875,3.337625
105.0,3.505875,3.33725
105.0,3.5055,3.337125
105.0,3.504,3.33775
105.0,3.504,3.33775
105.0,3.5035,3.338
105.0,3.503625,3.33775
105.0,3.50325,3.338
105.0,3.503,3.338
105.0,3.503125,3.338375
105.0,3.50375,3.338875
105.0,3.5045,3.338875
105.0,3.504,3.3385
105.0,3.503875,3.3375
105.0,3.503875,3.337125
105.0,3.503625,3.3375
105.0,3.5045,3.33775
105.0,3.505375,3.33725
105.0,3.50525,3.336625
105.0,3.50475,3.337375
105.0,3.503875,3.337375
105.0,3.503875,3.33825
105.0,3.503375,3.33775
105.0,3.50375,3.337875
105.0,3.50325,3.338125
105.0,3.50275,3.338125
105.0,3.503125,3.338625
105.0,3.504125,3.339125
105.0,3.504375,3.338625
105.0,3.504125,3.338125
105.0,3.504,3.33725
105.0,3.503625,3.33725
105.0,3.50375,3.337625
105.0,3.504875,3.337625
105.0,3.5055,3.337
105.0,3.50575,3.33675
105.0,3.50475,3.337625
105.0,3.50475,3.337625
105.0,3.50375,3.338125
105.0,3.503625,3.337625
105.0,3.503375,3.337875
105.0,3.502875,3.338125
105.0,3.50275,3.33825
105.0,3.503625,3.338875
105.0,3.504875,3.338875
105.0,3.505125,3.33875
105.0,3.504125,3.338
105.0,3.504,3.337125
105.0,3.50375,3.337125
105.0,3.504,3.33775
105.0,3.505625,3.3375
105.0,3.506375,3.33675
105.0,3.50575,3.337
105.0,3.50575,3.337
105.0,3.5045,3.33775
105.0,3.503625,3.33775
105.0,3.504,3.3375
105.0,3.503625,3.337875
105.0,3.502875,3.338125
105.0,3.503125,3.338375
105.0,3.503875,3.339
105.0,3.5045,3.339125
105.0,3.5045,3.33875
105.0,3.50425,3.3375
105.0,3.504125,3.336875
105.0,3.50375,3.337375
105.0,3.5045,3.337625
105.0,3.505875,3.33725
105.0,3.506125,3.336875
105.0,3.506125,3.336875
105.0,3.5055,3.3375
105.0,3.504375,3.338
105.0,3.503625,3.337125
105.0,3.50325,3.337375
105.0,3.5035,3.337875
105.0,3.502875,3.338
105.0,3.50325,3.338375
105.0,3.504,3.338875
105.0,3.504375,3.338625
105.0,3.504,3.337875
105.0,3.50425,3.337
105.0,3.503875,3.337125
105.0,3.5035,3.337625
105.0,3.50475,3.337625
105.0,3.506125,3.336875
105.0,3.506125,3.336875
105.0,3.506125,3.336875
105.0,3.505125,3.337375
105.0,3.503875,3.337375
105.0,3.5035,3.33725
105.0,3.50325,3.33775
105.0,3.503,3.337875
105.0,3.5025,3.338
105.0,3.50325,3.3385
105.0,3.50425,3.339
105.0,3.504625,3.338625
105.0,3.504375,3.33775
105.0,3.504125,3.337125
105.0,3.50375,3.337375
105.0,3.504,3.337625
106.0,3.5025,3.36
106.0,3.5035,3.36075
106.0,3.504625,3.360625
106.0,3.504,3.36025
106.0,3.50375,3.35925
106.0,3.503875,3.35875
106.0,3.503375,3.359125
106.0,3.504125,3.359375
106.0,3.504125,3.359375
106.0,3.5055,3.359125
106.0,3.50575,3.35875
106.0,3.50525,3.358875
106.0,3.504,3.359625
106.0,3.503375,3.35925
106.0,3.50275,3.359125
106.0,3.5025,3.359625
106.0,3.502625,3.359625
106.0,3.50275,3.36025
106.0,3.50375,3.360875
106.0,3.504125,3.361
106.0,3.504,3.36
106.0,3.50375,3.359125
106.0,3.5035,3.359125
106.0,3.50325,3.359625
106.0,3.5045,3.359625
106.0,3.5045,3.359625
106.0,3.5055,3.359
106.0,3.505125,3.358625
106.0,3.504875,3.35925
106.0,3.504,3.359625
106.0,3.5035,3.359375
106.0,3.503375,3.359625
106.0,3.50275,3.359875
106.0,3.502625,3.359875
106.0,3.503,3.36025
106.0,3.504,3.360875
106.0,3.5045,3.3605
106.0,3.50375,3.359375
106.0,3.503375,3.358625
106.0,3.503125,3.359
106.0,3.503875,3.359625
106.0,3.503875,3.359625
106.0,3.505125,3.359375
106.0,3.505875,3.35875
106.0,3.50525,3.359
106.0,3.50475,3.359875
106.0,3.503625,3.3595
106.0,3.503,3.359125
106.0,3.50325,3.35975
106.0,3.50275,3.36
106.0,3.502875,3.360125
106.0,3.503375,3.36075
106.0,3.5045,3.360875
106.0,3.504625,3.3605
106.0,3.504375,3.35925
106.0,3.504125,3.359
106.0,3.5035,3.359375
106.0,3.5035,3.359375
106.0,3.504125,3.359625
106.0,3.5055,3.359
106.0,3.505875,3.35875
106.0,3.5055,3.359125
106.0,3.504375,3.35975
106.0,3.5035,3.359375
106.0,3.50325,3.359375
106.0,3.50325,3.35975
106.0,3.50275,3.359875
106.0,3.502875,3.360125
106.0,3.504,3.360625
106.0,3.504875,3.360875
106.0,3.504375,3.360125
106.0,3.503875,3.359
106.0,3.503625,3.35875
106.0,3.503625,3.3595
106.0,3.503375,3.3595
106.0,3.50475,3.359625
106.0,3.506,3.359125
106.0,3.505875,3.35875
106.0,3.505,3.359125
106.0,3.504,3.359375
106.0,3.5035,3.359125
106.0,3.50325,3.3595
106.0,3.503,3.359875
106.0,3.502625,3.36
106.0,3.50325,3.3605
106.0,3.50425,3.361
106.0,3.504375,3.360375
106.0,3.504125,3.359625
106.0,3.504125,3.35925
106.0,3.503625,3.35925
106.0,3.503625,3.35925
106.0,3.5035,3.3595
106.0,3.505,3.35925
106.0,3.50575,3.358875
106.0,3.505875,3.3585
106.0,3.50525,3.359125
106.0,3.50375,3.35975
106.0,3.5035,3.3595
106.0,3.503125,3.359625
106.0,3.5025,3.359875
106.0,3.50275,3.36
106.0,3.50375,3.36075
106.0,3.504625,3.36075
106.0,3.504125,3.36
106.0,3.504,3.359375
106.0,3.504,3.358875
106.0,3.504,3.358875
106.0,3.503375,3.359
106.0,3.504125,3.3595
106.0,3.505375,3.35925
106.0,3.505875,3.35875
106.0,3.5055,3.358875
106.0,3.5045,3.35975
106.0,3.50375,3.35975
106.0,3.50325,3.359625
106.0,3.503125,3.359875
106.0,3.502625,3.35975
106.0,3.502625,3.360125
106.0,3.504125,3.360625
106.0,3.505,3.360625
106.0,3.50425,3.36
106.0,3.50425,3.35875
106.0,3.50425,3.35875
106.0,3.504125,3.358625
106.0,3.503875,3.3595
106.0,3.5045,3.359625
106.0,3.50525,3.359
106.0,3.505375,3.358375
106.0,3.5045,3.359125
106.0,3.503625,3.35975
106.0,3.5035,3.359375
106.0,3.503625,3.3595
106.0,3.50325,3.359625
106.0,3.50275,3.35975
106.0,3.50325,3.36025
106.0,3.504125,3.361
106.0,3.504375,3.360625
106.0,3.504375,3.36
106.0,3.504375,3.36
106.0,3.504125,3.359375
106.0,3.50375,3.359125
106.0,3.50375,3.359625
106.0,3.505,3.359625
106.0,3.505875,3.358875
106.0,3.505625,3.35875
106.0,3.5045,3.3595
106.0,3.5035,3.35975
106.0,3.50325,3.359625
106.0,3.503375,3.35975
106.0,3.50325,3.359875
106.0,3.502875,3.36
106.0,3.503375,3.360625
106.0,3.50475,3.360875
106.0,3.505,3.3605
106.0,3.505,3.359625
106.0,3.504375,3.359625
106.0,3.504125,3.359
106.0,3.503375,3.359375
106.0,3.50375,3.3595
106.0,3.505125,3.359375
106.0,3.506125,3.358875
106.0,3.5055,3.35875
106.0,3.504375,3.35925
106.0,3.50375,3.359625
106.0,3.503625,3.3595
106.0,3.502875,3.359875
106.0,3.502875,3.359875
106.0,3.503125,3.360125
106.0,3.50425,3.360875
107.0,3.5035,3.38075
107.0,3.5035,3.38075
107.0,3.503375,3.381
107.0,3.503125,3.381
107.0,3.503,3.38125
107.0,3.50375,3.381875
107.0,3.50475,3.38225
107.0,3.5045,3.3815
107.0,3.5045,3.3815
107.0,3.504,3.38025
107.0,3.50375,3.38
107.0,3.5035,3.380375
107.0,3.504125,3.38075
107.0,3.505625,3.38025
107.0,3.506,3.38
107.0,3.5055,3.38
107.0,3.5045,3.380875
107.0,3.503625,3.381
107.0,3.503125,3.38075
107.0,3.503125,3.380875
107.0,3.50275,3.381
107.0,3.503125,3.38125
107.0,3.50425,3.38175
107.0,3.505,3.381625
107.0,3.505,3.381125
107.0,3.50425,3.381125
107.0,3.503625,3.380625
107.0,3.503375,3.380375
107.0,3.50375,3.380625
107.0,3.504625,3.38075
107.0,3.5055,3.380125
107.0,3.505625,3.379875
107.0,3.504625,3.380625
107.0,3.504,3.381
107.0,3.503625,3.380375
107.0,3.50325,3.38075
107.0,3.50275,3.381125
107.0,3.502375,3.381
107.0,3.50325,3.3815
107.0,3.50475,3.382
107.0,3.505125,3.381625
107.0,3.505125,3.381625
107.0,3.504,3.380875
107.0,3.504,3.38
107.0,3.503625,3.38
107.0,3.50375,3.3805
107.0,3.505125,3.3805
107.0,3.5055,3.379875
107.0,3.505375,3.379875
107.0,3.504375,3.380625
107.0,3.5035,3.380625
107.0,3.50375,3.3805
107.0,3.5035,3.38075
107.0,3.50325,3.381
107.0,3.503,3.38125
107.0,3.503625,3.381875
107.0,3.504625,3.382
107.0,3.504625,3.382
107.0,3.5045,3.381375
107.0,3.504,3.380625
107.0,3.504125,3.38
107.0,3.503625,3.380125
107.0,3.504,3.380625
107.0,3.505,3.38025
107.0,3.506,3.379875
107.0,3.505625,3.380125
107.0,3.504375,3.380375
107.0,3.503625,3.3805
107.0,3.503125,3.380625
107.0,3.503375,3.38075
107.0,3.503125,3.38075
107.0,3.503375,3.38125
107.0,3.504,3.381875
107.0,3.504,3.381875
107.0,3.50475,3.38175
107.0,3.5045,3.38125
107.0,3.50375,3.380375
107.0,3.50375,3.38
107.0,3.503625,3.3805
107.0,3.5045,3.380625
107.0,3.5055,3.380125
107.0,3.506125,3.379625
107.0,3.50575,3.38025
107.0,3.504125,3.38075
107.0,3.5035,3.380375
107.0,3.503375,3.3805
107.0,3.502625,3.381
107.0,3.50275,3.381
107.0,3.503625,3.3815
107.0,3.503625,3.3815
107.0,3.5045,3.382
107.0,3.504875,3.381625
107.0,3.504625,3.381125
107.0,3.50425,3.380125
107.0,3.503125,3.380125
107.0,3.50325,3.3805
107.0,3.504375,3.380625
107.0,3.505375,3.38
107.0,3.50525,3.37975
107.0,3.505125,3.38075
107.0,3.504125,3.380875
107.0,3.503625,3.380625
107.0,3.50375,3.380875
107.0,3.50325,3.380875
107.0,3.50275,3.381125
107.0,3.50325,3.38175
107.0,3.50325,3.38175
107.0,3.50475,3.382
107.0,3.50475,3.3815
107.0,3.50425,3.38075
107.0,3.503875,3.38025
107.0,3.50375,3.380375
107.0,3.5045,3.38075
107.0,3.505625,3.3805
107.0,3.506125,3.38
107.0,3.505625,3.38
107.0,3.50475,3.380375
107.0,3.50375,3.3805
107.0,3.503375,3.380625
107.0,3.503,3.381
107.0,3.50275,3.381
107.0,3.502875,3.381125
107.0,3.502875,3.381125
107.0,3.503375,3.381875
107.0,3.50475,3.38225
107.0,3.504375,3.381375
107.0,3.504375,3.380125
107.0,3.504125,3.37975
107.0,3.503625,3.38025
107.0,3.50425,3.380375
107.0,3.505875,3.380125
107.0,3.506125,3.379875
107.0,3.505625,3.380125
107.0,3.504375,3.380625
107.0,3.503625,3.380625
107.0,3.50375,3.38075
107.0,3.503125,3.380875
107.0,3.502875,3.380875
107.0,3.502875,3.380875
107.0,3.503125,3.381375
107.0,3.50425,3.382
107.0,3.504875,3.38175
107.0,3.504,3.381125
107.0,3.503875,3.38025
107.0,3.503625,3.380125
107.0,3.503625,3.380625
107.0,3.50475,3.380625
107.0,3.50575,3.380125
107.0,3.5055,3.37975
107.0,3.504625,3.380625
107.0,3.50375,3.38075
107.0,3.50375,3.3805
107.0,3.503625,3.381
107.0,3.5035,3.381
107.0,3.5035,3.381
107.0,3.503125,3.381125
107.0,3.50325,3.381625
107.0,3.5045,3.382125
107.0,3.504375,3.38175
107.0,3.504125,3.381
107.0,3.504625,3.38
107.0,3.503875,3.380125
107.0,3.503625,3.3805
107.0,3.505125,3.380375
107.0,3.50625,3.379875
107.0,3.50575,3.380125
107.0,3.504375,3.380875
107.0,3.503875,3.381125
107.0,3.503875,3.380875
108.0,3.502875,3.398625
108.0,3.50375,3.39925
108.0,3.5045,3.399625
108.0,3.504625,3.39925
108.0,3.50425,3.398375
108.0,3.50425,3.397375
108.0,3.50375,3.39775
108.0,3.504,3.398125
108.0,3.504,3.398125
108.0,3.505125,3.398125
108.0,3.50575,3.3975
108.0,3.505875,3.397625
108.0,3.504125,3.398125
108.0,3.502875,3.39825
108.0,3.503375,3.398125
108.0,3.50325,3.3985
108.0,3.50275,3.398875
108.0,3.50275,3.398875
108.0,3.503875,3.399375
108.0,3.505,3.3995
108.0,3.504875,3.399375
108.0,3.5045,3.398
108.0,3.50375,3.397625
108.0,3.503125,3.398125
108.0,3.504375,3.39825
108.0,3.504375,3.39825
108.0,3.505625,3.39775
108.0,3.505875,3.397375
108.0,3.505375,3.398
108.0,3.50375,3.39825
108.0,3.50325,3.39775
108.0,3.50325,3.398
108.0,3.503375,3.398375
108.0,3.502875,3.398625
108.0,3.503125,3.399125
108.0,3.50425,3.3995
108.0,3.50525,3.399
108.0,3.504625,3.398125
108.0,3.503875,3.397375
108.0,3.50325,3.397375
108.0,3.503875,3.398
108.0,3.503875,3.398
108.0,3.504875,3.398
108.0,3.504875,3.397375
108.0,3.5055,3.397375
108.0,3.505125,3.397875
108.0,3.50375,3.398
108.0,3.50325,3.39775
108.0,3.50325,3.398125
108.0,3.502875,3.3985
108.0,3.502375,3.39875
108.0,3.503,3.39925
108.0,3.5045,3.3995
108.0,3.50475,3.398875
108.0,3.503875,3.39825
108.0,3.503625,3.397625
108.0,3.503375,3.39775
108.0,3.503375,3.39775
108.0,3.503875,3.398
108.0,3.5045,3.398
108.0,3.505375,3.397375
108.0,3.505875,3.397375
108.0,3.504625,3.39825
108.0,3.503375,3.398125
108.0,3.503125,3.397875
108.0,3.503125,3.3985
108.0,3.502625,3.3985
108.0,3.5025,3.398875
108.0,3.50375,3.399375
108.0,3.505125,3.399625
108.0,3.5045,3.399125
108.0,3.504,3.398
108.0,3.50375,3.3975
108.0,3.50375,3.3975
108.0,3.503125,3.398
108.0,3.503875,3.398125
108.0,3.505125,3.39775
108.0,3.505625,3.397125
108.0,3.505,3.397375
108.0,3.50425,3.398125
108.0,3.504,3.398125
108.0,3.50325,3.397875
108.0,3.502875,3.39825
108.0,3.502625,3.3985
108.0,3.5035,3.399
108.0,3.504625,3.399625
108.0,3.504875,3.3995
108.0,3.504125,3.399
108.0,3.504125,3.39825
108.0,3.504125,3.397625
108.0,3.503875,3.397625
108.0,3.5035,3.398125
108.0,3.504375,3.39825
108.0,3.5055,3.397625
108.0,3.505875,3.39725
108.0,3.505,3.397625
108.0,3.50325,3.3985
108.0,3.503375,3.398125
108.0,3.50325,3.398375
108.0,3.502625,3.398625
108.0,3.5025,3.398625
108.0,3.5035,3.399125
108.0,3.504625,3.3995
108.0,3.504375,3.39925
108.0,3.504,3.39825
108.0,3.50375,3.397625
108.0,3.50375,3.397625
108.0,3.503625,3.397875
108.0,3.50375,3.398125
108.0,3.505,3.398
108.0,3.505875,3.3975
108.0,3.50575,3.3975
108.0,3.504875,3.39825
108.0,3.50375,3.398125
108.0,3.503625,3.39775
108.0,3.503375,3.39825
108.0,3.503125,3.39825
108.0,3.50325,3.3985
108.0,3.504,3.39925
108.0,3.505,3.399375
108.0,3.5045,3.39875
108.0,3.503875,3.398
108.0,3.503875,3.398
108.0,3.504125,3.397625
108.0,3.504,3.398
108.0,3.504625,3.398125
108.0,3.505875,3.39775
108.0,3.506125,3.39725
108.0,3.50575,3.39725
108.0,3.504375,3.398
108.0,3.5035,3.398125
108.0,3.503125,3.398
108.0,3.502875,3.398625
108.0,3.503,3.398625
108.0,3.503125,3.398875
108.0,3.504375,3.39925
108.0,3.504875,3.39925
108.0,3.504625,3.398625
108.0,3.504625,3.398625
108.0,3.504,3.397625
108.0,3.504,3.39725
108.0,3.503625,3.397875
108.0,3.504125,3.39825
108.0,3.50525,3.3975
108.0,3.505625,3.39725
108.0,3.505375,3.39775
108.0,3.503875,3.39825
108.0,3.50375,3.397875
108.0,3.503125,3.398125
108.0,3.5025,3.398375
108.0,3.502625,3.39825
108.0,3.503375,3.399
108.0,3.504125,3.399375
108.0,3.50425,3.399125
108.0,3.50425,3.399125
108.0,3.50425,3.39825
108.0,3.504,3.397375
108.0,3.503875,3.397625
108.0,3.504,3.398
108.0,3.505,3.398
108.0,3.50525,3.397375
108.0,3.505,3.397
108.0,3.504375,3.397875
108.0,3.50325,3.39825
108.0,3.503625,3.398125
108.0,3.503375,3.398375
108.0,3.503,3.3985
108.0,3.50275,3.398625
108.0,3.503625,3.39925
109.0,3.5055,3.413
109.0,3.504125,3.413875
109.0,3.5035,3.4135
109.0,3.503625,3.41375
109.0,3.503125,3.414
109.0,3.502625,3.414
109.0,3.50325,3.4145
109.0,3.503875,3.415
109.0,3.503875,3.415
109.0,3.50425,3.414875
109.0,3.504125,3.414125
109.0,3.503875,3.413125
109.0,3.5035,3.41325
109.0,3.503125,3.4135
109.0,3.504375,3.413625
109.0,3.50575,3.41325
109.0,3.5055,3.412875
109.0,3.505,3.41325
109.0,3.503875,3.413875
109.0,3.50325,3.413625
109.0,3.5035,3.41375
109.0,3.50325,3.414
109.0,3.50275,3.414125
109.0,3.503375,3.41475
109.0,3.503875,3.415125
109.0,3.503875,3.415125
109.0,3.504375,3.414875
109.0,3.504375,3.41425
109.0,3.504125,3.41325
109.0,3.50325,3.413125
109.0,3.5035,3.41375
109.0,3.5045,3.413625
109.0,3.505625,3.412875
109.0,3.5055,3.413125
109.0,3.504625,3.413875
109.0,3.5035,3.41375
109.0,3.502875,3.4135
109.0,3.50275,3.41375
109.0,3.502875,3.414
109.0,3.503125,3.41425
109.0,3.503375,3.414875
109.0,3.503375,3.414875
109.0,3.504125,3.415125
109.0,3.50425,3.41475
109.0,3.50425,3.413875
109.0,3.504125,3.413125
109.0,3.5035,3.413375
109.0,3.503625,3.4135
109.0,3.50525,3.413375
109.0,3.50575,3.413
109.0,3.505,3.413125
109.0,3.503875,3.41375
109.0,3.50375,3.4135
109.0,3.503375,3.4135
109.0,3.50275,3.414125
109.0,3.5025,3.414125
109.0,3.503,3.414375
109.0,3.503,3.414375
109.0,3.504,3.415125
109.0,3.504375,3.414875
109.0,3.504,3.41425
109.0,3.503875,3.41325
109.0,3.503875,3.413
109.0,3.503375,3.4135
109.0,3.504375,3.4135
109.0,3.5055,3.41325
109.0,3.5055,3.412875
109.0,3.5045,3.41325
109.0,3.5035,3.413875
109.0,3.503375,3.4135
109.0,3.50375,3.4135
109.0,3.503,3.414
109.0,3.502875,3.414125
109.0,3.502875,3.414125
109.0,3.503375,3.414625
109.0,3.504125,3.415
109.0,3.50425,3.414875
109.0,3.50375,3.41425
109.0,3.503625,3.413
109.0,3.50375,3.41325
109.0,3.50375,3.41375
109.0,3.504625,3.413625
109.0,3.505375,3.413125
109.0,3.505375,3.413
109.0,3.504375,3.41375
109.0,3.5035,3.41375
109.0,3.503125,3.413375
109.0,3.503,3.413875
109.0,3.503,3.414
109.0,3.503,3.414125
109.0,3.503,3.414125
109.0,3.5035,3.41475
109.0,3.504375,3.415
109.0,3.50475,3.41475
109.0,3.503875,3.414
109.0,3.503625,3.413375
109.0,3.503375,3.413375
109.0,3.503625,3.413875
109.0,3.504875,3.413625
109.0,3.505625,3.413
109.0,3.50525,3.41325
109.0,3.504,3.413875
109.0,3.50375,3.413625
109.0,3.503375,3.413625
109.0,3.5035,3.414
109.0,3.502375,3.414
109.0,3.502375,3.414
109.0,3.502375,3.41425
109.0,3.50375,3.415
109.0,3.504625,3.41525
109.0,3.504,3.4145
109.0,3.504,3.41325
109.0,3.503875,3.412875
109.0,3.5035,3.4135
109.0,3.504125,3.41375
109.0,3.50575,3.41325
109.0,3.50575,3.412625
109.0,3.505125,3.41275
109.0,3.504125,3.413625
109.0,3.503375,3.4135
109.0,3.5035,3.41375
109.0,3.503375,3.414
109.0,3.503375,3.414
109.0,3.502875,3.414125
109.0,3.503375,3.41475
109.0,3.50425,3.41525
109.0,3.504375,3.414875
109.0,3.50425,3.414125
109.0,3.50425,3.41325
109.0,3.504,3.413
109.0,3.503625,3.4135
109.0,3.504625,3.41375
109.0,3.505625,3.413
109.0,3.506,3.41275
109.0,3.5045,3.413625
109.0,3.5035,3.413875
109.0,3.503375,3.413375
109.0,3.503,3.41375
109.0,3.503,3.41375
109.0,3.502625,3.414125
109.0,3.502375,3.41425
109.0,3.50325,3.41475
109.0,3.50475,3.414875
109.0,3.50525,3.414625
109.0,3.5045,3.413875
109.0,3.50425,3.413
109.0,3.503625,3.413125
109.0,3.503875,3.41375
109.0,3.505,3.4135
109.0,3.505625,3.412875
109.0,3.5055,3.413
109.0,3.504375,3.414
109.0,3.5035,3.413875
109.0,3.50325,3.41325
109.0,3.50325,3.41325
109.0,3.503125,3.413875
109.0,3.502875,3.414125
109.0,3.502625,3.414375
109.0,3.5035,3.414875
109.0,3.50425,3.415
109.0,3.504,3.414625
109.0,3.504375,3.413625
109.0,3.504375,3.413125
109.0,3.504125,3.413625
109.0,3.504125,3.41375
109.0,3.5055,3.413375
109.0,3.506,3.412875
109.0,3.50525,3.412875
109.0,3.504,3.414
110.0,3.503875,3.429125
110.0,3.503875,3.428625
110.0,3.50375,3.428875
110.0,3.50425,3.429
110.0,3.505,3.428875
110.0,3.5055,3.428125
110.0,3.504875,3.4285
110.0,3.503875,3.42925
110.0,3.503875,3.42925
110.0,3.50375,3.429125
110.0,3.503125,3.428875
110.0,3.502875,3.42925
110.0,3.502375,3.4295
110.0,3.5025,3.42975
110.0,3.5035,3.430375
110.0,3.504375,3.430375
110.0,3.50375,3.429875
110.0,3.5035,3.428875
110.0,3.50325,3.428375
110.0,3.5035,3.429
110.0,3.504625,3.429125
110.0,3.505375,3.428625
110.0,3.50575,3.427875
110.0,3.505375,3.428375
110.0,3.504,3.428375
110.0,3.504,3.429
110.0,3.50325,3.42925
110.0,3.503125,3.4295
110.0,3.503,3.429375
110.0,3.502625,3.42925
110.0,3.50325,3.42975
110.0,3.504125,3.4305
110.0,3.5045,3.430125
110.0,3.5045,3.42925
110.0,3.504625,3.428375
110.0,3.50375,3.4285
110.0,3.5035,3.428875
110.0,3.5045,3.429
110.0,3.505375,3.428375
110.0,3.505625,3.42825
110.0,3.50475,3.429
110.0,3.50475,3.429
110.0,3.503375,3.42925
110.0,3.503125,3.429125
110.0,3.5035,3.42925
110.0,3.503125,3.4295
110.0,3.5025,3.4295
110.0,3.503375,3.430125
110.0,3.504375,3.4305
110.0,3.5045,3.430125
110.0,3.504125,3.42925
110.0,3.504125,3.4285
110.0,3.503625,3.428875
110.0,3.503875,3.429
110.0,3.505125,3.428875
110.0,3.50575,3.42825
110.0,3.505375,3.428375
110.0,3.505375,3.428375
110.0,3.50425,3.428875
110.0,3.503125,3.429125
110.0,3.502875,3.428875
110.0,3.503125,3.42925
110.0,3.503125,3.4295
110.0,3.503125,3.429625
110.0,3.504125,3.43025
110.0,3.505,3.430125
110.0,3.50425,3.429625
110.0,3.504,3.428625
110.0,3.503875,3.4285
110.0,3.5035,3.428875
110.0,3.50425,3.429125
110.0,3.505125,3.428625
110.0,3.505875,3.428125
110.0,3.505875,3.428125
110.0,3.505375,3.428375
110.0,3.504125,3.42875
110.0,3.50375,3.42875
110.0,3.503625,3.429
110.0,3.50325,3.429375
110.0,3.502375,3.429625
110.0,3.502875,3.429875
110.0,3.504125,3.4305
110.0,3.504625,3.43025
110.0,3.503875,3.429625
110.0,3.50425,3.4285
110.0,3.50425,3.42825
