#~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~#
7.0,1.389125,0.005625,0.000321944215
7.0,1.38925,0.005625,0.000321944215
7.0,1.3895,0.005625,0.000321944215
7.0,1.38975,0.00575,0.000321944215
7.0,1.39,0.005625,0.000321944215
7.0,1.39,0.005625,0.000321944215
7.0,1.389875,0.0055,0.000321944215
7.0,1.389625,0.0055,0.000321944215
7.0,1.390125,0.0055,0.000321944215
7.0,1.3905,0.0055,0.000321944215
7.0,1.390375,0.005375,0.000321944215
7.0,1.389625,0.005625,0.000321944215
7.0,1.3895,0.005625,0.000321944215
7.0,1.3895,0.005625,0.000321944215
7.0,1.3895,0.00575,0.000321944215
7.0,1.3895,0.00575,0.000321944215
7.0,1.3895,0.00575,0.000321944215
7.0,1.389375,0.0055,0.000321944215
7.0,1.389875,0.005625,0.000321944215
7.0,1.389875,0.005875,0.000321944215
7.0,1.389875,0.00575,0.000321944215
7.0,1.38975,0.005625,0.000321944215
7.0,1.39,0.005625,0.000321944215
7.0,1.389875,0.0055,0.000321944215
7.0,1.38975,0.0055,0.000321944215
7.0,1.39025,0.0055,0.000321944215
7.0,1.39025,0.0055,0.000321944215
7.0,1.390125,0.005375,0.000321944215
8.0,1.447875,0.0025,0.000321923202
8.0,1.447875,0.002625,0.000321923202
8.0,1.448,0.0025,0.000321923202
8.0,1.44775,0.002375,0.000321923202
8.0,1.44825,0.0025,0.000321923202
8.0,1.448625,0.002625,0.000321923202
8.0,1.448375,0.0025,0.000321923202
8.0,1.44825,0.0025,0.000321923202
8.0,1.44825,0.0025,0.000321923202
8.0,1.44875,0.0025,0.000321923202
8.0,1.4485,0.0025,0.000321923202
8.0,1.448625,0.00225,0.000321923202
8.0,1.449,0.00225,0.000321923202
8.0,1.44875,0.002375,0.000321923202
8.0,1.448375,0.002375,0.000321923202
8.0,1.447875,0.002125,0.000321923202
8.0,1.447625,0.00225,0.000321923202
8.0,1.44775,0.0025,0.000321923202
8.0,1.447625,0.002625,0.000321923202
8.0,1.447625,0.0025,0.000321923202
8.0,1.4475,0.002375,0.000321923202
8.0,1.44825,0.0025,0.000321923202
8.0,1.448375,0.002625,0.000321923202
8.0,1.448375,0.002625,0.000321923202
8.0,1.448375,0.002625,0.000321923202
8.0,1.448125,0.002625,0.000321923202
8.0,1.448,0.0025,0.000321923202
8.0,1.448125,0.002375,0.000321923202
8.0,1.44875,0.00225,0.000321923202
8.0,1.449125,0.002375,0.000321923202
8.0,1.449,0.002375,0.000321923202
8.0,1.44825,0.002375,0.000321923202
8.0,1.447875,0.0025,0.000321923202
8.0,1.447875,0.002625,0.000321923202
8.0,1.448,0.00275,0.000321923202
8.0,1.448,0.00275,0.000321923202
8.0,1.44775,0.002375,0.000321923202
8.0,1.44775,0.002625,0.000321923202
8.0,1.448125,0.00275,0.000321923202
8.0,1.4485,0.00275,0.000321923202
8.0,1.44825,0.00275,0.000321923202
8.0,1.44825,0.002625,0.000321923202
8.0,1.44875,0.0025,0.000321923202
8.0,1.448375,0.002375,0.000321923202
8.0,1.448625,0.00225,0.000321923202
8.0,1.44875,0.00225,0.000321923202
8.0,1.44825,0.00225,0.000321923202
8.0,1.448375,0.00225,0.000321923202
8.0,1.44825,0.002375,0.000321923202
8.0,1.44825,0.0025,0.000321923202
8.0,1.44825,0.002625,0.000321923202
8.0,1.44825,0.00275,0.000321923202
8.0,1.448,0.002625,0.000321923202
8.0,1.448125,0.0025,0.000321923202
8.0,1.447875,0.002625,0.000321923202
8.0,1.448375,0.0025,0.000321923202
8.0,1.4485,0.0025,0.000321923202
8.0,1.4485,0.0025,0.000321923202
8.0,1.448125,0.0025,0.000321923202
8.0,1.4485,0.0025,0.000321923202
8.0,1.44825,0.002375,0.000321923202
8.0,1.44825,0.002375,0.000321923202
8.0,1.44875,0.002375,0.000321923202
8.0,1.448875,0.002125,0.000321923202
8.0,1.448625,0.00225,0.000321923202
8.0,1.44825,0.002375,0.000321923202
8.0,1.448125,0.0025,0.000321923202
8.0,1.448,0.002625,0.000321923202
8.0,1.448125,0.00275,0.000321923202
8.0,1.448125,0.002625,0.000321923202
8.0,1.448125,0.0025,0.000321923202
8.0,1.448375,0.0025,0.000321923202
8.0,1.448375,0.002625,0.000321923202
8.0,1.448375,0.002625,0.000321923202
8.0,1.448375,0.002625,0.000321923202
8.0,1.44825,0.002625,0.000321923202
8.0,1.448125,0.002375,0.000321923202
8.0,1.44825,0.00225,0.000321923202
8.0,1.44875,0.002375,0.000321923202
8.0,1.449,0.002375,0.000321923202
8.0,1.448625,0.002375,0.000321923202
8.0,1.448125,0.0025,0.000321923202
8.0,1.447875,0.00225,0.000321923202
8.0,1.44775,0.002125,0.000321923202
8.0,1.44825,0.002375,0.000321923202
8.0,1.448125,0.0025,0.000321923202
8.0,1.447875,0.0025,0.000321923202
8.0,1.447625,0.002625,0.000321923202
8.0,1.448375,0.002625,0.000321923202
8.0,1.448375,0.002625,0.000321923202
8.0,1.44825,0.0025,0.000321923202
8.0,1.448125,0.002625,0.000321923202
8.0,1.44825,0.002375,0.000321923202
8.0,1.448125,0.00225,0.000321923202
8.0,1.448,0.002375,0.000321923202
8.0,1.4485,0.00225,0.000321923202
8.0,1.44875,0.00225,0.000321923202
8.0,1.448625,0.0025,0.000321923202
8.0,1.44825,0.002375,0.000321923202
8.0,1.44825,0.002375,0.000321923202
8.0,1.448375,0.0025,0.000321923202
8.0,1.448375,0.0025,0.000321923202
8.0,1.448375,0.002625,0.000321923202
8.0,1.44825,0.002375,0.000321923202
8.0,1.448125,0.002625,0.000321923202
8.0,1.448125,0.002625,0.000321923202
8.0,1.448875,0.002625,0.000321923202
8.0,1.448375,0.002625,0.000321923202
8.0,1.448375,0.0025,0.000321923202
8.0,1.448375,0.0025,0.000321923202
8.0,1.448375,0.0025,0.000321923202
8.0,1.44825,0.002375,0.000321923202
8.0,1.448625,0.0025,0.000321923202
8.0,1.44875,0.002375,0.000321923202
8.0,1.448125,0.00225,0.000321923202
8.0,1.447875,0.00225,0.000321923202
8.0,1.447625,0.002,0.000321923202
8.0,1.44825,0.0025,0.000321923202
8.0,1.448375,0.0025,0.000321923202
8.0,1.44825,0.002375,0.000321923202
8.0,1.448125,0.002375,0.000321923202
8.0,1.448125,0.002375,0.000321923202
8.0,1.44825,0.0025,0.000321923202
8.0,1.448375,0.0025,0.000321923202
8.0,1.44825,0.002375,0.000321923202
8.0,1.448375,0.002375,0.000321923202
8.0,1.4485,0.00225,0.000321923202
8.0,1.44825,0.00225,0.000321923202
8.0,1.44825,0.00225,0.000321923202
8.0,1.44875,0.002375,0.000321923202
8.0,1.44875,0.0025,0.000321923202
8.0,1.4485,0.002375,0.000321923202
8.0,1.448125,0.0025,0.000321923202
8.0,1.448125,0.0025,0.000321923202
8.0,1.447875,0.0025,0.000321923202
8.0,1.447875,0.0025,0.000321923202
8.0,1.447875,0.0025,0.000321923202
8.0,1.44775,0.0025,0.000321923202
8.0,1.44775,0.002625,0.000321923202
8.0,1.448125,0.002625,0.000321923202
8.0,1.4485,0.002375,0.000321923202
8.0,1.448125,0.002375,0.000321923202
8.0,1.448,0.002375,0.000321923202
8.0,1.44825,0.00225,0.000321923202
8.0,1.448625,0.002375,0.000321923202
8.0,1.449,0.002375,0.000321923202
8.0,1.448625,0.002375,0.000321923202
8.0,1.44825,0.002375,0.000321923202
8.0,1.44825,0.002375,0.000321923202
8.0,1.448375,0.002375,0.000321923202
8.0,1.44825,0.0025,0.000321923202
8.0,1.448,0.0025,0.000321923202
8.0,1.448,0.002625,0.000321923202
8.0,1.447625,0.002625,0.000321923202
8.0,1.447625,0.0025,0.000321923202
8.0,1.447625,0.0025,0.000321923202
8.0,1.448375,0.0025,0.000321923202
8.0,1.4485,0.00225,0.000321923202
8.0,1.4485,0.002125,0.000321923202
8.0,1.4485,0.002125,0.000321923202
8.0,1.448375,0.002,0.000321923202
8.0,1.44825,0.002125,0.000321923202
8.0,1.4485,0.00225,0.000321923202
8.0,1.448625,0.00225,0.000321923202
8.0,1.448625,0.00225,0.000321923202
8.0,1.44825,0.002375,0.000321923202
8.0,1.447875,0.002375,0.000321923202
8.0,1.448375,0.0025,0.000321923202
8.0,1.448375,0.002625,0.000321923202
9.0,1.50825,0.000625,0.000321930391
9.0,1.508625,0.000625,0.000321930391
9.0,1.508,0.00075,0.000321930391
9.0,1.5075,0.000875,0.000321930391
9.0,1.507625,0.000875,0.000321930391
9.0,1.507875,0.00075,0.000321930391
9.0,1.507625,0.000875,0.000321930391
9.0,1.507625,0.00075,0.000321930391
9.0,1.507625,0.00075,0.000321930391
9.0,1.507625,0.000625,0.000321930391
9.0,1.50775,0.000875,0.000321930391
9.0,1.508,0.00075,0.000321930391
9.0,1.50825,0.001,0.000321930391
9.0,1.508125,0.001125,0.000321930391
9.0,1.508125,0.00075,0.000321930391
9.0,1.50825,0.000625,0.000321930391
9.0,1.5085,0.000625,0.000321930391
9.0,1.50875,0.00075,0.000321930391
9.0,1.50825,0.00075,0.000321930391
9.0,1.5075,0.00075,0.000321930391
9.0,1.50725,0.00075,0.000321930391
9.0,1.50725,0.000875,0.000321930391
9.0,1.507625,0.000875,0.000321930391
9.0,1.507875,0.00075,0.000321930391
9.0,1.507625,0.00075,0.000321930391
9.0,1.507625,0.00075,0.000321930391
9.0,1.507375,0.00075,0.000321930391
9.0,1.507875,0.001,0.000321930391
9.0,1.508125,0.001,0.000321930391
9.0,1.508125,0.000875,0.000321930391
9.0,1.508125,0.00075,0.000321930391
9.0,1.508125,0.000875,0.000321930391
9.0,1.507875,0.00075,0.000321930391
9.0,1.50825,0.00075,0.000321930391
9.0,1.508875,0.0005,0.000321930391
9.0,1.5085,0.000375,0.000321930391
9.0,1.508125,0.00075,0.000321930391
9.0,1.507875,0.00075,0.000321930391
9.0,1.508,0.000625,0.000321930391
9.0,1.50825,0.001,0.000321930391
9.0,1.507875,0.000875,0.000321930391
9.0,1.507875,0.000875,0.000321930391
9.0,1.507625,0.00075,0.000321930391
9.0,1.5075,0.00075,0.000321930391
9.0,1.50775,0.000875,0.000321930391
9.0,1.508,0.001125,0.000321930391
9.0,1.50825,0.001125,0.000321930391
9.0,1.50825,0.000875,0.000321930391
9.0,1.50775,0.000625,0.000321930391
9.0,1.508125,0.000625,0.000321930391
9.0,1.50875,0.000625,0.000321930391
9.0,1.508625,0.000625,0.000321930391
9.0,1.50825,0.000625,0.000321930391
9.0,1.507875,0.001,0.000321930391
9.0,1.50775,0.001125,0.000321930391
9.0,1.5075,0.001,0.000321930391
9.0,1.50775,0.001,0.000321930391
9.0,1.50775,0.001,0.000321930391
9.0,1.507625,0.000875,0.000321930391
9.0,1.507625,0.000875,0.000321930391
9.0,1.507875,0.000875,0.000321930391
9.0,1.508125,0.001,0.000321930391
9.0,1.508125,0.001125,0.000321930391
9.0,1.508,0.001,0.000321930391
9.0,1.507625,0.000875,0.000321930391
9.0,1.508,0.000875,0.000321930391
9.0,1.508375,0.000875,0.000321930391
9.0,1.508625,0.00075,0.000321930391
9.0,1.508375,0.000875,0.000321930391
9.0,1.508,0.00075,0.000321930391
9.0,1.508,0.00075,0.000321930391
9.0,1.50775,0.000875,0.000321930391
9.0,1.508,0.000875,0.000321930391
9.0,1.508,0.000875,0.000321930391
9.0,1.50825,0.000875,0.000321930391
9.0,1.507625,0.00075,0.000321930391
9.0,1.507625,0.00075,0.000321930391
9.0,1.507625,0.001,0.000321930391
9.0,1.508,0.001125,0.000321930391
9.0,1.50825,0.001,0.000321930391
9.0,1.508625,0.000875,0.000321930391
9.0,1.50825,0.000625,0.000321930391
9.0,1.50825,0.000625,0.000321930391
9.0,1.50825,0.00075,0.000321930391
9.0,1.5085,0.000625,0.000321930391
9.0,1.5085,0.0005,0.000321930391
9.0,1.508,0.00075,0.000321930391
9.0,1.507375,0.00075,0.000321930391
9.0,1.5075,0.001,0.000321930391
9.0,1.5075,0.001,0.000321930391
9.0,1.507625,0.001,0.000321930391
9.0,1.50825,0.001,0.000321930391
9.0,1.50775,0.000875,0.000321930391
9.0,1.50775,0.000875,0.000321930391
9.0,1.507875,0.001,0.000321930391
9.0,1.507875,0.00075,0.000321930391
9.0,1.507875,0.000875,0.000321930391
9.0,1.508125,0.001,0.000321930391
9.0,1.507875,0.000875,0.000321930391
9.0,1.507875,0.00075,0.000321930391
9.0,1.508125,0.000875,0.000321930391
9.0,1.508,0.000875,0.000321930391
9.0,1.50775,0.00075,0.000321930391
9.0,1.507625,0.00075,0.000321930391
9.0,1.5075,0.000625,0.000321930391
9.0,1.5075,0.000625,0.000321930391
9.0,1.507625,0.00075,0.000321930391
9.0,1.5075,0.000875,0.000321930391
9.0,1.507625,0.000875,0.000321930391
9.0,1.50725,0.00075,0.000321930391
9.0,1.50775,0.000875,0.000321930391
9.0,1.508125,0.000875,0.000321930391
9.0,1.507875,0.000875,0.000321930391
9.0,1.507875,0.00075,0.000321930391
9.0,1.508125,0.000625,0.000321930391
9.0,1.507875,0.0005,0.000321930391
9.0,1.50825,0.000625,0.000321930391
9.0,1.50875,0.000625,0.000321930391
9.0,1.508375,0.000625,0.000321930391
9.0,1.507875,0.00075,0.000321930391
9.0,1.507625,0.00075,0.000321930391
9.0,1.50775,0.000875,0.000321930391
9.0,1.50775,0.000875,0.000321930391
9.0,1.507875,0.000875,0.000321930391
9.0,1.50775,0.000875,0.000321930391
9.0,1.507875,0.000875,0.000321930391
9.0,1.507625,0.001,0.000321930391
9.0,1.507875,0.001,0.000321930391
9.0,1.508125,0.000875,0.000321930391
9.0,1.508375,0.001125,0.000321930391
9.0,1.508625,0.001,0.000321930391
9.0,1.508625,0.000625,0.000321930391
9.0,1.50825,0.000625,0.000321930391
9.0,1.5085,0.00075,0.000321930391
9.0,1.5085,0.00075,0.000321930391
9.0,1.50825,0.000625,0.000321930391
9.0,1.507875,0.000625,0.000321930391
9.0,1.507375,0.00075,0.000321930391
9.0,1.507375,0.00075,0.000321930391
9.0,1.50775,0.00075,0.000321930391
9.0,1.508375,0.000875,0.000321930391
9.0,1.50825,0.001,0.000321930391
9.0,1.507625,0.000875,0.000321930391
9.0,1.5075,0.00075,0.000321930391
9.0,1.508125,0.000875,0.000321930391
9.0,1.5085,0.00075,0.000321930391
9.0,1.508125,0.00075,0.000321930391
9.0,1.508,0.000625,0.000321930391
9.0,1.508125,0.000625,0.000321930391
9.0,1.5085,0.000625,0.000321930391
9.0,1.508625,0.000625,0.000321930391
9.0,1.508375,0.00075,0.000321930391
9.0,1.508125,0.00075,0.000321930391
9.0,1.50775,0.000875,0.000321930391
9.0,1.50775,0.000875,0.000321930391
9.0,1.507375,0.000875,0.000321930391
9.0,1.507625,0.000875,0.000321930391
9.0,1.507875,0.000625,0.000321930391
9.0,1.50775,0.000875,0.000321930391
9.0,1.507875,0.000875,0.000321930391
9.0,1.50775,0.001,0.000321930391
9.0,1.507875,0.000875,0.000321930391
9.0,1.508125,0.00075,0.000321930391
9.0,1.508625,0.000875,0.000321930391
9.0,1.50825,0.001125,0.000321930391
9.0,1.50825,0.00075,0.000321930391
9.0,1.5085,0.000625,0.000321930391
9.0,1.50875,0.000625,0.000321930391
9.0,1.5085,0.00075,0.000321930391
10.0,1.56725,0.00125,0.000321947795
10.0,1.56725,0.0015,0.000321947795
10.0,1.567375,0.001375,0.000321947795
10.0,1.567625,0.001125,0.000321947795
10.0,1.56725,0.001125,0.000321947795
10.0,1.567625,0.00125,0.000321947795
10.0,1.567625,0.0015,0.000321947795
10.0,1.5675,0.001375,0.000321947795
10.0,1.5675,0.001375,0.000321947795
10.0,1.567875,0.00125,0.000321947795
10.0,1.56775,0.001125,0.000321947795
10.0,1.56725,0.001,0.000321947795
10.0,1.567625,0.001,0.000321947795
10.0,1.56825,0.001,0.000321947795
10.0,1.568375,0.001125,0.000321947795
10.0,1.56775,0.001125,0.000321947795
10.0,1.567125,0.001125,0.000321947795
10.0,1.5675,0.001125,0.000321947795
10.0,1.56775,0.00125,0.000321947795
10.0,1.56775,0.001125,0.000321947795
10.0,1.5675,0.00125,0.000321947795
10.0,1.56725,0.00125,0.000321947795
10.0,1.5675,0.00125,0.000321947795
10.0,1.568,0.0015,0.000321947795
10.0,1.568,0.00125,0.000321947795
10.0,1.568,0.00125,0.000321947795
10.0,1.568,0.00125,0.000321947795
10.0,1.567875,0.001375,0.000321947795
10.0,1.567875,0.001125,0.000321947795
10.0,1.56825,0.001125,0.000321947795
10.0,1.568625,0.001125,0.000321947795
10.0,1.568375,0.001125,0.000321947795
10.0,1.568125,0.001125,0.000321947795
10.0,1.567625,0.00125,0.000321947795
10.0,1.568,0.001375,0.000321947795
10.0,1.567625,0.001375,0.000321947795
10.0,1.567625,0.00125,0.000321947795
10.0,1.567375,0.00125,0.000321947795
10.0,1.567375,0.001375,0.000321947795
10.0,1.567625,0.001375,0.000321947795
10.0,1.567875,0.001125,0.000321947795
10.0,1.567875,0.001125,0.000321947795
10.0,1.568125,0.001125,0.000321947795
10.0,1.568,0.00125,0.000321947795
10.0,1.5675,0.001125,0.000321947795
10.0,1.567625,0.001125,0.000321947795
10.0,1.5685,0.001,0.000321947795
10.0,1.568375,0.00125,0.000321947795
10.0,1.567875,0.00125,0.000321947795
10.0,1.5675,0.00125,0.000321947795
10.0,1.567375,0.001375,0.000321947795
10.0,1.5675,0.001375,0.000321947795
10.0,1.567625,0.00125,0.000321947795
10.0,1.5675,0.00125,0.000321947795
10.0,1.567375,0.001125,0.000321947795
10.0,1.567875,0.001125,0.000321947795
10.0,1.568,0.001375,0.000321947795
10.0,1.568,0.001375,0.000321947795
10.0,1.567875,0.00125,0.000321947795
10.0,1.567875,0.00125,0.000321947795
10.0,1.568,0.000875,0.000321947795
10.0,1.568,0.001,0.000321947795
10.0,1.568,0.001125,0.000321947795
10.0,1.568375,0.001125,0.000321947795
10.0,1.56825,0.001,0.000321947795
10.0,1.567625,0.001,0.000321947795
10.0,1.567375,0.00125,0.000321947795
10.0,1.567125,0.00125,0.000321947795
10.0,1.5675,0.00125,0.000321947795
10.0,1.567875,0.00125,0.000321947795
10.0,1.567625,0.001375,0.000321947795
10.0,1.567625,0.00125,0.000321947795
10.0,1.56775,0.001375,0.000321947795
10.0,1.56775,0.001375,0.000321947795
10.0,1.56775,0.001375,0.000321947795
10.0,1.568125,0.0015,0.000321947795
10.0,1.568125,0.00125,0.000321947795
10.0,1.568,0.001125,0.000321947795
10.0,1.56775,0.001,0.000321947795
10.0,1.567875,0.001,0.000321947795
10.0,1.568375,0.001125,0.000321947795
10.0,1.568375,0.00125,0.000321947795
10.0,1.56775,0.00125,0.000321947795
10.0,1.567125,0.001375,0.000321947795
10.0,1.5675,0.001375,0.000321947795
10.0,1.567875,0.001375,0.000321947795
10.0,1.567875,0.00125,0.000321947795
10.0,1.567625,0.00125,0.000321947795
10.0,1.567375,0.00125,0.000321947795
10.0,1.567375,0.00125,0.000321947795
10.0,1.567875,0.001375,0.000321947795
10.0,1.56775,0.001375,0.000321947795
10.0,1.567625,0.00125,0.000321947795
10.0,1.567875,0.001125,0.000321947795
10.0,1.567625,0.00125,0.000321947795
10.0,1.567875,0.001125,0.000321947795
10.0,1.568375,0.001125,0.000321947795
10.0,1.568625,0.001,0.000321947795
10.0,1.568,0.000875,0.000321947795
10.0,1.56725,0.001375,0.000321947795
10.0,1.567375,0.001375,0.000321947795
10.0,1.567375,0.00125,0.000321947795
10.0,1.567625,0.001375,0.000321947795
10.0,1.5675,0.001375,0.000321947795
10.0,1.56725,0.001125,0.000321947795
10.0,1.56725,0.001125,0.000321947795
10.0,1.567375,0.00125,0.000321947795
10.0,1.567625,0.00125,0.000321947795
10.0,1.567625,0.00125,0.000321947795
10.0,1.567875,0.00125,0.000321947795
10.0,1.568125,0.00125,0.000321947795
10.0,1.568,0.001,0.000321947795
10.0,1.567875,0.001125,0.000321947795
10.0,1.568125,0.00125,0.000321947795
10.0,1.568,0.001125,0.000321947795
10.0,1.56775,0.001125,0.000321947795
10.0,1.567375,0.00125,0.000321947795
10.0,1.5675,0.001,0.000321947795
10.0,1.56775,0.00125,0.000321947795
10.0,1.567375,0.001375,0.000321947795
10.0,1.567,0.001375,0.000321947795
10.0,1.567,0.001375,0.000321947795
10.0,1.567,0.00125,0.000321947795
10.0,1.567625,0.001375,0.000321947795
10.0,1.56775,0.001625,0.000321947795
10.0,1.567875,0.001375,0.000321947795
10.0,1.567625,0.0015,0.000321947795
10.0,1.56775,0.00125,0.000321947795
10.0,1.567625,0.00125,0.000321947795
10.0,1.568,0.001125,0.000321947795
10.0,1.56825,0.001125,0.000321947795
10.0,1.56825,0.00125,0.000321947795
10.0,1.568125,0.00125,0.000321947795
10.0,1.567375,0.001375,0.000321947795
10.0,1.5675,0.001375,0.000321947795
10.0,1.567625,0.00125,0.000321947795
10.0,1.567625,0.00125,0.000321947795
10.0,1.567375,0.00125,0.000321947795
10.0,1.567375,0.00125,0.000321947795
10.0,1.56725,0.00125,0.000321947795
10.0,1.567375,0.001625,0.000321947795
10.0,1.567875,0.001625,0.000321947795
10.0,1.5675,0.001375,0.000321947795
10.0,1.567875,0.00125,0.000321947795
10.0,1.567875,0.001125,0.000321947795
10.0,1.5675,0.001125,0.000321947795
10.0,1.56825,0.001,0.000321947795
10.0,1.568625,0.001,0.000321947795
10.0,1.568375,0.001125,0.000321947795
10.0,1.567625,0.001125,0.000321947795
10.0,1.5675,0.001125,0.000321947795
10.0,1.5675,0.001375,0.000321947795
10.0,1.56775,0.0015,0.000321947795
10.0,1.56775,0.001375,0.000321947795
10.0,1.56775,0.001375,0.000321947795
10.0,1.567375,0.001375,0.000321947795
10.0,1.567375,0.001375,0.000321947795
10.0,1.56775,0.001375,0.000321947795
10.0,1.567875,0.00125,0.000321947795
10.0,1.56775,0.001125,0.000321947795
10.0,1.567875,0.00125,0.000321947795
10.0,1.568,0.00125,0.000321947795
10.0,1.567875,0.001125,0.000321947795
10.0,1.568,0.001125,0.000321947795
10.0,1.568125,0.001125,0.000321947795
10.0,1.568125,0.00125,0.000321947795
10.0,1.567875,0.00125,0.000321947795
10.0,1.567625,0.00125,0.000321947795
10.0,1.567625,0.00125,0.000321947795
11.0,1.62725,0.00325,0.000321846455
11.0,1.627125,0.003125,0.000321846455
11.0,1.627,0.003125,0.000321846455
11.0,1.627625,0.00325,0.000321846455
11.0,1.6275,0.003375,0.000321846455
11.0,1.62725,0.00325,0.000321846455
11.0,1.6275,0.00325,0.000321846455
11.0,1.62725,0.003125,0.000321846455
11.0,1.62725,0.003125,0.000321846455
11.0,1.627375,0.003,0.000321846455
11.0,1.627875,0.00325,0.000321846455
11.0,1.628,0.00325,0.000321846455
11.0,1.62775,0.003125,0.000321846455
11.0,1.62725,0.003125,0.000321846455
11.0,1.627125,0.003125,0.000321846455
11.0,1.627625,0.003125,0.000321846455
11.0,1.6275,0.00325,0.000321846455
11.0,1.62725,0.003125,0.000321846455
11.0,1.627,0.003125,0.000321846455
11.0,1.627125,0.003375,0.000321846455
11.0,1.62775,0.003375,0.000321846455
11.0,1.627625,0.003,0.000321846455
11.0,1.627375,0.003125,0.000321846455
11.0,1.6275,0.003125,0.000321846455
11.0,1.6275,0.003125,0.000321846455
11.0,1.627625,0.003,0.000321846455
11.0,1.62775,0.002875,0.000321846455
11.0,1.627875,0.003125,0.000321846455
11.0,1.627875,0.003,0.000321846455
11.0,1.627625,0.003,0.000321846455
11.0,1.626875,0.003,0.000321846455
11.0,1.627,0.00325,0.000321846455
11.0,1.62725,0.00325,0.000321846455
11.0,1.62725,0.00325,0.000321846455
11.0,1.62725,0.003125,0.000321846455
11.0,1.62675,0.003125,0.000321846455
11.0,1.6275,0.003375,0.000321846455
11.0,1.627875,0.00325,0.000321846455
11.0,1.6275,0.00325,0.000321846455
11.0,1.627375,0.00325,0.000321846455
11.0,1.627375,0.003125,0.000321846455
11.0,1.62775,0.003125,0.000321846455
11.0,1.62775,0.003125,0.000321846455
11.0,1.62775,0.003125,0.000321846455
11.0,1.62825,0.00325,0.000321846455
11.0,1.628,0.003,0.000321846455
11.0,1.6275,0.00325,0.000321846455
11.0,1.627,0.003375,0.000321846455
11.0,1.62675,0.00325,0.000321846455
11.0,1.627125,0.00325,0.000321846455
11.0,1.627,0.00325,0.000321846455
11.0,1.62675,0.00325,0.000321846455
11.0,1.627125,0.003125,0.000321846455
11.0,1.627625,0.003125,0.000321846455
11.0,1.627125,0.00325,0.000321846455
11.0,1.627125,0.003125,0.000321846455
11.0,1.6275,0.003125,0.000321846455
11.0,1.6275,0.003125,0.000321846455
11.0,1.6275,0.003125,0.000321846455
11.0,1.627625,0.003,0.000321846455
11.0,1.627875,0.003125,0.000321846455
11.0,1.628,0.003125,0.000321846455
11.0,1.62775,0.003,0.000321846455
11.0,1.627625,0.00325,0.000321846455
11.0,1.626875,0.003375,0.000321846455
11.0,1.627,0.003125,0.000321846455
11.0,1.627,0.00325,0.000321846455
11.0,1.626875,0.003125,0.000321846455
11.0,1.626625,0.003125,0.000321846455
11.0,1.626875,0.00325,0.000321846455
11.0,1.6275,0.00325,0.000321846455
11.0,1.627375,0.003375,0.000321846455
11.0,1.62775,0.00325,0.000321846455
11.0,1.62775,0.00325,0.000321846455
11.0,1.627875,0.00325,0.000321846455
11.0,1.6275,0.003125,0.000321846455
11.0,1.62725,0.003125,0.000321846455
11.0,1.62775,0.00325,0.000321846455
11.0,1.628,0.00325,0.000321846455
11.0,1.62775,0.003125,0.000321846455
11.0,1.627375,0.00325,0.000321846455
11.0,1.627375,0.003125,0.000321846455
11.0,1.627125,0.003125,0.000321846455
11.0,1.627125,0.00325,0.000321846455
11.0,1.627,0.003125,0.000321846455
11.0,1.62725,0.003125,0.000321846455
11.0,1.6275,0.003125,0.000321846455
11.0,1.62775,0.00325,0.000321846455
11.0,1.627375,0.003375,0.000321846455
11.0,1.627375,0.003375,0.000321846455
11.0,1.627125,0.00325,0.000321846455
11.0,1.627625,0.003,0.000321846455
11.0,1.62775,0.002875,0.000321846455
11.0,1.627875,0.003125,0.000321846455
11.0,1.62825,0.003125,0.000321846455
11.0,1.628,0.003,0.000321846455
11.0,1.6275,0.003,0.000321846455
11.0,1.626875,0.003,0.000321846455
11.0,1.627,0.003125,0.000321846455
11.0,1.627125,0.00325,0.000321846455
11.0,1.62725,0.003375,0.000321846455
11.0,1.626875,0.00325,0.000321846455
11.0,1.627,0.003125,0.000321846455
11.0,1.627375,0.003375,0.000321846455
11.0,1.627625,0.003375,0.000321846455
11.0,1.627625,0.003375,0.000321846455
11.0,1.6275,0.00325,0.000321846455
11.0,1.62775,0.003125,0.000321846455
11.0,1.62775,0.003125,0.000321846455
11.0,1.62775,0.003,0.000321846455
11.0,1.62775,0.002875,0.000321846455
11.0,1.627625,0.002875,0.000321846455
11.0,1.62775,0.002875,0.000321846455
11.0,1.627125,0.003,0.000321846455
11.0,1.627125,0.003375,0.000321846455
11.0,1.627625,0.00325,0.000321846455
11.0,1.627625,0.00325,0.000321846455
