#~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~#
19.0,2.104625,0.08425,0.000321833621
19.0,2.1045,0.084,0.000321833621
19.0,2.1045,0.084,0.000321833621
19.0,2.104625,0.084,0.000321833621
19.0,2.1055,0.084125,0.000321833621
19.0,2.105625,0.084125,0.000321833621
19.0,2.104875,0.084125,0.000321833621
19.0,2.104375,0.084125,0.000321833621
19.0,2.104375,0.08425,0.000321833621
19.0,2.104875,0.084375,0.000321833621
19.0,2.104875,0.084375,0.000321833621
19.0,2.104375,0.08425,0.000321833621
19.0,2.10425,0.08425,0.000321833621
19.0,2.104375,0.084375,0.000321833621
19.0,2.1045,0.0845,0.000321833621
19.0,2.10425,0.084375,0.000321833621
19.0,2.10475,0.08425,0.000321833621
19.0,2.104625,0.084,0.000321833621
19.0,2.104625,0.084,0.000321833621
19.0,2.104,0.084,0.000321833621
19.0,2.1045,0.084125,0.000321833621
19.0,2.105,0.084,0.000321833621
19.0,2.104625,0.084125,0.000321833621
19.0,2.10425,0.084375,0.000321833621
19.0,2.104125,0.08425,0.000321833621
19.0,2.10425,0.084125,0.000321833621
19.0,2.10425,0.08425,0.000321833621
19.0,2.104125,0.084375,0.000321833621
19.0,2.103625,0.084375,0.000321833621
19.0,2.103625,0.084375,0.000321833621
19.0,2.104375,0.08425,0.000321833621
19.0,2.10425,0.084375,0.000321833621
19.0,2.104375,0.084625,0.000321833621
19.0,2.105,0.08425,0.000321833621
19.0,2.105,0.08425,0.000321833621
19.0,2.10475,0.084,0.000321833621
19.0,2.10475,0.084,0.000321833621
19.0,2.105,0.084125,0.000321833621
19.0,2.105375,0.08425,0.000321833621
19.0,2.105,0.08425,0.000321833621
19.0,2.104375,0.08425,0.000321833621
19.0,2.104125,0.084125,0.000321833621
19.0,2.104,0.08425,0.000321833621
19.0,2.104375,0.08425,0.000321833621
19.0,2.104375,0.084375,0.000321833621
19.0,2.103875,0.084375,0.000321833621
19.0,2.104125,0.0845,0.000321833621
19.0,2.104375,0.0845,0.000321833621
19.0,2.104,0.0845,0.000321833621
19.0,2.104375,0.084375,0.000321833621
19.0,2.104375,0.084375,0.000321833621
19.0,2.104625,0.08425,0.000321833621
19.0,2.10475,0.08425,0.000321833621
19.0,2.104875,0.084,0.000321833621
19.0,2.105375,0.084,0.000321833621
19.0,2.105375,0.084125,0.000321833621
19.0,2.104625,0.08425,0.000321833621
19.0,2.104,0.08425,0.000321833621
19.0,2.104,0.08425,0.000321833621
19.0,2.10425,0.084375,0.000321833621
19.0,2.104125,0.08425,0.000321833621
19.0,2.104,0.08425,0.000321833621
19.0,2.104,0.084375,0.000321833621
19.0,2.10425,0.0845,0.000321833621
19.0,2.10475,0.084375,0.000321833621
19.0,2.104875,0.084375,0.000321833621
19.0,2.104875,0.08425,0.000321833621
19.0,2.10525,0.08425,0.000321833621
19.0,2.104875,0.084375,0.000321833621
19.0,2.104625,0.08425,0.000321833621
19.0,2.105,0.084125,0.000321833621
19.0,2.105125,0.084,0.000321833621
19.0,2.104875,0.084,0.000321833621
19.0,2.10375,0.084125,0.000321833621
19.0,2.10375,0.08425,0.000321833621
19.0,2.103625,0.084125,0.000321833621
19.0,2.10375,0.08425,0.000321833621
19.0,2.103875,0.084375,0.000321833621
19.0,2.103875,0.08425,0.000321833621
19.0,2.104,0.084375,0.000321833621
19.0,2.104625,0.08425,0.000321833621
19.0,2.104625,0.084375,0.000321833621
19.0,2.104,0.084375,0.000321833621
19.0,2.104,0.084375,0.000321833621
19.0,2.104,0.08425,0.000321833621
19.0,2.10425,0.084125,0.000321833621
19.0,2.10425,0.084125,0.000321833621
19.0,2.1045,0.084125,0.000321833621
19.0,2.104875,0.084125,0.000321833621
19.0,2.1045,0.083875,0.000321833621
19.0,2.104125,0.084125,0.000321833621
19.0,2.103625,0.08425,0.000321833621
19.0,2.104,0.084125,0.000321833621
19.0,2.10425,0.084375,0.000321833621
19.0,2.103875,0.084375,0.000321833621
19.0,2.103375,0.08425,0.000321833621
19.0,2.10375,0.08425,0.000321833621
19.0,2.10425,0.08425,0.000321833621
19.0,2.104125,0.084375,0.000321833621
19.0,2.104125,0.084375,0.000321833621
19.0,2.104625,0.084375,0.000321833621
19.0,2.104875,0.084125,0.000321833621
19.0,2.104625,0.084125,0.000321833621
19.0,2.105125,0.084125,0.000321833621
19.0,2.105375,0.08425,0.000321833621
19.0,2.10525,0.084125,0.000321833621
19.0,2.1045,0.084125,0.000321833621
19.0,2.10425,0.08425,0.000321833621
19.0,2.104,0.08425,0.000321833621
19.0,2.103625,0.08425,0.000321833621
19.0,2.103625,0.0845,0.000321833621
19.0,2.10375,0.084375,0.000321833621
19.0,2.103625,0.084125,0.000321833621
19.0,2.10375,0.08425,0.000321833621
20.0,2.162125,0.102625,0.000321800326
20.0,2.162375,0.102625,0.000321800326
20.0,2.1625,0.102375,0.000321800326
20.0,2.162375,0.10225,0.000321800326
20.0,2.162625,0.102375,0.000321800326
20.0,2.163,0.102375,0.000321800326
20.0,2.16275,0.10225,0.000321800326
20.0,2.162375,0.1025,0.000321800326
20.0,2.162375,0.1025,0.000321800326
20.0,2.162,0.102625,0.000321800326
20.0,2.162125,0.102375,0.000321800326
20.0,2.162375,0.102375,0.000321800326
20.0,2.162375,0.1025,0.000321800326
20.0,2.162,0.1025,0.000321800326
20.0,2.162,0.102375,0.000321800326
20.0,2.16225,0.1025,0.000321800326
20.0,2.162375,0.102625,0.000321800326
20.0,2.162375,0.1025,0.000321800326
20.0,2.1625,0.102375,0.000321800326
20.0,2.1625,0.10225,0.000321800326
20.0,2.162875,0.10225,0.000321800326
20.0,2.163125,0.1025,0.000321800326
20.0,2.163875,0.102375,0.000321800326
20.0,2.163625,0.102,0.000321800326
20.0,2.163625,0.10225,0.000321800326
20.0,2.162625,0.10225,0.000321800326
20.0,2.162125,0.102125,0.000321800326
20.0,2.16225,0.10225,0.000321800326
20.0,2.162625,0.102625,0.000321800326
20.0,2.1625,0.102375,0.000321800326
20.0,2.161625,0.1025,0.000321800326
20.0,2.16175,0.102375,0.000321800326
20.0,2.1625,0.1025,0.000321800326
20.0,2.162375,0.1025,0.000321800326
20.0,2.1625,0.10225,0.000321800326
20.0,2.162875,0.102125,0.000321800326
20.0,2.162875,0.10225,0.000321800326
20.0,2.16275,0.10225,0.000321800326
20.0,2.16325,0.102375,0.000321800326
20.0,2.163375,0.102375,0.000321800326
20.0,2.162875,0.10225,0.000321800326
20.0,2.162875,0.10225,0.000321800326
20.0,2.16225,0.102375,0.000321800326
20.0,2.161875,0.1025,0.000321800326
20.0,2.162375,0.1025,0.000321800326
20.0,2.162375,0.1025,0.000321800326
20.0,2.162125,0.1025,0.000321800326
20.0,2.161875,0.1025,0.000321800326
20.0,2.16225,0.102625,0.000321800326
20.0,2.16225,0.102625,0.000321800326
20.0,2.161875,0.102875,0.000321800326
20.0,2.162,0.102625,0.000321800326
20.0,2.162625,0.102625,0.000321800326
20.0,2.16225,0.102375,0.000321800326
20.0,2.16275,0.10225,0.000321800326
20.0,2.163125,0.10225,0.000321800326
20.0,2.162625,0.10225,0.000321800326
20.0,2.162625,0.10225,0.000321800326
20.0,2.1625,0.102375,0.000321800326
20.0,2.1625,0.10225,0.000321800326
20.0,2.16225,0.102375,0.000321800326
20.0,2.162125,0.102625,0.000321800326
20.0,2.1625,0.1025,0.000321800326
20.0,2.161875,0.1025,0.000321800326
20.0,2.162,0.102625,0.000321800326
20.0,2.16225,0.10275,0.000321800326
20.0,2.16275,0.102625,0.000321800326
20.0,2.16275,0.102625,0.000321800326
20.0,2.162875,0.1025,0.000321800326
20.0,2.163,0.102375,0.000321800326
20.0,2.162625,0.102125,0.000321800326
20.0,2.163125,0.10225,0.000321800326
20.0,2.16325,0.102125,0.000321800326
20.0,2.16325,0.102125,0.000321800326
20.0,2.163,0.102125,0.000321800326
20.0,2.162125,0.10225,0.000321800326
20.0,2.162,0.102375,0.000321800326
20.0,2.1625,0.102375,0.000321800326
20.0,2.162375,0.102625,0.000321800326
20.0,2.16275,0.102625,0.000321800326
20.0,2.161875,0.1025,0.000321800326
20.0,2.16175,0.102625,0.000321800326
20.0,2.1625,0.102625,0.000321800326
20.0,2.162375,0.10275,0.000321800326
20.0,2.1625,0.1025,0.000321800326
20.0,2.16325,0.102375,0.000321800326
20.0,2.162875,0.102125,0.000321800326
20.0,2.162375,0.10225,0.000321800326
20.0,2.163375,0.102375,0.000321800326
20.0,2.163375,0.102375,0.000321800326
20.0,2.163625,0.102375,0.000321800326
20.0,2.162875,0.102125,0.000321800326
20.0,2.162,0.10225,0.000321800326
20.0,2.162,0.1025,0.000321800326
20.0,2.16225,0.102625,0.000321800326
20.0,2.16225,0.102625,0.000321800326
20.0,2.162125,0.102625,0.000321800326
20.0,2.16175,0.1025,0.000321800326
20.0,2.162125,0.102625,0.000321800326
20.0,2.162625,0.102875,0.000321800326
20.0,2.163,0.102625,0.000321800326
20.0,2.162875,0.1025,0.000321800326
20.0,2.16275,0.102375,0.000321800326
20.0,2.162375,0.10225,0.000321800326
20.0,2.163,0.102375,0.000321800326
20.0,2.163,0.102375,0.000321800326
20.0,2.163125,0.10225,0.000321800326
20.0,2.163125,0.10225,0.000321800326
20.0,2.162625,0.102375,0.000321800326
20.0,2.16225,0.102375,0.000321800326
20.0,2.16225,0.102375,0.000321800326
20.0,2.16225,0.102375,0.000321800326
20.0,2.1625,0.102625,0.000321800326
20.0,2.16225,0.1025,0.000321800326
20.0,2.162125,0.102375,0.000321800326
20.0,2.1625,0.102625,0.000321800326
20.0,2.162875,0.1025,0.000321800326
20.0,2.16275,0.102625,0.000321800326
20.0,2.1625,0.10275,0.000321800326
20.0,2.162625,0.102375,0.000321800326
20.0,2.16275,0.10225,0.000321800326
20.0,2.16275,0.10225,0.000321800326
20.0,2.162875,0.10225,0.000321800326
20.0,2.16325,0.102375,0.000321800326
20.0,2.16325,0.10225,0.000321800326
20.0,2.16275,0.102375,0.000321800326
20.0,2.162,0.102375,0.000321800326
20.0,2.162375,0.102375,0.000321800326
20.0,2.16225,0.1025,0.000321800326
20.0,2.162375,0.10275,0.000321800326
20.0,2.162,0.102375,0.000321800326
20.0,2.162125,0.1025,0.000321800326
20.0,2.1625,0.10275,0.000321800326
20.0,2.1625,0.102625,0.000321800326
20.0,2.16225,0.1025,0.000321800326
20.0,2.16275,0.1025,0.000321800326
20.0,2.16275,0.10225,0.000321800326
20.0,2.16275,0.102375,0.000321800326
20.0,2.162625,0.102375,0.000321800326
20.0,2.162875,0.1025,0.000321800326
20.0,2.163,0.102375,0.000321800326
20.0,2.16275,0.102375,0.000321800326
20.0,2.16225,0.102625,0.000321800326
20.0,2.161875,0.102625,0.000321800326
20.0,2.16175,0.102625,0.000321800326
20.0,2.16175,0.1025,0.000321800326
20.0,2.161625,0.1025,0.000321800326
20.0,2.161625,0.102375,0.000321800326
20.0,2.16125,0.10275,0.000321800326
20.0,2.16225,0.1025,0.000321800326
20.0,2.162375,0.1025,0.000321800326
20.0,2.162375,0.102375,0.000321800326
20.0,2.1625,0.102625,0.000321800326
20.0,2.162625,0.10225,0.000321800326
20.0,2.162625,0.10225,0.000321800326
20.0,2.1625,0.10225,0.000321800326
20.0,2.163,0.1025,0.000321800326
20.0,2.163125,0.102375,0.000321800326
20.0,2.16275,0.102375,0.000321800326
20.0,2.162125,0.102625,0.000321800326
20.0,2.161625,0.1025,0.000321800326
20.0,2.162125,0.1025,0.000321800326
20.0,2.162125,0.102625,0.000321800326
20.0,2.16225,0.1025,0.000321800326
20.0,2.162125,0.102375,0.000321800326
20.0,2.162375,0.102625,0.000321800326
20.0,2.16275,0.10275,0.000321800326
20.0,2.163,0.102375,0.000321800326
20.0,2.163125,0.10225,0.000321800326
21.0,2.219875,0.121625,0.000321916916
21.0,2.220125,0.12175,0.000321916916
21.0,2.2205,0.121625,0.000321916916
21.0,2.219875,0.121875,0.000321916916
21.0,2.219,0.12175,0.000321916916
21.0,2.218625,0.121875,0.000321916916
21.0,2.219,0.121875,0.000321916916
21.0,2.219375,0.121875,0.000321916916
21.0,2.219375,0.121875,0.000321916916
21.0,2.2195,0.121875,0.000321916916
21.0,2.219375,0.121875,0.000321916916
21.0,2.219,0.121875,0.000321916916
21.0,2.219125,0.122,0.000321916916
21.0,2.219375,0.121875,0.000321916916
21.0,2.219875,0.121625,0.000321916916
21.0,2.22,0.121625,0.000321916916
21.0,2.219625,0.121625,0.000321916916
21.0,2.22,0.121625,0.000321916916
21.0,2.2205,0.121625,0.000321916916
21.0,2.220625,0.121625,0.000321916916
21.0,2.22,0.1215,0.000321916916
21.0,2.2195,0.12175,0.000321916916
21.0,2.21925,0.121875,0.000321916916
21.0,2.21925,0.121875,0.000321916916
21.0,2.21925,0.122125,0.000321916916
21.0,2.219375,0.122125,0.000321916916
21.0,2.219375,0.121875,0.000321916916
21.0,2.219375,0.121875,0.000321916916
21.0,2.219875,0.122,0.000321916916
21.0,2.219875,0.122,0.000321916916
21.0,2.22,0.121875,0.000321916916
21.0,2.22,0.12175,0.000321916916
21.0,2.219875,0.12175,0.000321916916
21.0,2.219875,0.121625,0.000321916916
21.0,2.220125,0.121625,0.000321916916
21.0,2.22,0.121625,0.000321916916
21.0,2.22,0.121625,0.000321916916
21.0,2.21925,0.1215,0.000321916916
21.0,2.219125,0.1215,0.000321916916
21.0,2.21925,0.121625,0.000321916916
21.0,2.21925,0.121875,0.000321916916
21.0,2.219375,0.121875,0.000321916916
21.0,2.219375,0.121875,0.000321916916
21.0,2.219,0.122,0.000321916916
21.0,2.219125,0.121875,0.000321916916
21.0,2.219875,0.122,0.000321916916
21.0,2.21975,0.122,0.000321916916
21.0,2.219125,0.122125,0.000321916916
21.0,2.2195,0.121875,0.000321916916
21.0,2.21925,0.12175,0.000321916916
21.0,2.21975,0.12175,0.000321916916
21.0,2.220125,0.121625,0.000321916916
21.0,2.220375,0.121625,0.000321916916
21.0,2.22025,0.1215,0.000321916916
21.0,2.219625,0.121625,0.000321916916
21.0,2.21925,0.121625,0.000321916916
21.0,2.21925,0.121875,0.000321916916
21.0,2.219,0.121875,0.000321916916
21.0,2.219375,0.121875,0.000321916916
21.0,2.219125,0.121875,0.000321916916
21.0,2.219,0.121875,0.000321916916
21.0,2.2195,0.121875,0.000321916916
21.0,2.22,0.12175,0.000321916916
21.0,2.219625,0.121625,0.000321916916
21.0,2.2195,0.1215,0.000321916916
21.0,2.219875,0.12175,0.000321916916
21.0,2.22,0.12175,0.000321916916
21.0,2.22,0.12175,0.000321916916
21.0,2.22,0.12175,0.000321916916
21.0,2.220375,0.12175,0.000321916916
21.0,2.22025,0.12175,0.000321916916
21.0,2.219875,0.122,0.000321916916
21.0,2.22,0.122125,0.000321916916
21.0,2.22,0.122125,0.000321916916
21.0,2.219625,0.122,0.000321916916
21.0,2.21975,0.122,0.000321916916
21.0,2.219375,0.121875,0.000321916916
21.0,2.219,0.121875,0.000321916916
21.0,2.219375,0.121875,0.000321916916
21.0,2.220125,0.122,0.000321916916
21.0,2.219875,0.121875,0.000321916916
21.0,2.22,0.122,0.000321916916
21.0,2.219625,0.1215,0.000321916916
21.0,2.219625,0.121625,0.000321916916
21.0,2.220125,0.12175,0.000321916916
21.0,2.22075,0.12175,0.000321916916
21.0,2.220625,0.121875,0.000321916916
21.0,2.21975,0.122,0.000321916916
21.0,2.2195,0.121875,0.000321916916
21.0,2.2195,0.121875,0.000321916916
21.0,2.2195,0.12175,0.000321916916
21.0,2.219625,0.121875,0.000321916916
21.0,2.2195,0.121875,0.000321916916
21.0,2.218875,0.121875,0.000321916916
21.0,2.219,0.12175,0.000321916916
21.0,2.219375,0.122,0.000321916916
21.0,2.22,0.121875,0.000321916916
21.0,2.219625,0.122,0.000321916916
21.0,2.22,0.121875,0.000321916916
21.0,2.21975,0.121625,0.000321916916
21.0,2.2195,0.121625,0.000321916916
21.0,2.220125,0.12175,0.000321916916
21.0,2.22025,0.12175,0.000321916916
21.0,2.219875,0.12175,0.000321916916
21.0,2.219375,0.12175,0.000321916916
21.0,2.219375,0.12175,0.000321916916
21.0,2.21925,0.12175,0.000321916916
21.0,2.219625,0.121625,0.000321916916
21.0,2.2195,0.121875,0.000321916916
21.0,2.218875,0.12175,0.000321916916
21.0,2.21875,0.121875,0.000321916916
21.0,2.21925,0.121875,0.000321916916
21.0,2.2195,0.121875,0.000321916916
21.0,2.219125,0.12175,0.000321916916
21.0,2.2195,0.121625,0.000321916916
21.0,2.21975,0.12175,0.000321916916
21.0,2.219625,0.1215,0.000321916916
21.0,2.219625,0.12175,0.000321916916
21.0,2.22025,0.12175,0.000321916916
21.0,2.220625,0.121625,0.000321916916
21.0,2.22025,0.12175,0.000321916916
21.0,2.22025,0.12175,0.000321916916
21.0,2.2195,0.12175,0.000321916916
21.0,2.219375,0.12175,0.000321916916
21.0,2.219125,0.122,0.000321916916
21.0,2.219375,0.122125,0.000321916916
21.0,2.219125,0.122,0.000321916916
21.0,2.21875,0.121875,0.000321916916
21.0,2.21925,0.122,0.000321916916
21.0,2.220125,0.122,0.000321916916
21.0,2.219875,0.121875,0.000321916916
21.0,2.220125,0.12175,0.000321916916
21.0,2.22,0.121625,0.000321916916
21.0,2.219625,0.121625,0.000321916916
21.0,2.22,0.121625,0.000321916916
21.0,2.220625,0.121625,0.000321916916
21.0,2.22075,0.12175,0.000321916916
21.0,2.22075,0.121625,0.000321916916
21.0,2.21975,0.121625,0.000321916916
21.0,2.219,0.12175,0.000321916916
21.0,2.218875,0.121875,0.000321916916
21.0,2.219375,0.121875,0.000321916916
21.0,2.2195,0.12175,0.000321916916
21.0,2.219125,0.12175,0.000321916916
21.0,2.219,0.122,0.000321916916
21.0,2.21975,0.122,0.000321916916
21.0,2.219875,0.122,0.000321916916
21.0,2.2195,0.12175,0.000321916916
21.0,2.2195,0.121625,0.000321916916
21.0,2.220125,0.121875,0.000321916916
21.0,2.22,0.12175,0.000321916916
21.0,2.220375,0.12175,0.000321916916
21.0,2.2205,0.121625,0.000321916916
21.0,2.2205,0.121375,0.000321916916
21.0,2.219875,0.121375,0.000321916916
21.0,2.21925,0.121625,0.000321916916
21.0,2.219125,0.121875,0.000321916916
21.0,2.219125,0.12175,0.000321916916
21.0,2.219125,0.121875,0.000321916916
21.0,2.219125,0.121875,0.000321916916
21.0,2.219375,0.121875,0.000321916916
21.0,2.21925,0.122,0.000321916916
21.0,2.219375,0.122,0.000321916916
21.0,2.21925,0.122,0.000321916916
21.0,2.219625,0.12175,0.000321916916
21.0,2.219875,0.1215,0.000321916916
21.0,2.219625,0.121625,0.000321916916
21.0,2.219375,0.12175,0.000321916916
21.0,2.22025,0.12175,0.000321916916
22.0,2.276875,0.14325,0.000322048494
22.0,2.276125,0.143125,0.000322048494
22.0,2.275875,0.14325,0.000322048494
22.0,2.276,0.143625,0.000322048494
22.0,2.276,0.143375,0.000322048494
22.0,2.2755,0.143375,0.000322048494
22.0,2.275375,0.14325,0.000322048494
22.0,2.275375,0.14325,0.000322048494
22.0,2.275375,0.14325,0.000322048494
22.0,2.275875,0.14325,0.000322048494
22.0,2.275875,0.143125,0.000322048494
22.0,2.276125,0.143125,0.000322048494
22.0,2.2765,0.143125,0.000322048494
22.0,2.2765,0.143,0.000322048494
22.0,2.27675,0.143125,0.000322048494
22.0,2.276875,0.143,0.000322048494
22.0,2.27675,0.143125,0.000322048494
22.0,2.276375,0.143125,0.000322048494
22.0,2.275875,0.14325,0.000322048494
22.0,2.27575,0.143375,0.000322048494
22.0,2.276,0.1435,0.000322048494
22.0,2.275875,0.1435,0.000322048494
22.0,2.275875,0.143375,0.000322048494
22.0,2.275875,0.143375,0.000322048494
22.0,2.276,0.143375,0.000322048494
22.0,2.276,0.143625,0.000322048494
22.0,2.276125,0.143625,0.000322048494
22.0,2.276375,0.14325,0.000322048494
22.0,2.276625,0.143,0.000322048494
22.0,2.27625,0.143,0.000322048494
22.0,2.276625,0.143125,0.000322048494
22.0,2.27675,0.14325,0.000322048494
22.0,2.277,0.143,0.000322048494
22.0,2.276875,0.143125,0.000322048494
22.0,2.276625,0.143125,0.000322048494
22.0,2.2765,0.143125,0.000322048494
22.0,2.276375,0.14325,0.000322048494
22.0,2.27625,0.14325,0.000322048494
22.0,2.276,0.14325,0.000322048494
22.0,2.27575,0.143375,0.000322048494
22.0,2.2755,0.143375,0.000322048494
22.0,2.2755,0.14325,0.000322048494
22.0,2.27625,0.143375,0.000322048494
22.0,2.2765,0.14325,0.000322048494
22.0,2.2765,0.14325,0.000322048494
22.0,2.276625,0.14325,0.000322048494
22.0,2.276875,0.143125,0.000322048494
22.0,2.27675,0.14325,0.000322048494
22.0,2.277125,0.143125,0.000322048494
22.0,2.277125,0.14325,0.000322048494
22.0,2.276875,0.143125,0.000322048494
22.0,2.276625,0.143125,0.000322048494
22.0,2.276375,0.143125,0.000322048494
22.0,2.27625,0.143375,0.000322048494
22.0,2.27625,0.143375,0.000322048494
22.0,2.276125,0.1435,0.000322048494
22.0,2.275625,0.143375,0.000322048494
22.0,2.275625,0.143375,0.000322048494
22.0,2.27575,0.143375,0.000322048494
22.0,2.276375,0.1435,0.000322048494
22.0,2.2765,0.1435,0.000322048494
22.0,2.27625,0.1435,0.000322048494
22.0,2.276875,0.143125,0.000322048494
22.0,2.27675,0.14325,0.000322048494
22.0,2.276625,0.143125,0.000322048494
22.0,2.277125,0.143125,0.000322048494
22.0,2.276875,0.143125,0.000322048494
22.0,2.2765,0.14325,0.000322048494
22.0,2.2755,0.14325,0.000322048494
22.0,2.276,0.14325,0.000322048494
22.0,2.27625,0.1435,0.000322048494
22.0,2.276375,0.1435,0.000322048494
22.0,2.276,0.143375,0.000322048494
22.0,2.276,0.143375,0.000322048494
22.0,2.275625,0.14325,0.000322048494
22.0,2.276375,0.14325,0.000322048494
22.0,2.276875,0.143375,0.000322048494
22.0,2.276125,0.1435,0.000322048494
22.0,2.276125,0.143375,0.000322048494
22.0,2.276625,0.14325,0.000322048494
22.0,2.2765,0.14325,0.000322048494
22.0,2.27675,0.14325,0.000322048494
22.0,2.277125,0.143125,0.000322048494
22.0,2.277125,0.143,0.000322048494
22.0,2.276875,0.143375,0.000322048494
22.0,2.276125,0.143375,0.000322048494
22.0,2.275875,0.143375,0.000322048494
22.0,2.275875,0.143375,0.000322048494
22.0,2.27625,0.1435,0.000322048494
22.0,2.27625,0.1435,0.000322048494
22.0,2.275875,0.143375,0.000322048494
22.0,2.2755,0.143125,0.000322048494
22.0,2.27625,0.14325,0.000322048494
22.0,2.276375,0.1435,0.000322048494
22.0,2.27625,0.1435,0.000322048494
22.0,2.276625,0.1435,0.000322048494
22.0,2.276625,0.14325,0.000322048494
22.0,2.276875,0.143125,0.000322048494
22.0,2.277,0.143,0.000322048494
22.0,2.277,0.143125,0.000322048494
22.0,2.27675,0.143125,0.000322048494
22.0,2.27625,0.14325,0.000322048494
22.0,2.276125,0.143375,0.000322048494
22.0,2.275875,0.14325,0.000322048494
22.0,2.276,0.14325,0.000322048494
22.0,2.276,0.14325,0.000322048494
22.0,2.276125,0.143375,0.000322048494
22.0,2.27575,0.14325,0.000322048494
22.0,2.275625,0.143375,0.000322048494
22.0,2.276125,0.1435,0.000322048494
22.0,2.276375,0.143375,0.000322048494
22.0,2.276125,0.143125,0.000322048494
22.0,2.276375,0.143125,0.000322048494
22.0,2.27625,0.143125,0.000322048494
22.0,2.2765,0.143125,0.000322048494
22.0,2.277125,0.143125,0.000322048494
22.0,2.277,0.143125,0.000322048494
22.0,2.27625,0.143125,0.000322048494
22.0,2.27575,0.143125,0.000322048494
22.0,2.275625,0.14325,0.000322048494
22.0,2.275875,0.143375,0.000322048494
22.0,2.27625,0.143375,0.000322048494
22.0,2.27625,0.143375,0.000322048494
22.0,2.27625,0.14325,0.000322048494
22.0,2.275625,0.14325,0.000322048494
22.0,2.276125,0.143375,0.000322048494
22.0,2.276625,0.143625,0.000322048494
22.0,2.27675,0.1435,0.000322048494
22.0,2.276375,0.143375,0.000322048494
22.0,2.2765,0.14325,0.000322048494
22.0,2.2765,0.143,0.000322048494
22.0,2.276625,0.14325,0.000322048494
22.0,2.277125,0.14325,0.000322048494
22.0,2.276875,0.143125,0.000322048494
22.0,2.27625,0.143125,0.000322048494
22.0,2.276375,0.143375,0.000322048494
22.0,2.276375,0.14325,0.000322048494
22.0,2.27625,0.14325,0.000322048494
22.0,2.27625,0.14325,0.000322048494
22.0,2.276375,0.143375,0.000322048494
22.0,2.276,0.1435,0.000322048494
22.0,2.275625,0.143375,0.000322048494
22.0,2.27625,0.1435,0.000322048494
22.0,2.2765,0.14325,0.000322048494
22.0,2.276375,0.14325,0.000322048494
22.0,2.2765,0.14325,0.000322048494
22.0,2.27675,0.143125,0.000322048494
22.0,2.2765,0.143125,0.000322048494
22.0,2.276875,0.14325,0.000322048494
22.0,2.2775,0.143125,0.000322048494
22.0,2.277,0.143,0.000322048494
22.0,2.276,0.14325,0.000322048494
22.0,2.276,0.14325,0.000322048494
22.0,2.276375,0.143375,0.000322048494
22.0,2.276375,0.143375,0.000322048494
22.0,2.276375,0.143625,0.000322048494
22.0,2.27625,0.1435,0.000322048494
22.0,2.2755,0.14325,0.000322048494
22.0,2.27575,0.143375,0.000322048494
22.0,2.2765,0.1435,0.000322048494
22.0,2.2765,0.143375,0.000322048494
22.0,2.2765,0.1435,0.000322048494
22.0,2.2765,0.143125,0.000322048494
22.0,2.276625,0.14325,0.000322048494
22.0,2.276625,0.14325,0.000322048494
22.0,2.27675,0.143125,0.000322048494
22.0,2.277,0.143,0.000322048494
22.0,2.27675,0.143125,0.000322048494
22.0,2.275875,0.1435,0.000322048494
23.0,2.332125,0.166125,0.000321984204
23.0,2.331875,0.166125,0.000321984204
23.0,2.331375,0.16625,0.000321984204
23.0,2.33125,0.166125,0.000321984204
23.0,2.331875,0.16625,0.000321984204
23.0,2.332,0.166,0.000321984204
23.0,2.33225,0.166125,0.000321984204
23.0,2.332125,0.166,0.000321984204
23.0,2.332125,0.166,0.000321984204
23.0,2.332125,0.165875,0.000321984204
23.0,2.332,0.165875,0.000321984204
23.0,2.33275,0.165875,0.000321984204
23.0,2.332875,0.165875,0.000321984204
23.0,2.332625,0.16575,0.000321984204
23.0,2.332375,0.166,0.000321984204
23.0,2.332,0.166,0.000321984204
23.0,2.33225,0.166125,0.000321984204
23.0,2.332375,0.166125,0.000321984204
23.0,2.332125,0.166125,0.000321984204
23.0,2.331625,0.166125,0.000321984204
23.0,2.331875,0.166125,0.000321984204
23.0,2.332125,0.16625,0.000321984204
23.0,2.332375,0.166375,0.000321984204
