#~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~#
69.0,3.174375,2.207375,0.000322230451
69.0,3.174375,2.207375,0.000322230451
69.0,3.174375,2.2075,0.000322230451
69.0,3.1745,2.20775,0.000322230451
69.0,3.174875,2.2075,0.000322230451
69.0,3.174875,2.20725,0.000322230451
69.0,3.173875,2.207,0.000322230451
69.0,3.173125,2.207625,0.000322230451
69.0,3.173,2.20775,0.000322230451
69.0,3.173,2.207875,0.000322230451
69.0,3.173375,2.208125,0.000322230451
69.0,3.172875,2.20825,0.000322230451
69.0,3.172625,2.208125,0.000322230451
69.0,3.173125,2.208625,0.000322230451
69.0,3.173625,2.208625,0.000322230451
69.0,3.1735,2.20825,0.000322230451
69.0,3.173625,2.207625,0.000322230451
69.0,3.173625,2.20725,0.000322230451
69.0,3.173875,2.20725,0.000322230451
69.0,3.174,2.207625,0.000322230451
69.0,3.174375,2.2075,0.000322230451
69.0,3.174625,2.20725,0.000322230451
69.0,3.17475,2.207125,0.000322230451
69.0,3.17425,2.207375,0.000322230451
69.0,3.1735,2.207875,0.000322230451
69.0,3.17325,2.2075,0.000322230451
69.0,3.173875,2.207625,0.000322230451
69.0,3.1735,2.207875,0.000322230451
69.0,3.172875,2.208,0.000322230451
69.0,3.17275,2.20825,0.000322230451
69.0,3.17325,2.20875,0.000322230451
69.0,3.17375,2.2085,0.000322230451
69.0,3.173375,2.208,0.000322230451
69.0,3.1735,2.207375,0.000322230451
69.0,3.1735,2.207375,0.000322230451
69.0,3.173625,2.207375,0.000322230451
69.0,3.173625,2.2075,0.000322230451
69.0,3.1745,2.207625,0.000322230451
69.0,3.17475,2.2075,0.000322230451
69.0,3.174375,2.207125,0.000322230451
69.0,3.173375,2.2075,0.000322230451
69.0,3.173125,2.207875,0.000322230451
69.0,3.17325,2.208,0.000322230451
69.0,3.17325,2.208,0.000322230451
69.0,3.172875,2.208,0.000322230451
69.0,3.17275,2.208125,0.000322230451
69.0,3.173,2.208625,0.000322230451
69.0,3.174125,2.20875,0.000322230451
69.0,3.174,2.2085,0.000322230451
69.0,3.173625,2.20775,0.000322230451
69.0,3.173625,2.20775,0.000322230451
69.0,3.174125,2.20725,0.000322230451
69.0,3.17425,2.2075,0.000322230451
69.0,3.17425,2.207625,0.000322230451
69.0,3.174875,2.2075,0.000322230451
69.0,3.174875,2.20725,0.000322230451
69.0,3.174375,2.207125,0.000322230451
69.0,3.173625,2.207625,0.000322230451
69.0,3.17325,2.20775,0.000322230451
69.0,3.173625,2.20775,0.000322230451
69.0,3.1735,2.207875,0.000322230451
69.0,3.17325,2.207875,0.000322230451
69.0,3.17275,2.208,0.000322230451
69.0,3.173125,2.208625,0.000322230451
69.0,3.17375,2.208625,0.000322230451
69.0,3.17325,2.208,0.000322230451
69.0,3.17325,2.208,0.000322230451
69.0,3.1735,2.207375,0.000322230451
69.0,3.174125,2.207125,0.000322230451
69.0,3.174,2.207375,0.000322230451
69.0,3.174625,2.20775,0.000322230451
69.0,3.174875,2.2075,0.000322230451
69.0,3.174625,2.207,0.000322230451
69.0,3.173875,2.20725,0.000322230451
69.0,3.173375,2.207625,0.000322230451
69.0,3.173125,2.207625,0.000322230451
69.0,3.173125,2.207875,0.000322230451
69.0,3.173,2.20825,0.000322230451
69.0,3.172875,2.208125,0.000322230451
69.0,3.1725,2.2085,0.000322230451
69.0,3.1735,2.208625,0.000322230451
69.0,3.174125,2.208625,0.000322230451
69.0,3.174125,2.208625,0.000322230451
69.0,3.173625,2.208,0.000322230451
69.0,3.174125,2.207375,0.000322230451
69.0,3.174125,2.20725,0.000322230451
69.0,3.174125,2.2075,0.000322230451
69.0,3.174375,2.2075,0.000322230451
69.0,3.174875,2.20725,0.000322230451
69.0,3.174625,2.207125,0.000322230451
69.0,3.1735,2.2075,0.000322230451
69.0,3.172875,2.207625,0.000322230451
69.0,3.173375,2.2075,0.000322230451
69.0,3.1735,2.207875,0.000322230451
69.0,3.17325,2.20825,0.000322230451
69.0,3.172875,2.208125,0.000322230451
69.0,3.17325,2.208375,0.000322230451
69.0,3.174,2.208625,0.000322230451
69.0,3.174,2.20825,0.000322230451
69.0,3.174,2.20825,0.000322230451
69.0,3.173625,2.207875,0.000322230451
69.0,3.174125,2.2075,0.000322230451
69.0,3.17375,2.207625,0.000322230451
69.0,3.17375,2.20775,0.000322230451
69.0,3.17475,2.2075,0.000322230451
69.0,3.175,2.207,0.000322230451
69.0,3.17425,2.207125,0.000322230451
69.0,3.172875,2.207625,0.000322230451
69.0,3.1725,2.207625,0.000322230451
69.0,3.17275,2.20775,0.000322230451
69.0,3.1735,2.208,0.000322230451
69.0,3.17325,2.208125,0.000322230451
69.0,3.173,2.208125,0.000322230451
69.0,3.173625,2.208625,0.000322230451
69.0,3.173625,2.20875,0.000322230451
69.0,3.173875,2.20875,0.000322230451
69.0,3.17375,2.20825,0.000322230451
69.0,3.173875,2.207625,0.000322230451
69.0,3.174375,2.207375,0.000322230451
69.0,3.174,2.207375,0.000322230451
69.0,3.1745,2.2075,0.000322230451
69.0,3.175125,2.207125,0.000322230451
69.0,3.1745,2.207,0.000322230451
69.0,3.173625,2.207125,0.000322230451
69.0,3.173125,2.20775,0.000322230451
69.0,3.173,2.207625,0.000322230451
69.0,3.1735,2.20775,0.000322230451
69.0,3.173875,2.208,0.000322230451
69.0,3.17325,2.208,0.000322230451
69.0,3.17275,2.208,0.000322230451
69.0,3.173375,2.2085,0.000322230451
69.0,3.173375,2.2085,0.000322230451
69.0,3.173625,2.208375,0.000322230451
69.0,3.173625,2.208,0.000322230451
69.0,3.174,2.2075,0.000322230451
69.0,3.174125,2.207375,0.000322230451
69.0,3.174,2.2075,0.000322230451
69.0,3.17475,2.2075,0.000322230451
69.0,3.17475,2.207375,0.000322230451
69.0,3.17475,2.20725,0.000322230451
69.0,3.174,2.2075,0.000322230451
69.0,3.1735,2.207875,0.000322230451
69.0,3.173375,2.208,0.000322230451
69.0,3.1735,2.20825,0.000322230451
69.0,3.1735,2.20825,0.000322230451
69.0,3.173125,2.208,0.000322230451
70.0,3.143875,2.252625,0.000322191248
70.0,3.14375,2.253,0.000322191248
70.0,3.144375,2.253375,0.000322191248
70.0,3.1445,2.253125,0.000322191248
70.0,3.144375,2.2525,0.000322191248
70.0,3.144625,2.252,0.000322191248
70.0,3.144625,2.252,0.000322191248
70.0,3.145,2.25225,0.000322191248
70.0,3.145,2.25225,0.000322191248
70.0,3.145375,2.252125,0.000322191248
70.0,3.146,2.25175,0.000322191248
70.0,3.145625,2.251625,0.000322191248
70.0,3.144875,2.252,0.000322191248
70.0,3.1445,2.252375,0.000322191248
70.0,3.144625,2.252125,0.000322191248
70.0,3.14425,2.252375,0.000322191248
70.0,3.144125,2.252625,0.000322191248
70.0,3.143625,2.2525,0.000322191248
70.0,3.143875,2.25275,0.000322191248
70.0,3.144875,2.253,0.000322191248
70.0,3.145,2.253,0.000322191248
70.0,3.144875,2.252375,0.000322191248
70.0,3.14475,2.251875,0.000322191248
70.0,3.144875,2.252125,0.000322191248
70.0,3.145125,2.252125,0.000322191248
70.0,3.145125,2.25225,0.000322191248
70.0,3.145625,2.252,0.000322191248
70.0,3.14575,2.251625,0.000322191248
70.0,3.1455,2.2515,0.000322191248
70.0,3.144625,2.252125,0.000322191248
70.0,3.14425,2.25225,0.000322191248
70.0,3.145,2.252125,0.000322191248
70.0,3.144875,2.2525,0.000322191248
70.0,3.1445,2.2525,0.000322191248
70.0,3.144,2.252625,0.000322191248
70.0,3.144125,2.253125,0.000322191248
70.0,3.144625,2.253125,0.000322191248
70.0,3.144875,2.25275,0.000322191248
70.0,3.144875,2.252,0.000322191248
70.0,3.145,2.251875,0.000322191248
70.0,3.144625,2.251875,0.000322191248
70.0,3.144625,2.252,0.000322191248
70.0,3.145125,2.252125,0.000322191248
70.0,3.146125,2.252,0.000322191248
70.0,3.145875,2.25175,0.000322191248
70.0,3.145125,2.251875,0.000322191248
70.0,3.14425,2.252375,0.000322191248
70.0,3.14425,2.252375,0.000322191248
70.0,3.1445,2.252375,0.000322191248
70.0,3.144625,2.25275,0.000322191248
70.0,3.14375,2.25275,0.000322191248
70.0,3.143875,2.252875,0.000322191248
70.0,3.144375,2.25325,0.000322191248
70.0,3.145125,2.253125,0.000322191248
70.0,3.145,2.2525,0.000322191248
70.0,3.145125,2.252125,0.000322191248
70.0,3.145625,2.252125,0.000322191248
70.0,3.145625,2.252125,0.000322191248
70.0,3.145125,2.252125,0.000322191248
70.0,3.1455,2.252125,0.000322191248
70.0,3.145875,2.251875,0.000322191248
70.0,3.145375,2.25175,0.000322191248
70.0,3.144875,2.252,0.000322191248
70.0,3.14425,2.2525,0.000322191248
70.0,3.144375,2.25225,0.000322191248
70.0,3.14475,2.2525,0.000322191248
70.0,3.14475,2.252625,0.000322191248
70.0,3.14425,2.252375,0.000322191248
70.0,3.14425,2.252875,0.000322191248
70.0,3.144875,2.253125,0.000322191248
70.0,3.145,2.252875,0.000322191248
70.0,3.144875,2.25225,0.000322191248
70.0,3.14525,2.251625,0.000322191248
70.0,3.14525,2.251625,0.000322191248
70.0,3.145125,2.25175,0.000322191248
70.0,3.145,2.252,0.000322191248
70.0,3.14575,2.252,0.000322191248
70.0,3.146,2.251625,0.000322191248
70.0,3.14575,2.2515,0.000322191248
70.0,3.144875,2.252125,0.000322191248
70.0,3.1445,2.252375,0.000322191248
70.0,3.1445,2.2525,0.000322191248
70.0,3.144125,2.2525,0.000322191248
70.0,3.144125,2.252375,0.000322191248
70.0,3.143875,2.252625,0.000322191248
70.0,3.14425,2.253125,0.000322191248
70.0,3.145125,2.25325,0.000322191248
70.0,3.144625,2.252875,0.000322191248
70.0,3.1445,2.252125,0.000322191248
70.0,3.1445,2.252125,0.000322191248
70.0,3.145,2.251875,0.000322191248
70.0,3.145,2.252125,0.000322191248
70.0,3.145375,2.25225,0.000322191248
70.0,3.146375,2.252,0.000322191248
70.0,3.146,2.251625,0.000322191248
70.0,3.145125,2.25175,0.000322191248
70.0,3.144125,2.252125,0.000322191248
70.0,3.1445,2.252,0.000322191248
70.0,3.1445,2.25225,0.000322191248
70.0,3.14425,2.2525,0.000322191248
70.0,3.143875,2.252625,0.000322191248
70.0,3.14375,2.252875,0.000322191248
70.0,3.144625,2.25325,0.000322191248
70.0,3.14475,2.253125,0.000322191248
70.0,3.1445,2.252625,0.000322191248
70.0,3.1445,2.252625,0.000322191248
70.0,3.1445,2.252125,0.000322191248
70.0,3.1445,2.252125,0.000322191248
70.0,3.14475,2.252125,0.000322191248
70.0,3.145375,2.252125,0.000322191248
70.0,3.146,2.251875,0.000322191248
70.0,3.14575,2.251625,0.000322191248
70.0,3.14475,2.251875,0.000322191248
70.0,3.144125,2.252125,0.000322191248
70.0,3.144375,2.252,0.000322191248
70.0,3.144875,2.252375,0.000322191248
70.0,3.14475,2.252625,0.000322191248
70.0,3.144375,2.2525,0.000322191248
70.0,3.14425,2.252875,0.000322191248
70.0,3.145,2.253125,0.000322191248
70.0,3.1455,2.252875,0.000322191248
70.0,3.1455,2.252875,0.000322191248
70.0,3.145125,2.2525,0.000322191248
70.0,3.145,2.252125,0.000322191248
70.0,3.145,2.252125,0.000322191248
70.0,3.14525,2.25225,0.000322191248
70.0,3.145875,2.25225,0.000322191248
70.0,3.146125,2.251875,0.000322191248
70.0,3.145875,2.251625,0.000322191248
70.0,3.145,2.252125,0.000322191248
70.0,3.144875,2.25225,0.000322191248
70.0,3.14475,2.252125,0.000322191248
70.0,3.144875,2.252625,0.000322191248
70.0,3.144625,2.252625,0.000322191248
70.0,3.1445,2.252625,0.000322191248
70.0,3.144625,2.253,0.000322191248
70.0,3.145,2.253375,0.000322191248
70.0,3.144875,2.25275,0.000322191248
70.0,3.144875,2.25275,0.000322191248
70.0,3.14525,2.25225,0.000322191248
70.0,3.1455,2.251875,0.000322191248
70.0,3.145125,2.252,0.000322191248
70.0,3.145125,2.252125,0.000322191248
70.0,3.146,2.252125,0.000322191248
70.0,3.14625,2.25175,0.000322191248
70.0,3.1455,2.25175,0.000322191248
70.0,3.14475,2.252125,0.000322191248
70.0,3.144375,2.252125,0.000322191248
70.0,3.144875,2.25225,0.000322191248
70.0,3.145,2.2525,0.000322191248
70.0,3.1445,2.2525,0.000322191248
70.0,3.144,2.252625,0.000322191248
70.0,3.14425,2.25325,0.000322191248
70.0,3.14475,2.25325,0.000322191248
70.0,3.14475,2.25325,0.000322191248
70.0,3.1445,2.252875,0.000322191248
70.0,3.144375,2.252,0.000322191248
70.0,3.144875,2.25175,0.000322191248
70.0,3.145,2.252,0.000322191248
70.0,3.1455,2.252125,0.000322191248
70.0,3.146125,2.251875,0.000322191248
70.0,3.145625,2.251625,0.000322191248
70.0,3.145125,2.25175,0.000322191248
70.0,3.14425,2.252375,0.000322191248
70.0,3.144125,2.25225,0.000322191248
70.0,3.1445,2.2525,0.000322191248
70.0,3.144875,2.25275,0.000322191248
70.0,3.1445,2.252625,0.000322191248
70.0,3.144,2.252875,0.000322191248
71.0,3.115,2.29625,0.00032214541
71.0,3.1155,2.295875,0.00032214541
71.0,3.1155,2.29625,0.00032214541
71.0,3.1155,2.29625,0.00032214541
71.0,3.116125,2.296125,0.00032214541
71.0,3.115875,2.29575,0.00032214541
71.0,3.11525,2.296125,0.00032214541
71.0,3.1145,2.296625,0.00032214541
71.0,3.1145,2.296625,0.00032214541
71.0,3.1145,2.296375,0.00032214541
71.0,3.114875,2.2965,0.00032214541
71.0,3.115125,2.29675,0.00032214541
71.0,3.1145,2.29675,0.00032214541
71.0,3.1145,2.297125,0.00032214541
71.0,3.11525,2.297375,0.00032214541
71.0,3.115375,2.297125,0.00032214541
71.0,3.115125,2.296625,0.00032214541
71.0,3.11525,2.296125,0.00032214541
71.0,3.115375,2.296125,0.00032214541
71.0,3.11525,2.29625,0.00032214541
71.0,3.115875,2.296125,0.00032214541
71.0,3.116,2.295875,0.00032214541
71.0,3.115625,2.295875,0.00032214541
71.0,3.115,2.29625,0.00032214541
71.0,3.115,2.2965,0.00032214541
71.0,3.1145,2.2965,0.00032214541
71.0,3.114625,2.2965,0.00032214541
71.0,3.115125,2.29675,0.00032214541
71.0,3.11475,2.29675,0.00032214541
71.0,3.11425,2.296625,0.00032214541
71.0,3.114375,2.297125,0.00032214541
71.0,3.115,2.297375,0.00032214541
71.0,3.11525,2.297,0.00032214541
71.0,3.115125,2.296625,0.00032214541
71.0,3.115625,2.29625,0.00032214541
71.0,3.115375,2.29625,0.00032214541
71.0,3.11525,2.29625,0.00032214541
71.0,3.115875,2.296125,0.00032214541
71.0,3.11575,2.295875,0.00032214541
71.0,3.115125,2.295875,0.00032214541
71.0,3.1145,2.29625,0.00032214541
71.0,3.1145,2.29625,0.00032214541
71.0,3.11425,2.296625,0.00032214541
71.0,3.114125,2.296625,0.00032214541
71.0,3.1145,2.296875,0.00032214541
71.0,3.114125,2.296875,0.00032214541
71.0,3.11375,2.297,0.00032214541
71.0,3.1145,2.297375,0.00032214541
71.0,3.115375,2.2975,0.00032214541
71.0,3.114875,2.297,0.00032214541
71.0,3.11475,2.29625,0.00032214541
71.0,3.11525,2.296,0.00032214541
71.0,3.115,2.29625,0.00032214541
71.0,3.1155,2.29625,0.00032214541
71.0,3.11575,2.296,0.00032214541
71.0,3.1155,2.2955,0.00032214541
71.0,3.114875,2.295875,0.00032214541
71.0,3.114875,2.295875,0.00032214541
71.0,3.114,2.296625,0.00032214541
71.0,3.114125,2.29675,0.00032214541
71.0,3.1145,2.296875,0.00032214541
71.0,3.115,2.297,0.00032214541
71.0,3.11425,2.29675,0.00032214541
71.0,3.113875,2.297125,0.00032214541
71.0,3.114875,2.297625,0.00032214541
71.0,3.115375,2.297375,0.00032214541
71.0,3.115125,2.296875,0.00032214541
71.0,3.115125,2.296125,0.00032214541
71.0,3.115375,2.296,0.00032214541
71.0,3.11525,2.296375,0.00032214541
71.0,3.115375,2.296375,0.00032214541
71.0,3.1155,2.296,0.00032214541
71.0,3.115875,2.295875,0.00032214541
71.0,3.115875,2.295875,0.00032214541
71.0,3.115,2.296625,0.00032214541
71.0,3.11425,2.29675,0.00032214541
71.0,3.114375,2.296375,0.00032214541
71.0,3.114875,2.296375,0.00032214541
71.0,3.114875,2.296625,0.00032214541
71.0,3.114125,2.296875,0.00032214541
71.0,3.11425,2.29725,0.00032214541
71.0,3.115125,2.2975,0.00032214541
71.0,3.11525,2.297,0.00032214541
71.0,3.114875,2.2965,0.00032214541
71.0,3.11525,2.296,0.00032214541
71.0,3.1155,2.296125,0.00032214541
71.0,3.115625,2.29625,0.00032214541
71.0,3.116125,2.29625,0.00032214541
71.0,3.115875,2.296,0.00032214541
71.0,3.115875,2.296,0.00032214541
71.0,3.115125,2.296,0.00032214541
71.0,3.114375,2.2965,0.00032214541
71.0,3.11375,2.2965,0.00032214541
71.0,3.114375,2.2965,0.00032214541
71.0,3.114625,2.29675,0.00032214541
71.0,3.1145,2.296875,0.00032214541
71.0,3.1145,2.297,0.00032214541
71.0,3.11475,2.2975,0.00032214541
71.0,3.115375,2.2975,0.00032214541
71.0,3.115375,2.297125,0.00032214541
71.0,3.115375,2.296375,0.00032214541
71.0,3.115125,2.296,0.00032214541
71.0,3.11525,2.29625,0.00032214541
71.0,3.115875,2.296375,0.00032214541
71.0,3.116125,2.296125,0.00032214541
71.0,3.116125,2.29575,0.00032214541
71.0,3.116,2.29575,0.00032214541
71.0,3.115375,2.295875,0.00032214541
71.0,3.114625,2.296375,0.00032214541
71.0,3.114375,2.296375,0.00032214541
71.0,3.115,2.2965,0.00032214541
71.0,3.115,2.296875,0.00032214541
71.0,3.114375,2.296875,0.00032214541
71.0,3.11375,2.297125,0.00032214541
71.0,3.1145,2.297375,0.00032214541
71.0,3.115125,2.297375,0.00032214541
71.0,3.115125,2.296875,0.00032214541
71.0,3.115375,2.296375,0.00032214541
71.0,3.115125,2.296125,0.00032214541
71.0,3.115125,2.29625,0.00032214541
71.0,3.11575,2.296375,0.00032214541
71.0,3.11575,2.296125,0.00032214541
71.0,3.1165,2.296125,0.00032214541
71.0,3.11575,2.29575,0.00032214541
71.0,3.11475,2.296125,0.00032214541
71.0,3.11425,2.296625,0.00032214541
71.0,3.114375,2.296625,0.00032214541
71.0,3.11475,2.29675,0.00032214541
71.0,3.115,2.296625,0.00032214541
71.0,3.11425,2.29675,0.00032214541
71.0,3.1145,2.297125,0.00032214541
71.0,3.115375,2.2975,0.00032214541
71.0,3.11525,2.29725,0.00032214541
71.0,3.115375,2.296625,0.00032214541
71.0,3.115375,2.29625,0.00032214541
71.0,3.115125,2.296375,0.00032214541
71.0,3.115375,2.2965,0.00032214541
71.0,3.116375,2.296375,0.00032214541
71.0,3.116375,2.296375,0.00032214541
71.0,3.11625,2.296,0.00032214541
71.0,3.11575,2.295875,0.00032214541
71.0,3.115125,2.29625,0.00032214541
71.0,3.1145,2.2965,0.00032214541
71.0,3.1145,2.296375,0.00032214541
71.0,3.11475,2.29675,0.00032214541
71.0,3.11475,2.296875,0.00032214541
71.0,3.1145,2.297,0.00032214541
71.0,3.114375,2.297375,0.00032214541
71.0,3.115,2.2975,0.00032214541
71.0,3.115125,2.297375,0.00032214541
71.0,3.11525,2.296625,0.00032214541
71.0,3.115125,2.296,0.00032214541
71.0,3.11475,2.29625,0.00032214541
71.0,3.114875,2.296375,0.00032214541
71.0,3.114875,2.296375,0.00032214541
71.0,3.1155,2.29625,0.00032214541
71.0,3.115625,2.295875,0.00032214541
71.0,3.114875,2.296,0.00032214541
71.0,3.114125,2.296375,0.00032214541
71.0,3.11425,2.296625,0.00032214541
71.0,3.114625,2.29675,0.00032214541
71.0,3.11475,2.296875,0.00032214541
71.0,3.11425,2.296625,0.00032214541
71.0,3.114375,2.296875,0.00032214541
71.0,3.11475,2.297125,0.00032214541
71.0,3.114875,2.297125,0.00032214541
71.0,3.1145,2.296625,0.00032214541
71.0,3.114875,2.296,0.00032214541
71.0,3.115,2.296,0.00032214541
72.0,3.08375,2.34025,0.000322126318
72.0,3.083375,2.3395,0.000322126318
72.0,3.0835,2.339,0.000322126318
72.0,3.083375,2.33925,0.000322126318
72.0,3.083875,2.339375,0.000322126318
72.0,3.084625,2.33925,0.000322126318
72.0,3.0845,2.338875,0.000322126318
72.0,3.083875,2.339,0.000322126318
72.0,3.083875,2.339,0.000322126318
72.0,3.083,2.3395,0.000322126318
72.0,3.082625,2.3395,0.000322126318
72.0,3.083125,2.339625,0.000322126318
72.0,3.0835,2.339875,0.000322126318
72.0,3.082875,2.339625,0.000322126318
72.0,3.08275,2.34,0.000322126318
72.0,3.08325,2.3405,0.000322126318
72.0,3.0835,2.340625,0.000322126318
72.0,3.083375,2.339875,0.000322126318
72.0,3.083875,2.339125,0.000322126318
72.0,3.083875,2.338875,0.000322126318
72.0,3.0835,2.33925,0.000322126318
72.0,3.083875,2.33925,0.000322126318
72.0,3.08425,2.339,0.000322126318
72.0,3.084,2.33875,0.000322126318
72.0,3.084,2.33875,0.000322126318
72.0,3.083125,2.339125,0.000322126318
72.0,3.082625,2.3395,0.000322126318
72.0,3.082625,2.33925,0.000322126318
72.0,3.082875,2.339375,0.000322126318
72.0,3.083,2.33975,0.000322126318
72.0,3.0825,2.339875,0.000322126318
72.0,3.0825,2.340125,0.000322126318
72.0,3.083375,2.34025,0.000322126318
72.0,3.083625,2.34,0.000322126318
72.0,3.083125,2.3395,0.000322126318
72.0,3.08375,2.338875,0.000322126318
72.0,3.084,2.339125,0.000322126318
72.0,3.084125,2.33925,0.000322126318
72.0,3.084375,2.339125,0.000322126318
72.0,3.08425,2.338875,0.000322126318
72.0,3.08425,2.338875,0.000322126318
72.0,3.084125,2.338875,0.000322126318
72.0,3.082875,2.33925,0.000322126318
72.0,3.0825,2.339375,0.000322126318
72.0,3.082625,2.3395,0.000322126318
72.0,3.083,2.339875,0.000322126318
72.0,3.083,2.339875,0.000322126318
72.0,3.082625,2.339875,0.000322126318
72.0,3.082875,2.34025,0.000322126318
72.0,3.083375,2.3405,0.000322126318
72.0,3.083375,2.34025,0.000322126318
72.0,3.08325,2.3395,0.000322126318
72.0,3.0835,2.339,0.000322126318
72.0,3.08375,2.339125,0.000322126318
72.0,3.084125,2.33925,0.000322126318
72.0,3.084375,2.33925,0.000322126318
72.0,3.08425,2.339,0.000322126318
72.0,3.08425,2.339,0.000322126318
72.0,3.083625,2.338875,0.000322126318
72.0,3.082375,2.339375,0.000322126318
72.0,3.082625,2.3395,0.000322126318
72.0,3.083125,2.3395,0.000322126318
72.0,3.082875,2.33975,0.000322126318
72.0,3.08275,2.33975,0.000322126318
72.0,3.082,2.339875,0.000322126318
72.0,3.082625,2.34025,0.000322126318
72.0,3.083625,2.340375,0.000322126318
72.0,3.0835,2.34,0.000322126318
72.0,3.083,2.33925,0.000322126318
72.0,3.08325,2.339125,0.000322126318
72.0,3.08375,2.33925,0.000322126318
72.0,3.083875,2.33925,0.000322126318
72.0,3.084125,2.339125,0.000322126318
72.0,3.084125,2.339125,0.000322126318
72.0,3.084125,2.33875,0.000322126318
72.0,3.08375,2.338875,0.000322126318
72.0,3.082875,2.33925,0.000322126318
72.0,3.08275,2.339125,0.000322126318
72.0,3.082625,2.33925,0.000322126318
72.0,3.082625,2.339625,0.000322126318
72.0,3.082375,2.339625,0.000322126318
72.0,3.082625,2.34,0.000322126318
72.0,3.083125,2.340375,0.000322126318
72.0,3.0835,2.34025,0.000322126318
72.0,3.083625,2.33975,0.000322126318
72.0,3.083875,2.33925,0.000322126318
72.0,3.084125,2.33925,0.000322126318
72.0,3.084125,2.3395,0.000322126318
72.0,3.084375,2.339375,0.000322126318
72.0,3.084375,2.339375,0.000322126318
72.0,3.0845,2.338875,0.000322126318
72.0,3.084375,2.33875,0.000322126318
72.0,3.0835,2.33925,0.000322126318
72.0,3.082625,2.33925,0.000322126318
72.0,3.082625,2.339125,0.000322126318
72.0,3.08325,2.339625,0.000322126318
72.0,3.082875,2.339875,0.000322126318
72.0,3.08275,2.339875,0.000322126318
72.0,3.082625,2.34025,0.000322126318
72.0,3.083625,2.3405,0.000322126318
72.0,3.08375,2.340125,0.000322126318
72.0,3.0835,2.339375,0.000322126318
72.0,3.083875,2.339125,0.000322126318
72.0,3.083625,2.33925,0.000322126318
72.0,3.08375,2.33925,0.000322126318
72.0,3.08375,2.33925,0.000322126318
72.0,3.084125,2.33925,0.000322126318
72.0,3.0845,2.33875,0.000322126318
72.0,3.084125,2.338875,0.000322126318
72.0,3.083125,2.339375,0.000322126318
72.0,3.083125,2.3395,0.000322126318
72.0,3.08325,2.339375,0.000322126318
72.0,3.083375,2.33975,0.000322126318
72.0,3.083,2.33975,0.000322126318
72.0,3.082375,2.339875,0.000322126318
72.0,3.083125,2.340375,0.000322126318
72.0,3.083625,2.340375,0.000322126318
72.0,3.083625,2.33975,0.000322126318
72.0,3.08325,2.339125,0.000322126318
72.0,3.08325,2.339,0.000322126318
72.0,3.083625,2.339125,0.000322126318
72.0,3.083625,2.339125,0.000322126318
72.0,3.084125,2.33925,0.000322126318
72.0,3.08425,2.339,0.000322126318
72.0,3.08375,2.338625,0.000322126318
72.0,3.083375,2.338875,0.000322126318
72.0,3.082625,2.339625,0.000322126318
72.0,3.082875,2.339375,0.000322126318
72.0,3.083375,2.3395,0.000322126318
72.0,3.083375,2.3395,0.000322126318
72.0,3.083,2.339625,0.000322126318
72.0,3.082625,2.340125,0.000322126318
72.0,3.083,2.3405,0.000322126318
72.0,3.083375,2.340375,0.000322126318
72.0,3.083375,2.33975,0.000322126318
72.0,3.08375,2.339,0.000322126318
72.0,3.083625,2.338875,0.000322126318
72.0,3.083625,2.33925,0.000322126318
72.0,3.083875,2.33925,0.000322126318
72.0,3.0845,2.339375,0.000322126318
72.0,3.085,2.339,0.000322126318
72.0,3.0845,2.33875,0.000322126318
72.0,3.083375,2.33925,0.000322126318
72.0,3.083125,2.33975,0.000322126318
72.0,3.08325,2.339625,0.000322126318
72.0,3.083125,2.33975,0.000322126318
72.0,3.08325,2.33975,0.000322126318
72.0,3.0835,2.33975,0.000322126318
72.0,3.08325,2.34025,0.000322126318
72.0,3.0835,2.3405,0.000322126318
72.0,3.083625,2.34025,0.000322126318
72.0,3.08325,2.339625,0.000322126318
72.0,3.0835,2.33875,0.000322126318
72.0,3.08375,2.339125,0.000322126318
72.0,3.08375,2.339125,0.000322126318
72.0,3.084125,2.3395,0.000322126318
72.0,3.084625,2.339375,0.000322126318
72.0,3.08425,2.339,0.000322126318
72.0,3.08375,2.338875,0.000322126318
72.0,3.082875,2.339375,0.000322126318
72.0,3.082625,2.3395,0.000322126318
72.0,3.08325,2.33975,0.000322126318
72.0,3.083375,2.33975,0.000322126318
72.0,3.082875,2.339625,0.000322126318
72.0,3.082375,2.339875,0.000322126318
72.0,3.082875,2.340375,0.000322126318
