#~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~#
133.0,0.1925,2.06,0.000322374864
133.0,0.192875,2.06,0.000322374864
133.0,0.1925,2.05975,0.000322374864
133.0,0.192625,2.060125,0.000322374864
133.0,0.1925,2.060375,0.000322374864
133.0,0.1925,2.060375,0.000322374864
133.0,0.19275,2.0605,0.000322374864
133.0,0.192625,2.060625,0.000322374864
133.0,0.19275,2.06075,0.000322374864
133.0,0.19275,2.061125,0.000322374864
133.0,0.19275,2.061125,0.000322374864
133.0,0.192375,2.061375,0.000322374864
133.0,0.1925,2.060875,0.000322374864
133.0,0.19275,2.06,0.000322374864
133.0,0.19275,2.059875,0.000322374864
133.0,0.19275,2.06,0.000322374864
133.0,0.1925,2.06025,0.000322374864
133.0,0.192625,2.060125,0.000322374864
133.0,0.192625,2.059875,0.000322374864
133.0,0.192875,2.059875,0.000322374864
133.0,0.193,2.06025,0.000322374864
133.0,0.193,2.06025,0.000322374864
133.0,0.19275,2.060375,0.000322374864
133.0,0.19275,2.060625,0.000322374864
133.0,0.192625,2.06075,0.000322374864
133.0,0.19225,2.060875,0.000322374864
133.0,0.19225,2.060875,0.000322374864
133.0,0.1925,2.06125,0.000322374864
133.0,0.192625,2.06125,0.000322374864
133.0,0.192875,2.06075,0.000322374864
133.0,0.19275,2.060125,0.000322374864
133.0,0.192875,2.059875,0.000322374864
133.0,0.19275,2.060125,0.000322374864
133.0,0.19275,2.06025,0.000322374864
133.0,0.193,2.060125,0.000322374864
133.0,0.193125,2.05975,0.000322374864
133.0,0.193,2.06,0.000322374864
133.0,0.193,2.0605,0.000322374864
133.0,0.19275,2.06025,0.000322374864
133.0,0.19275,2.0605,0.000322374864
133.0,0.19275,2.06075,0.000322374864
133.0,0.19275,2.060625,0.000322374864
133.0,0.19275,2.060625,0.000322374864
133.0,0.192625,2.060875,0.000322374864
133.0,0.192625,2.061125,0.000322374864
133.0,0.192625,2.061,0.000322374864
133.0,0.193,2.060375,0.000322374864
133.0,0.193,2.06,0.000322374864
133.0,0.192625,2.06,0.000322374864
133.0,0.192375,2.060125,0.000322374864
133.0,0.19275,2.060125,0.000322374864
133.0,0.192875,2.059875,0.000322374864
133.0,0.192875,2.059625,0.000322374864
133.0,0.193,2.06,0.000322374864
133.0,0.19275,2.060125,0.000322374864
133.0,0.192625,2.06025,0.000322374864
133.0,0.192625,2.060625,0.000322374864
133.0,0.19275,2.06075,0.000322374864
133.0,0.19275,2.06075,0.000322374864
133.0,0.19275,2.06075,0.000322374864
133.0,0.192375,2.061,0.000322374864
133.0,0.192625,2.0615,0.000322374864
133.0,0.192875,2.061375,0.000322374864
133.0,0.19275,2.06075,0.000322374864
133.0,0.19275,2.060125,0.000322374864
133.0,0.1925,2.06025,0.000322374864
133.0,0.192625,2.06025,0.000322374864
133.0,0.192875,2.060125,0.000322374864
133.0,0.193,2.06,0.000322374864
133.0,0.193,2.059875,0.000322374864
133.0,0.192625,2.060375,0.000322374864
133.0,0.19225,2.0605,0.000322374864
133.0,0.192625,2.060375,0.000322374864
133.0,0.19275,2.060625,0.000322374864
133.0,0.19275,2.06075,0.000322374864
133.0,0.192875,2.06075,0.000322374864
133.0,0.19275,2.061,0.000322374864
133.0,0.19275,2.061125,0.000322374864
133.0,0.192875,2.061125,0.000322374864
133.0,0.19275,2.060875,0.000322374864
133.0,0.192875,2.060375,0.000322374864
133.0,0.19325,2.06,0.000322374864
133.0,0.193,2.060125,0.000322374864
133.0,0.193,2.060375,0.000322374864
133.0,0.193125,2.060125,0.000322374864
133.0,0.19325,2.05975,0.000322374864
133.0,0.192875,2.060125,0.000322374864
133.0,0.193,2.060375,0.000322374864
133.0,0.192875,2.060375,0.000322374864
133.0,0.193,2.060625,0.000322374864
133.0,0.193,2.060875,0.000322374864
133.0,0.193,2.060875,0.000322374864
133.0,0.19275,2.06075,0.000322374864
133.0,0.1925,2.060875,0.000322374864
133.0,0.193,2.06125,0.000322374864
133.0,0.193375,2.061,0.000322374864
133.0,0.192875,2.06075,0.000322374864
133.0,0.192875,2.060125,0.000322374864
133.0,0.19275,2.060125,0.000322374864
133.0,0.1925,2.06025,0.000322374864
133.0,0.19275,2.060375,0.000322374864
133.0,0.193125,2.06,0.000322374864
133.0,0.193,2.059875,0.000322374864
133.0,0.19275,2.060125,0.000322374864
133.0,0.193,2.0605,0.000322374864
133.0,0.192875,2.060375,0.000322374864
134.0,0.16775,2.013375,0.000322178908
134.0,0.16775,2.013625,0.000322178908
134.0,0.167625,2.01375,0.000322178908
134.0,0.168,2.013625,0.000322178908
134.0,0.167875,2.013375,0.000322178908
134.0,0.167625,2.0135,0.000322178908
134.0,0.167875,2.014,0.000322178908
134.0,0.167875,2.013875,0.000322178908
134.0,0.167875,2.013875,0.000322178908
134.0,0.16775,2.014,0.000322178908
134.0,0.167875,2.014125,0.000322178908
134.0,0.16775,2.014125,0.000322178908
134.0,0.167375,2.01425,0.000322178908
134.0,0.1675,2.01475,0.000322178908
134.0,0.167375,2.0145,0.000322178908
134.0,0.167625,2.014,0.000322178908
134.0,0.167625,2.013625,0.000322178908
134.0,0.16775,2.013375,0.000322178908
134.0,0.167875,2.013625,0.000322178908
134.0,0.167875,2.01375,0.000322178908
134.0,0.167625,2.013625,0.000322178908
134.0,0.167625,2.0135,0.000322178908
134.0,0.1675,2.013625,0.000322178908
134.0,0.16775,2.014,0.000322178908
134.0,0.16775,2.014,0.000322178908
134.0,0.1675,2.01375,0.000322178908
134.0,0.1675,2.014,0.000322178908
134.0,0.16725,2.014125,0.000322178908
134.0,0.16725,2.014125,0.000322178908
134.0,0.167375,2.0145,0.000322178908
134.0,0.167625,2.014875,0.000322178908
134.0,0.167875,2.014625,0.000322178908
134.0,0.168,2.01375,0.000322178908
134.0,0.16825,2.01325,0.000322178908
134.0,0.167875,2.0135,0.000322178908
134.0,0.167625,2.013875,0.000322178908
134.0,0.167625,2.01375,0.000322178908
134.0,0.168,2.01325,0.000322178908
134.0,0.168125,2.013125,0.000322178908
134.0,0.168,2.013625,0.000322178908
134.0,0.168,2.013875,0.000322178908
134.0,0.168,2.013875,0.000322178908
134.0,0.167625,2.013875,0.000322178908
134.0,0.16775,2.01425,0.000322178908
134.0,0.16775,2.01425,0.000322178908
134.0,0.168,2.01425,0.000322178908
134.0,0.167875,2.014625,0.000322178908
134.0,0.16775,2.014625,0.000322178908
134.0,0.168,2.0145,0.000322178908
134.0,0.168125,2.013875,0.000322178908
134.0,0.168,2.0135,0.000322178908
134.0,0.167625,2.0135,0.000322178908
134.0,0.167375,2.013875,0.000322178908
134.0,0.168125,2.013625,0.000322178908
134.0,0.16825,2.0135,0.000322178908
134.0,0.168,2.0135,0.000322178908
134.0,0.168,2.014,0.000322178908
134.0,0.168,2.014,0.000322178908
134.0,0.167875,2.013875,0.000322178908
134.0,0.1675,2.014,0.000322178908
134.0,0.167375,2.014125,0.000322178908
134.0,0.167375,2.014,0.000322178908
134.0,0.16775,2.014125,0.000322178908
134.0,0.16775,2.0145,0.000322178908
134.0,0.167625,2.014625,0.000322178908
134.0,0.16775,2.01425,0.000322178908
134.0,0.167625,2.013625,0.000322178908
134.0,0.167875,2.013375,0.000322178908
134.0,0.16775,2.01375,0.000322178908
134.0,0.16775,2.013875,0.000322178908
134.0,0.167875,2.0135,0.000322178908
134.0,0.168,2.013125,0.000322178908
134.0,0.167875,2.01325,0.000322178908
134.0,0.167875,2.01325,0.000322178908
134.0,0.16775,2.013625,0.000322178908
134.0,0.1675,2.013625,0.000322178908
134.0,0.167375,2.013875,0.000322178908
134.0,0.1675,2.014125,0.000322178908
134.0,0.16775,2.014125,0.000322178908
134.0,0.16775,2.014375,0.000322178908
134.0,0.167875,2.014625,0.000322178908
134.0,0.168125,2.014625,0.000322178908
134.0,0.168,2.014125,0.000322178908
134.0,0.16775,2.013625,0.000322178908
134.0,0.167625,2.0135,0.000322178908
134.0,0.16775,2.01375,0.000322178908
134.0,0.16775,2.0135,0.000322178908
134.0,0.16775,2.013125,0.000322178908
134.0,0.167625,2.013,0.000322178908
134.0,0.167625,2.013,0.000322178908
134.0,0.168,2.0135,0.000322178908
134.0,0.167625,2.01375,0.000322178908
134.0,0.16725,2.013875,0.000322178908
134.0,0.1675,2.014,0.000322178908
134.0,0.167625,2.01425,0.000322178908
134.0,0.167875,2.014125,0.000322178908
134.0,0.168125,2.014375,0.000322178908
134.0,0.168,2.0145,0.000322178908
134.0,0.168,2.014125,0.000322178908
134.0,0.168,2.013625,0.000322178908
134.0,0.167875,2.013375,0.000322178908
134.0,0.16775,2.0135,0.000322178908
134.0,0.167875,2.0135,0.000322178908
134.0,0.167875,2.013375,0.000322178908
134.0,0.168125,2.013125,0.000322178908
134.0,0.168125,2.013125,0.000322178908
134.0,0.168125,2.013125,0.000322178908
134.0,0.167875,2.0135,0.000322178908
134.0,0.16775,2.013625,0.000322178908
134.0,0.1675,2.01375,0.000322178908
134.0,0.16775,2.013875,0.000322178908
134.0,0.167625,2.014,0.000322178908
134.0,0.167625,2.014,0.000322178908
134.0,0.167625,2.014375,0.000322178908
134.0,0.16775,2.014375,0.000322178908
134.0,0.16775,2.013875,0.000322178908
134.0,0.16775,2.013375,0.000322178908
134.0,0.167625,2.013375,0.000322178908
134.0,0.167375,2.0135,0.000322178908
134.0,0.167375,2.013625,0.000322178908
134.0,0.167625,2.013375,0.000322178908
134.0,0.167625,2.013125,0.000322178908
134.0,0.168125,2.013125,0.000322178908
134.0,0.16775,2.01325,0.000322178908
134.0,0.167875,2.013625,0.000322178908
134.0,0.168,2.01375,0.000322178908
134.0,0.167625,2.013875,0.000322178908
134.0,0.1675,2.014,0.000322178908
134.0,0.1675,2.013875,0.000322178908
134.0,0.167375,2.014375,0.000322178908
134.0,0.167625,2.01475,0.000322178908
134.0,0.167375,2.014125,0.000322178908
134.0,0.1675,2.01375,0.000322178908
134.0,0.167375,2.01325,0.000322178908
134.0,0.167625,2.013375,0.000322178908
134.0,0.16725,2.013375,0.000322178908
134.0,0.167625,2.0135,0.000322178908
134.0,0.1675,2.013125,0.000322178908
134.0,0.1675,2.013125,0.000322178908
134.0,0.167625,2.013,0.000322178908
134.0,0.168,2.0135,0.000322178908
134.0,0.168,2.01375,0.000322178908
134.0,0.167625,2.01375,0.000322178908
134.0,0.167125,2.013875,0.000322178908
134.0,0.167375,2.013875,0.000322178908
134.0,0.167625,2.013875,0.000322178908
134.0,0.167875,2.014375,0.000322178908
134.0,0.167875,2.014625,0.000322178908
134.0,0.168125,2.01425,0.000322178908
134.0,0.167625,2.013625,0.000322178908
134.0,0.16775,2.013375,0.000322178908
134.0,0.16775,2.0135,0.000322178908
134.0,0.167625,2.01375,0.000322178908
134.0,0.167875,2.013625,0.000322178908
134.0,0.167875,2.013625,0.000322178908
134.0,0.168,2.013125,0.000322178908
134.0,0.168,2.01325,0.000322178908
134.0,0.168,2.01375,0.000322178908
134.0,0.16775,2.013875,0.000322178908
134.0,0.167375,2.013875,0.000322178908
134.0,0.167375,2.014,0.000322178908
134.0,0.167125,2.014125,0.000322178908
134.0,0.167375,2.01425,0.000322178908
134.0,0.167375,2.0145,0.000322178908
134.0,0.167875,2.014625,0.000322178908
134.0,0.168,2.01425,0.000322178908
134.0,0.167875,2.013625,0.000322178908
134.0,0.167625,2.013375,0.000322178908
134.0,0.1675,2.0135,0.000322178908
135.0,0.1445,1.96525,0.000322170643
135.0,0.14475,1.965625,0.000322170643
135.0,0.144875,1.965625,0.000322170643
135.0,0.144625,1.965,0.000322170643
135.0,0.144375,1.964625,0.000322170643
135.0,0.144375,1.9645,0.000322170643
135.0,0.144125,1.964625,0.000322170643
135.0,0.1445,1.964625,0.000322170643
135.0,0.1445,1.964625,0.000322170643
135.0,0.144625,1.964375,0.000322170643
135.0,0.14425,1.964375,0.000322170643
135.0,0.14425,1.964875,0.000322170643
135.0,0.1445,1.965125,0.000322170643
135.0,0.144625,1.965,0.000322170643
135.0,0.1445,1.965125,0.000322170643
135.0,0.144625,1.965125,0.000322170643
135.0,0.1445,1.965125,0.000322170643
135.0,0.1445,1.9655,0.000322170643
135.0,0.144625,1.965625,0.000322170643
135.0,0.14475,1.965375,0.000322170643
135.0,0.144625,1.96525,0.000322170643
135.0,0.144625,1.9645,0.000322170643
135.0,0.14475,1.964625,0.000322170643
135.0,0.14475,1.96475,0.000322170643
135.0,0.144875,1.96475,0.000322170643
135.0,0.144875,1.964625,0.000322170643
135.0,0.144875,1.96425,0.000322170643
135.0,0.14475,1.964375,0.000322170643
135.0,0.144125,1.964875,0.000322170643
135.0,0.14425,1.964875,0.000322170643
135.0,0.14425,1.964875,0.000322170643
135.0,0.144375,1.96525,0.000322170643
135.0,0.1445,1.96525,0.000322170643
135.0,0.14425,1.96525,0.000322170643
135.0,0.1445,1.965625,0.000322170643
135.0,0.145,1.965875,0.000322170643
135.0,0.144625,1.965625,0.000322170643
135.0,0.1445,1.964875,0.000322170643
135.0,0.1445,1.9645,0.000322170643
135.0,0.1445,1.96475,0.000322170643
135.0,0.144375,1.96475,0.000322170643
135.0,0.144375,1.96475,0.000322170643
135.0,0.144625,1.964625,0.000322170643
135.0,0.14475,1.96425,0.000322170643
135.0,0.145,1.96425,0.000322170643
135.0,0.144625,1.9645,0.000322170643
135.0,0.144625,1.964625,0.000322170643
135.0,0.144625,1.964875,0.000322170643
135.0,0.144625,1.96525,0.000322170643
135.0,0.144875,1.965,0.000322170643
135.0,0.144625,1.965375,0.000322170643
135.0,0.145,1.965625,0.000322170643
135.0,0.14475,1.96575,0.000322170643
135.0,0.1445,1.965375,0.000322170643
135.0,0.144625,1.964625,0.000322170643
135.0,0.14475,1.9645,0.000322170643
135.0,0.1445,1.964625,0.000322170643
135.0,0.1445,1.964625,0.000322170643
135.0,0.144625,1.96475,0.000322170643
135.0,0.14475,1.964375,0.000322170643
135.0,0.145,1.964125,0.000322170643
135.0,0.144875,1.96425,0.000322170643
135.0,0.144625,1.96475,0.000322170643
135.0,0.144625,1.96475,0.000322170643
135.0,0.1445,1.964875,0.000322170643
135.0,0.1445,1.965,0.000322170643
135.0,0.144375,1.965,0.000322170643
135.0,0.1445,1.965375,0.000322170643
135.0,0.144625,1.965625,0.000322170643
135.0,0.14475,1.9655,0.000322170643
135.0,0.144875,1.96475,0.000322170643
135.0,0.145,1.964375,0.000322170643
135.0,0.14475,1.9645,0.000322170643
135.0,0.14475,1.9645,0.000322170643
135.0,0.1445,1.9645,0.000322170643
135.0,0.1445,1.964625,0.000322170643
135.0,0.14475,1.964125,0.000322170643
135.0,0.144625,1.964125,0.000322170643
135.0,0.144625,1.96475,0.000322170643
135.0,0.144625,1.964875,0.000322170643
135.0,0.14425,1.964875,0.000322170643
135.0,0.144125,1.965,0.000322170643
135.0,0.144375,1.965,0.000322170643
135.0,0.14425,1.965125,0.000322170643
135.0,0.1445,1.965375,0.000322170643
135.0,0.145,1.9655,0.000322170643
135.0,0.14475,1.965,0.000322170643
135.0,0.14475,1.96475,0.000322170643
135.0,0.14475,1.964375,0.000322170643
135.0,0.14475,1.964375,0.000322170643
135.0,0.144625,1.9645,0.000322170643
135.0,0.1445,1.9645,0.000322170643
135.0,0.144625,1.964375,0.000322170643
135.0,0.1445,1.964125,0.000322170643
135.0,0.144625,1.964375,0.000322170643
135.0,0.14425,1.96475,0.000322170643
135.0,0.144375,1.964625,0.000322170643
135.0,0.143875,1.964875,0.000322170643
135.0,0.14425,1.965,0.000322170643
135.0,0.1445,1.965125,0.000322170643
135.0,0.144375,1.96525,0.000322170643
135.0,0.144375,1.9655,0.000322170643
135.0,0.1445,1.965375,0.000322170643
135.0,0.1445,1.965125,0.000322170643
135.0,0.144375,1.9645,0.000322170643
135.0,0.144375,1.9645,0.000322170643
135.0,0.14425,1.964375,0.000322170643
135.0,0.144125,1.964625,0.000322170643
135.0,0.144125,1.964625,0.000322170643
135.0,0.144375,1.96425,0.000322170643
135.0,0.144875,1.964,0.000322170643
135.0,0.145,1.96425,0.000322170643
135.0,0.144625,1.964625,0.000322170643
135.0,0.144125,1.964625,0.000322170643
135.0,0.14425,1.96475,0.000322170643
135.0,0.144375,1.965,0.000322170643
135.0,0.1445,1.964875,0.000322170643
135.0,0.144375,1.96525,0.000322170643
135.0,0.1445,1.965375,0.000322170643
135.0,0.14475,1.965125,0.000322170643
135.0,0.144625,1.964875,0.000322170643
135.0,0.144625,1.964875,0.000322170643
135.0,0.144875,1.964375,0.000322170643
135.0,0.145,1.964375,0.000322170643
135.0,0.1445,1.964375,0.000322170643
135.0,0.14425,1.9645,0.000322170643
135.0,0.1445,1.964125,0.000322170643
135.0,0.1445,1.964,0.000322170643
135.0,0.144625,1.964375,0.000322170643
135.0,0.14475,1.9645,0.000322170643
135.0,0.1445,1.9645,0.000322170643
135.0,0.1445,1.964875,0.000322170643
135.0,0.144625,1.964875,0.000322170643
135.0,0.144625,1.964875,0.000322170643
135.0,0.1445,1.965375,0.000322170643
135.0,0.144875,1.96575,0.000322170643
135.0,0.1445,1.965375,0.000322170643
135.0,0.1445,1.965375,0.000322170643
135.0,0.1445,1.96475,0.000322170643
135.0,0.144625,1.96425,0.000322170643
135.0,0.144625,1.964375,0.000322170643
135.0,0.144625,1.964625,0.000322170643
135.0,0.14475,1.9645,0.000322170643
135.0,0.144625,1.964,0.000322170643
135.0,0.14425,1.96425,0.000322170643
135.0,0.1445,1.9645,0.000322170643
135.0,0.144375,1.964625,0.000322170643
135.0,0.144375,1.96475,0.000322170643
135.0,0.144625,1.964875,0.000322170643
135.0,0.1445,1.965,0.000322170643
135.0,0.144625,1.965125,0.000322170643
135.0,0.144875,1.965375,0.000322170643
135.0,0.145,1.9655,0.000322170643
135.0,0.14475,1.964875,0.000322170643
135.0,0.14475,1.964875,0.000322170643
135.0,0.144875,1.9645,0.000322170643
135.0,0.144875,1.9645,0.000322170643
135.0,0.144375,1.9645,0.000322170643
135.0,0.144125,1.964625,0.000322170643
135.0,0.144625,1.964375,0.000322170643
135.0,0.144875,1.963875,0.000322170643
135.0,0.14475,1.964375,0.000322170643
135.0,0.144,1.96475,0.000322170643
135.0,0.14425,1.964375,0.000322170643
135.0,0.1445,1.96475,0.000322170643
135.0,0.1445,1.964875,0.000322170643
135.0,0.144375,1.964875,0.000322170643
135.0,0.1445,1.96525,0.000322170643
135.0,0.145,1.965375,0.000322170643
136.0,0.12275,1.91425,0.00032220062
136.0,0.122625,1.9145,0.00032220062
136.0,0.122625,1.914625,0.00032220062
136.0,0.122875,1.914625,0.00032220062
136.0,0.122875,1.91425,0.00032220062
136.0,0.12275,1.9145,0.00032220062
136.0,0.122375,1.914875,0.00032220062
136.0,0.122625,1.91475,0.00032220062
136.0,0.122625,1.91475,0.00032220062
136.0,0.1225,1.914875,0.00032220062
136.0,0.122625,1.915,0.00032220062
136.0,0.1225,1.915,0.00032220062
136.0,0.122375,1.91525,0.00032220062
136.0,0.12275,1.915625,0.00032220062
136.0,0.123125,1.915375,0.00032220062
136.0,0.122875,1.915125,0.00032220062
136.0,0.123,1.914375,0.00032220062
136.0,0.122625,1.914375,0.00032220062
136.0,0.12225,1.9145,0.00032220062
136.0,0.12275,1.914625,0.00032220062
136.0,0.123,1.91425,0.00032220062
136.0,0.12275,1.914125,0.00032220062
136.0,0.12275,1.9145,0.00032220062
136.0,0.12275,1.914875,0.00032220062
136.0,0.122875,1.914875,0.00032220062
136.0,0.122875,1.915,0.00032220062
136.0,0.122625,1.915125,0.00032220062
136.0,0.122875,1.915,0.00032220062
136.0,0.122625,1.915125,0.00032220062
136.0,0.12275,1.9155,0.00032220062
136.0,0.12275,1.91575,0.00032220062
136.0,0.122625,1.915625,0.00032220062
136.0,0.122625,1.915,0.00032220062
136.0,0.123,1.9145,0.00032220062
136.0,0.122875,1.91475,0.00032220062
136.0,0.12275,1.91475,0.00032220062
136.0,0.123,1.91475,0.00032220062
136.0,0.12275,1.914375,0.00032220062
136.0,0.1225,1.914375,0.00032220062
136.0,0.122875,1.91475,0.00032220062
136.0,0.123,1.91475,0.00032220062
136.0,0.123,1.91475,0.00032220062
136.0,0.122625,1.914625,0.00032220062
136.0,0.122375,1.914875,0.00032220062
136.0,0.122375,1.915125,0.00032220062
136.0,0.122375,1.915375,0.00032220062
136.0,0.12275,1.91575,0.00032220062
136.0,0.12275,1.915625,0.00032220062
136.0,0.122625,1.915125,0.00032220062
136.0,0.122875,1.914375,0.00032220062
136.0,0.123,1.91425,0.00032220062
136.0,0.12275,1.914625,0.00032220062
136.0,0.122625,1.914625,0.00032220062
136.0,0.122875,1.9145,0.00032220062
136.0,0.123,1.914375,0.00032220062
136.0,0.123,1.9145,0.00032220062
136.0,0.12275,1.914875,0.00032220062
136.0,0.12275,1.914875,0.00032220062
136.0,0.1225,1.91475,0.00032220062
136.0,0.1225,1.915,0.00032220062
136.0,0.12275,1.91525,0.00032220062
136.0,0.122875,1.915125,0.00032220062
136.0,0.12275,1.915375,0.00032220062
136.0,0.122625,1.915625,0.00032220062
136.0,0.1225,1.915375,0.00032220062
136.0,0.123,1.914875,0.00032220062
136.0,0.12325,1.914375,0.00032220062
136.0,0.123,1.9145,0.00032220062
136.0,0.12275,1.914625,0.00032220062
136.0,0.122625,1.914625,0.00032220062
136.0,0.122375,1.914375,0.00032220062
136.0,0.122875,1.91425,0.00032220062
136.0,0.122875,1.915,0.00032220062
136.0,0.122875,1.915,0.00032220062
136.0,0.12275,1.915125,0.00032220062
136.0,0.12275,1.914875,0.00032220062
136.0,0.1225,1.915125,0.00032220062
136.0,0.122875,1.915125,0.00032220062
136.0,0.122875,1.915125,0.00032220062
136.0,0.122625,1.915375,0.00032220062
136.0,0.1225,1.91575,0.00032220062
136.0,0.122625,1.915375,0.00032220062
136.0,0.12225,1.915,0.00032220062
136.0,0.12275,1.914625,0.00032220062
136.0,0.123,1.914625,0.00032220062
136.0,0.12275,1.914875,0.00032220062
136.0,0.123,1.914625,0.00032220062
136.0,0.123375,1.91425,0.00032220062
136.0,0.123125,1.914375,0.00032220062
136.0,0.123125,1.914375,0.00032220062
136.0,0.12275,1.91475,0.00032220062
136.0,0.122875,1.914625,0.00032220062
136.0,0.122875,1.91475,0.00032220062
136.0,0.1225,1.915,0.00032220062
136.0,0.12225,1.915125,0.00032220062
136.0,0.12275,1.91525,0.00032220062
136.0,0.123,1.91575,0.00032220062
136.0,0.123,1.91575,0.00032220062
136.0,0.122625,1.915375,0.00032220062
136.0,0.122625,1.914875,0.00032220062
136.0,0.123,1.914625,0.00032220062
136.0,0.122875,1.91475,0.00032220062
136.0,0.12275,1.91475,0.00032220062
136.0,0.123125,1.914625,0.00032220062
136.0,0.122625,1.91425,0.00032220062
136.0,0.122625,1.91425,0.00032220062
136.0,0.1225,1.9145,0.00032220062
136.0,0.122625,1.914875,0.00032220062
136.0,0.122625,1.914875,0.00032220062
136.0,0.122625,1.91475,0.00032220062
136.0,0.1225,1.915125,0.00032220062
136.0,0.1225,1.915,0.00032220062
136.0,0.123,1.915125,0.00032220062
136.0,0.123,1.91575,0.00032220062
136.0,0.122875,1.915875,0.00032220062
136.0,0.122875,1.915375,0.00032220062
136.0,0.123,1.914625,0.00032220062
136.0,0.123,1.914625,0.00032220062
136.0,0.122625,1.914875,0.00032220062
136.0,0.123,1.915125,0.00032220062
136.0,0.123,1.914625,0.00032220062
136.0,0.123125,1.914625,0.00032220062
136.0,0.123125,1.91425,0.00032220062
136.0,0.122875,1.9145,0.00032220062
136.0,0.123,1.915,0.00032220062
136.0,0.12275,1.914875,0.00032220062
136.0,0.122625,1.915,0.00032220062
136.0,0.122875,1.91525,0.00032220062
136.0,0.122875,1.915125,0.00032220062
136.0,0.123125,1.9155,0.00032220062
136.0,0.123125,1.91575,0.00032220062
136.0,0.12325,1.9155,0.00032220062
136.0,0.123125,1.915,0.00032220062
136.0,0.12325,1.9145,0.00032220062
136.0,0.12275,1.9145,0.00032220062
136.0,0.123,1.9145,0.00032220062
136.0,0.123,1.9145,0.00032220062
136.0,0.123125,1.9145,0.00032220062
136.0,0.123125,1.91425,0.00032220062
136.0,0.122875,1.91425,0.00032220062
136.0,0.12275,1.914875,0.00032220062
136.0,0.12275,1.915,0.00032220062
136.0,0.1225,1.914875,0.00032220062
136.0,0.122375,1.915125,0.00032220062
136.0,0.1225,1.915,0.00032220062
136.0,0.12275,1.915125,0.00032220062
136.0,0.12275,1.9155,0.00032220062
136.0,0.123,1.915625,0.00032220062
136.0,0.123,1.915375,0.00032220062
136.0,0.12325,1.914875,0.00032220062
136.0,0.123125,1.9145,0.00032220062
136.0,0.122875,1.9145,0.00032220062
136.0,0.122375,1.91475,0.00032220062
136.0,0.12225,1.914625,0.00032220062
136.0,0.12225,1.914625,0.00032220062
136.0,0.12275,1.91425,0.00032220062
136.0,0.122625,1.914375,0.00032220062
136.0,0.122625,1.915,0.00032220062
136.0,0.122625,1.915,0.00032220062
136.0,0.12275,1.915,0.00032220062
136.0,0.122875,1.915125,0.00032220062
136.0,0.1225,1.915,0.00032220062
136.0,0.122375,1.91525,0.00032220062
136.0,0.122875,1.915625,0.00032220062
136.0,0.1225,1.915625,0.00032220062
136.0,0.12275,1.91525,0.00032220062
136.0,0.12275,1.914625,0.00032220062
136.0,0.12275,1.9145,0.00032220062
136.0,0.122625,1.9145,0.00032220062
137.0,0.103125,1.865,0.000322130072
137.0,0.103125,1.864625,0.000322130072
137.0,0.10325,1.864125,0.000322130072
137.0,0.103125,1.86375,0.000322130072
137.0,0.102875,1.864125,0.000322130072
137.0,0.10275,1.864125,0.000322130072
137.0,0.103,1.864125,0.000322130072
137.0,0.10325,1.863875,0.000322130072
137.0,0.10325,1.863875,0.000322130072
137.0,0.103125,1.863875,0.000322130072
137.0,0.103125,1.864375,0.000322130072
137.0,0.10275,1.86425,0.000322130072
137.0,0.10275,1.864375,0.000322130072
137.0,0.103,1.864625,0.000322130072
137.0,0.10275,1.864625,0.000322130072
137.0,0.102875,1.864875,0.000322130072
137.0,0.10275,1.86525,0.000322130072
137.0,0.102875,1.865125,0.000322130072
137.0,0.10275,1.864875,0.000322130072
137.0,0.10275,1.864375,0.000322130072
