#~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~#
174.0,0.691375,0.207625,0.000322165608
174.0,0.691375,0.2075,0.000322165608
174.0,0.691125,0.2075,0.000322165608
174.0,0.69125,0.2075,0.000322165608
174.0,0.69125,0.2075,0.000322165608
174.0,0.691375,0.20775,0.000322165608
174.0,0.69125,0.207375,0.000322165608
174.0,0.691125,0.2075,0.000322165608
174.0,0.691125,0.207375,0.000322165608
174.0,0.691125,0.207375,0.000322165608
174.0,0.690875,0.207125,0.000322165608
174.0,0.69125,0.20725,0.000322165608
174.0,0.691125,0.207,0.000322165608
174.0,0.691125,0.207125,0.000322165608
174.0,0.691,0.207375,0.000322165608
174.0,0.69075,0.207375,0.000322165608
174.0,0.691,0.207375,0.000322165608
174.0,0.691,0.207625,0.000322165608
174.0,0.691125,0.207625,0.000322165608
174.0,0.691375,0.2075,0.000322165608
174.0,0.691375,0.2075,0.000322165608
174.0,0.691125,0.2075,0.000322165608
174.0,0.691,0.207375,0.000322165608
174.0,0.69125,0.207375,0.000322165608
174.0,0.691625,0.207375,0.000322165608
174.0,0.691375,0.20725,0.000322165608
174.0,0.691,0.20725,0.000322165608
174.0,0.691,0.20725,0.000322165608
174.0,0.6915,0.20725,0.000322165608
174.0,0.69175,0.207125,0.000322165608
174.0,0.6915,0.207,0.000322165608
174.0,0.691375,0.207125,0.000322165608
174.0,0.69125,0.207375,0.000322165608
174.0,0.6915,0.207375,0.000322165608
174.0,0.691125,0.207625,0.000322165608
174.0,0.691125,0.207625,0.000322165608
174.0,0.691125,0.207625,0.000322165608
174.0,0.691125,0.207625,0.000322165608
174.0,0.691375,0.2075,0.000322165608
174.0,0.6915,0.2075,0.000322165608
174.0,0.691625,0.2075,0.000322165608
174.0,0.691375,0.20725,0.000322165608
174.0,0.69175,0.20725,0.000322165608
174.0,0.69125,0.207125,0.000322165608
174.0,0.69125,0.207125,0.000322165608
174.0,0.691375,0.207,0.000322165608
174.0,0.691125,0.207,0.000322165608
174.0,0.691125,0.207,0.000322165608
174.0,0.691,0.2075,0.000322165608
174.0,0.69125,0.2075,0.000322165608
174.0,0.6915,0.207375,0.000322165608
174.0,0.69125,0.2075,0.000322165608
174.0,0.69125,0.2075,0.000322165608
174.0,0.691125,0.207375,0.000322165608
174.0,0.691125,0.2075,0.000322165608
174.0,0.691125,0.207625,0.000322165608
174.0,0.69125,0.20775,0.000322165608
174.0,0.691625,0.2075,0.000322165608
174.0,0.691625,0.207375,0.000322165608
174.0,0.691375,0.207,0.000322165608
174.0,0.691125,0.207,0.000322165608
174.0,0.691375,0.207125,0.000322165608
174.0,0.691875,0.207125,0.000322165608
174.0,0.69175,0.207125,0.000322165608
174.0,0.69175,0.20725,0.000322165608
174.0,0.691375,0.20725,0.000322165608
174.0,0.6915,0.2075,0.000322165608
174.0,0.691375,0.2075,0.000322165608
174.0,0.6915,0.2075,0.000322165608
174.0,0.6915,0.2075,0.000322165608
174.0,0.69125,0.20725,0.000322165608
174.0,0.69125,0.2075,0.000322165608
174.0,0.69125,0.2075,0.000322165608
174.0,0.69125,0.2075,0.000322165608
174.0,0.691125,0.20725,0.000322165608
174.0,0.691375,0.20725,0.000322165608
174.0,0.691125,0.207125,0.000322165608
174.0,0.691125,0.207125,0.000322165608
174.0,0.6915,0.207375,0.000322165608
174.0,0.69175,0.20725,0.000322165608
174.0,0.69175,0.20725,0.000322165608
174.0,0.6915,0.20725,0.000322165608
174.0,0.691,0.207375,0.000322165608
174.0,0.690875,0.2075,0.000322165608
174.0,0.691125,0.207625,0.000322165608
174.0,0.691125,0.207625,0.000322165608
174.0,0.6915,0.2075,0.000322165608
174.0,0.691125,0.207375,0.000322165608
174.0,0.69075,0.207625,0.000322165608
174.0,0.691125,0.20775,0.000322165608
174.0,0.6915,0.207875,0.000322165608
174.0,0.691125,0.2075,0.000322165608
174.0,0.691,0.207375,0.000322165608
174.0,0.691,0.20725,0.000322165608
174.0,0.691125,0.20725,0.000322165608
174.0,0.691375,0.207125,0.000322165608
174.0,0.691625,0.207375,0.000322165608
174.0,0.6915,0.2075,0.000322165608
174.0,0.69125,0.2075,0.000322165608
174.0,0.691375,0.2075,0.000322165608
175.0,0.739625,0.181875,0.000321975996
175.0,0.739375,0.1815,0.000321975996
175.0,0.7395,0.181625,0.000321975996
175.0,0.740125,0.1815,0.000321975996
175.0,0.74,0.181625,0.000321975996
175.0,0.7395,0.18175,0.000321975996
175.0,0.739625,0.18175,0.000321975996
175.0,0.73975,0.181625,0.000321975996
175.0,0.73975,0.181625,0.000321975996
175.0,0.739625,0.182,0.000321975996
175.0,0.73975,0.181875,0.000321975996
175.0,0.7395,0.18175,0.000321975996
175.0,0.739375,0.181875,0.000321975996
175.0,0.73975,0.181875,0.000321975996
175.0,0.74,0.18175,0.000321975996
175.0,0.739625,0.1815,0.000321975996
175.0,0.73975,0.18175,0.000321975996
175.0,0.739875,0.181625,0.000321975996
175.0,0.739875,0.181625,0.000321975996
175.0,0.740125,0.181625,0.000321975996
175.0,0.74,0.18175,0.000321975996
175.0,0.73975,0.181875,0.000321975996
175.0,0.739875,0.181875,0.000321975996
175.0,0.74,0.182,0.000321975996
175.0,0.7395,0.182,0.000321975996
175.0,0.7395,0.182,0.000321975996
175.0,0.739375,0.181875,0.000321975996
175.0,0.7395,0.181875,0.000321975996
175.0,0.7395,0.181875,0.000321975996
175.0,0.739625,0.182,0.000321975996
175.0,0.7395,0.181875,0.000321975996
175.0,0.7395,0.181875,0.000321975996
175.0,0.73975,0.18175,0.000321975996
175.0,0.73975,0.18175,0.000321975996
175.0,0.7395,0.181625,0.000321975996
175.0,0.739875,0.18175,0.000321975996
175.0,0.74,0.18175,0.000321975996
175.0,0.74025,0.181625,0.000321975996
175.0,0.74,0.18175,0.000321975996
175.0,0.739625,0.18175,0.000321975996
175.0,0.739625,0.181875,0.000321975996
175.0,0.739625,0.181875,0.000321975996
175.0,0.739875,0.182,0.000321975996
175.0,0.739625,0.182,0.000321975996
175.0,0.739625,0.18175,0.000321975996
175.0,0.739625,0.181875,0.000321975996
175.0,0.739625,0.182125,0.000321975996
175.0,0.739375,0.182,0.000321975996
175.0,0.739375,0.181875,0.000321975996
175.0,0.73975,0.18175,0.000321975996
175.0,0.739625,0.181875,0.000321975996
175.0,0.739625,0.18175,0.000321975996
175.0,0.73975,0.18175,0.000321975996
175.0,0.74025,0.1815,0.000321975996
175.0,0.74025,0.1815,0.000321975996
175.0,0.739875,0.18175,0.000321975996
175.0,0.7395,0.182125,0.000321975996
175.0,0.7395,0.182125,0.000321975996
175.0,0.7395,0.182,0.000321975996
175.0,0.739375,0.182,0.000321975996
175.0,0.739375,0.182,0.000321975996
175.0,0.739375,0.181875,0.000321975996
175.0,0.7395,0.181875,0.000321975996
175.0,0.73975,0.181875,0.000321975996
175.0,0.739625,0.18175,0.000321975996
175.0,0.7395,0.182,0.000321975996
175.0,0.739875,0.182,0.000321975996
175.0,0.739875,0.18175,0.000321975996
175.0,0.7395,0.181625,0.000321975996
175.0,0.7395,0.181625,0.000321975996
175.0,0.739625,0.1815,0.000321975996
175.0,0.739625,0.18175,0.000321975996
175.0,0.739625,0.18175,0.000321975996
175.0,0.739625,0.18175,0.000321975996
175.0,0.739375,0.18175,0.000321975996
175.0,0.7395,0.181875,0.000321975996
175.0,0.739375,0.182,0.000321975996
175.0,0.7395,0.18175,0.000321975996
175.0,0.7395,0.18175,0.000321975996
175.0,0.739625,0.181875,0.000321975996
175.0,0.74025,0.182125,0.000321975996
175.0,0.740125,0.182125,0.000321975996
175.0,0.739625,0.182125,0.000321975996
175.0,0.739625,0.182,0.000321975996
175.0,0.739375,0.18175,0.000321975996
175.0,0.739625,0.1815,0.000321975996
175.0,0.73975,0.181625,0.000321975996
175.0,0.74,0.181625,0.000321975996
175.0,0.739875,0.181625,0.000321975996
175.0,0.739875,0.181625,0.000321975996
175.0,0.73975,0.181875,0.000321975996
175.0,0.739625,0.18175,0.000321975996
175.0,0.7395,0.181875,0.000321975996
175.0,0.73975,0.181875,0.000321975996
175.0,0.73975,0.18175,0.000321975996
175.0,0.7395,0.18175,0.000321975996
175.0,0.73975,0.181875,0.000321975996
175.0,0.739375,0.182125,0.000321975996
175.0,0.739625,0.182125,0.000321975996
175.0,0.739625,0.182,0.000321975996
175.0,0.73975,0.18175,0.000321975996
175.0,0.739625,0.1815,0.000321975996
175.0,0.7395,0.18175,0.000321975996
175.0,0.73975,0.181625,0.000321975996
175.0,0.7395,0.181375,0.000321975996
175.0,0.7395,0.181625,0.000321975996
175.0,0.73975,0.181625,0.000321975996
175.0,0.7395,0.181875,0.000321975996
175.0,0.7395,0.181875,0.000321975996
175.0,0.739375,0.182125,0.000321975996
175.0,0.7395,0.182,0.000321975996
175.0,0.73925,0.182,0.000321975996
175.0,0.739375,0.182,0.000321975996
175.0,0.739625,0.182,0.000321975996
175.0,0.73975,0.181875,0.000321975996
175.0,0.73975,0.18175,0.000321975996
175.0,0.739625,0.18175,0.000321975996
175.0,0.739875,0.1815,0.000321975996
175.0,0.73975,0.181625,0.000321975996
175.0,0.73975,0.18175,0.000321975996
175.0,0.740125,0.18175,0.000321975996
175.0,0.739875,0.181625,0.000321975996
175.0,0.739875,0.181625,0.000321975996
175.0,0.73925,0.181625,0.000321975996
175.0,0.739375,0.18175,0.000321975996
175.0,0.739125,0.1815,0.000321975996
175.0,0.73925,0.181875,0.000321975996
175.0,0.7395,0.181875,0.000321975996
175.0,0.7395,0.18175,0.000321975996
175.0,0.7395,0.181875,0.000321975996
175.0,0.739875,0.181875,0.000321975996
175.0,0.739875,0.182,0.000321975996
175.0,0.73975,0.181875,0.000321975996
175.0,0.739875,0.181625,0.000321975996
175.0,0.7395,0.181625,0.000321975996
175.0,0.739625,0.181625,0.000321975996
175.0,0.74025,0.181625,0.000321975996
175.0,0.740375,0.181875,0.000321975996
175.0,0.740375,0.181875,0.000321975996
175.0,0.739875,0.18175,0.000321975996
175.0,0.73975,0.181625,0.000321975996
175.0,0.739625,0.181875,0.000321975996
175.0,0.739625,0.182,0.000321975996
175.0,0.739625,0.182,0.000321975996
175.0,0.739625,0.18175,0.000321975996
175.0,0.7395,0.182,0.000321975996
175.0,0.73975,0.182,0.000321975996
175.0,0.739875,0.182125,0.000321975996
175.0,0.739625,0.18175,0.000321975996
175.0,0.73975,0.181625,0.000321975996
175.0,0.739625,0.18175,0.000321975996
175.0,0.7395,0.18175,0.000321975996
175.0,0.739875,0.18175,0.000321975996
175.0,0.74,0.1815,0.000321975996
175.0,0.74,0.1815,0.000321975996
175.0,0.739625,0.1815,0.000321975996
175.0,0.739375,0.1815,0.000321975996
175.0,0.7395,0.181625,0.000321975996
175.0,0.739375,0.18175,0.000321975996
175.0,0.7395,0.181875,0.000321975996
175.0,0.73975,0.181875,0.000321975996
175.0,0.73925,0.18175,0.000321975996
175.0,0.739,0.181875,0.000321975996
175.0,0.7395,0.181875,0.000321975996
175.0,0.739875,0.182125,0.000321975996
175.0,0.739875,0.181875,0.000321975996
175.0,0.739625,0.181875,0.000321975996
175.0,0.7395,0.18175,0.000321975996
175.0,0.739625,0.181625,0.000321975996
176.0,0.788875,0.158,0.000321912376
176.0,0.788875,0.157875,0.000321912376
176.0,0.788875,0.15775,0.000321912376
176.0,0.7885,0.157875,0.000321912376
176.0,0.78825,0.15775,0.000321912376
176.0,0.788625,0.15775,0.000321912376
176.0,0.788625,0.157625,0.000321912376
176.0,0.7885,0.15775,0.000321912376
176.0,0.7885,0.15775,0.000321912376
176.0,0.78825,0.158,0.000321912376
176.0,0.78825,0.158125,0.000321912376
176.0,0.788125,0.158,0.000321912376
176.0,0.788375,0.157875,0.000321912376
176.0,0.788375,0.157875,0.000321912376
176.0,0.78825,0.158125,0.000321912376
176.0,0.78825,0.158125,0.000321912376
176.0,0.788625,0.15825,0.000321912376
176.0,0.789,0.158125,0.000321912376
176.0,0.789125,0.157875,0.000321912376
176.0,0.788875,0.157625,0.000321912376
176.0,0.7885,0.157625,0.000321912376
176.0,0.78875,0.15775,0.000321912376
176.0,0.788875,0.157875,0.000321912376
176.0,0.789,0.157875,0.000321912376
176.0,0.789,0.157875,0.000321912376
176.0,0.788875,0.15775,0.000321912376
176.0,0.7885,0.157875,0.000321912376
176.0,0.7885,0.158,0.000321912376
176.0,0.788625,0.15825,0.000321912376
176.0,0.788375,0.157875,0.000321912376
176.0,0.788125,0.157875,0.000321912376
176.0,0.788375,0.158,0.000321912376
176.0,0.78825,0.15825,0.000321912376
176.0,0.789,0.15825,0.000321912376
176.0,0.789,0.158125,0.000321912376
176.0,0.789,0.157875,0.000321912376
176.0,0.788375,0.157875,0.000321912376
176.0,0.788625,0.15775,0.000321912376
176.0,0.789,0.15775,0.000321912376
176.0,0.789,0.15775,0.000321912376
176.0,0.789125,0.15775,0.000321912376
176.0,0.789125,0.15775,0.000321912376
176.0,0.788625,0.158,0.000321912376
176.0,0.788625,0.15775,0.000321912376
176.0,0.78875,0.158,0.000321912376
176.0,0.7885,0.158,0.000321912376
176.0,0.78875,0.158,0.000321912376
176.0,0.788625,0.158,0.000321912376
176.0,0.788375,0.158125,0.000321912376
176.0,0.7885,0.158125,0.000321912376
176.0,0.788625,0.15825,0.000321912376
176.0,0.788375,0.158,0.000321912376
176.0,0.78875,0.157875,0.000321912376
176.0,0.788625,0.15775,0.000321912376
176.0,0.788625,0.157875,0.000321912376
176.0,0.78925,0.158,0.000321912376
176.0,0.789,0.15775,0.000321912376
176.0,0.789,0.15775,0.000321912376
176.0,0.788625,0.157625,0.000321912376
176.0,0.78875,0.158,0.000321912376
176.0,0.7885,0.158,0.000321912376
176.0,0.788625,0.158,0.000321912376
176.0,0.789125,0.158125,0.000321912376
176.0,0.788625,0.158,0.000321912376
176.0,0.788375,0.158,0.000321912376
176.0,0.788875,0.158125,0.000321912376
176.0,0.788875,0.158125,0.000321912376
176.0,0.788875,0.158125,0.000321912376
176.0,0.788875,0.158,0.000321912376
176.0,0.789125,0.158,0.000321912376
176.0,0.7885,0.157875,0.000321912376
176.0,0.7885,0.157875,0.000321912376
176.0,0.788625,0.157625,0.000321912376
176.0,0.788625,0.157625,0.000321912376
176.0,0.788875,0.15775,0.000321912376
176.0,0.788875,0.15775,0.000321912376
176.0,0.7885,0.157875,0.000321912376
176.0,0.7885,0.158,0.000321912376
176.0,0.788875,0.15825,0.000321912376
176.0,0.78875,0.158125,0.000321912376
176.0,0.788375,0.157875,0.000321912376
176.0,0.788375,0.158,0.000321912376
176.0,0.789125,0.158125,0.000321912376
176.0,0.78875,0.158,0.000321912376
176.0,0.788125,0.158,0.000321912376
176.0,0.7885,0.158,0.000321912376
176.0,0.78875,0.157875,0.000321912376
176.0,0.7885,0.15775,0.000321912376
176.0,0.788625,0.15775,0.000321912376
176.0,0.788625,0.15775,0.000321912376
176.0,0.78875,0.157875,0.000321912376
176.0,0.788875,0.157875,0.000321912376
176.0,0.788625,0.158125,0.000321912376
176.0,0.78875,0.158125,0.000321912376
176.0,0.7885,0.158,0.000321912376
176.0,0.78875,0.158125,0.000321912376
176.0,0.788625,0.158,0.000321912376
176.0,0.78825,0.158,0.000321912376
176.0,0.788,0.158,0.000321912376
176.0,0.78875,0.157875,0.000321912376
176.0,0.788875,0.158125,0.000321912376
176.0,0.789,0.158,0.000321912376
176.0,0.789,0.157875,0.000321912376
176.0,0.788625,0.15775,0.000321912376
176.0,0.788875,0.157625,0.000321912376
176.0,0.788875,0.157625,0.000321912376
176.0,0.789125,0.157875,0.000321912376
176.0,0.789375,0.157875,0.000321912376
176.0,0.789125,0.157875,0.000321912376
176.0,0.788875,0.15775,0.000321912376
176.0,0.78875,0.158125,0.000321912376
176.0,0.788625,0.158,0.000321912376
176.0,0.78875,0.158,0.000321912376
176.0,0.788625,0.158,0.000321912376
176.0,0.7885,0.157875,0.000321912376
176.0,0.788625,0.158,0.000321912376
176.0,0.788875,0.158125,0.000321912376
176.0,0.788625,0.158,0.000321912376
176.0,0.788375,0.158,0.000321912376
176.0,0.78875,0.158,0.000321912376
176.0,0.788625,0.157625,0.000321912376
176.0,0.788625,0.157625,0.000321912376
176.0,0.7885,0.157625,0.000321912376
176.0,0.788875,0.157625,0.000321912376
176.0,0.788875,0.157625,0.000321912376
176.0,0.788875,0.15775,0.000321912376
176.0,0.78875,0.158,0.000321912376
176.0,0.788375,0.158,0.000321912376
176.0,0.788,0.158125,0.000321912376
176.0,0.78825,0.158125,0.000321912376
176.0,0.787625,0.157875,0.000321912376
176.0,0.788125,0.158125,0.000321912376
176.0,0.788375,0.158125,0.000321912376
176.0,0.788875,0.158125,0.000321912376
176.0,0.78875,0.157875,0.000321912376
176.0,0.788875,0.157875,0.000321912376
176.0,0.789125,0.157625,0.000321912376
176.0,0.78875,0.157625,0.000321912376
176.0,0.78875,0.157625,0.000321912376
176.0,0.788625,0.15775,0.000321912376
176.0,0.78875,0.15775,0.000321912376
176.0,0.789,0.15775,0.000321912376
176.0,0.789,0.157875,0.000321912376
176.0,0.788625,0.157875,0.000321912376
176.0,0.788625,0.158,0.000321912376
176.0,0.78875,0.158,0.000321912376
176.0,0.789,0.157875,0.000321912376
176.0,0.788375,0.158,0.000321912376
176.0,0.788625,0.157875,0.000321912376
176.0,0.7885,0.158125,0.000321912376
176.0,0.788375,0.158125,0.000321912376
176.0,0.7885,0.157875,0.000321912376
176.0,0.788625,0.157875,0.000321912376
176.0,0.788625,0.158,0.000321912376
176.0,0.788625,0.158,0.000321912376
176.0,0.78875,0.157875,0.000321912376
176.0,0.789,0.15775,0.000321912376
176.0,0.78925,0.157625,0.000321912376
176.0,0.78925,0.15775,0.000321912376
176.0,0.788875,0.158,0.000321912376
176.0,0.7885,0.15825,0.000321912376
176.0,0.7885,0.15825,0.000321912376
176.0,0.7885,0.158125,0.000321912376
176.0,0.788375,0.158,0.000321912376
176.0,0.7885,0.157875,0.000321912376
176.0,0.78875,0.158,0.000321912376
176.0,0.78925,0.158,0.000321912376
176.0,0.788625,0.158,0.000321912376
176.0,0.788375,0.158125,0.000321912376
177.0,0.839125,0.135625,0.000322019012
177.0,0.839,0.135625,0.000322019012
177.0,0.839125,0.135625,0.000322019012
177.0,0.839375,0.13575,0.000322019012
177.0,0.83925,0.1355,0.000322019012
177.0,0.839375,0.135375,0.000322019012
177.0,0.839625,0.13525,0.000322019012
177.0,0.839375,0.13525,0.000322019012
177.0,0.839375,0.13525,0.000322019012
177.0,0.839625,0.135375,0.000322019012
177.0,0.839875,0.135375,0.000322019012
177.0,0.8395,0.13525,0.000322019012
177.0,0.8395,0.135375,0.000322019012
177.0,0.83875,0.13525,0.000322019012
177.0,0.839,0.13525,0.000322019012
177.0,0.83925,0.135375,0.000322019012
177.0,0.839125,0.135625,0.000322019012
177.0,0.839375,0.135375,0.000322019012
177.0,0.838875,0.135625,0.000322019012
177.0,0.839375,0.135625,0.000322019012
177.0,0.839875,0.135625,0.000322019012
177.0,0.83975,0.135625,0.000322019012
177.0,0.839625,0.135625,0.000322019012
177.0,0.8395,0.135625,0.000322019012
177.0,0.8395,0.135625,0.000322019012
177.0,0.8395,0.135375,0.000322019012
177.0,0.83975,0.135125,0.000322019012
177.0,0.83975,0.13525,0.000322019012
177.0,0.83925,0.135375,0.000322019012
177.0,0.83925,0.1355,0.000322019012
177.0,0.83925,0.13575,0.000322019012
177.0,0.83925,0.13575,0.000322019012
177.0,0.8395,0.13575,0.000322019012
177.0,0.839375,0.135625,0.000322019012
177.0,0.83925,0.1355,0.000322019012
177.0,0.839125,0.1355,0.000322019012
177.0,0.839375,0.135625,0.000322019012
177.0,0.839375,0.135625,0.000322019012
177.0,0.839,0.135625,0.000322019012
177.0,0.8395,0.1355,0.000322019012
177.0,0.83975,0.1355,0.000322019012
177.0,0.83975,0.1355,0.000322019012
177.0,0.8395,0.13525,0.000322019012
177.0,0.84,0.135375,0.000322019012
177.0,0.839875,0.135375,0.000322019012
177.0,0.839875,0.135375,0.000322019012
177.0,0.839625,0.135375,0.000322019012
177.0,0.83925,0.1355,0.000322019012
177.0,0.839375,0.135625,0.000322019012
177.0,0.839375,0.135625,0.000322019012
177.0,0.839375,0.13575,0.000322019012
177.0,0.839375,0.135375,0.000322019012
177.0,0.839375,0.1355,0.000322019012
177.0,0.839375,0.135625,0.000322019012
177.0,0.83925,0.1355,0.000322019012
177.0,0.839375,0.135625,0.000322019012
177.0,0.83925,0.1355,0.000322019012
177.0,0.83925,0.1355,0.000322019012
177.0,0.839125,0.135125,0.000322019012
177.0,0.839,0.135375,0.000322019012
177.0,0.839625,0.13525,0.000322019012
177.0,0.839625,0.135375,0.000322019012
177.0,0.8395,0.135375,0.000322019012
177.0,0.839625,0.135375,0.000322019012
177.0,0.8395,0.135375,0.000322019012
177.0,0.839125,0.1355,0.000322019012
177.0,0.838875,0.135625,0.000322019012
177.0,0.83925,0.135625,0.000322019012
177.0,0.839125,0.135625,0.000322019012
177.0,0.839625,0.13575,0.000322019012
177.0,0.84,0.135625,0.000322019012
177.0,0.83975,0.13575,0.000322019012
177.0,0.839625,0.1355,0.000322019012
177.0,0.839625,0.1355,0.000322019012
177.0,0.839625,0.13525,0.000322019012
177.0,0.8395,0.13525,0.000322019012
177.0,0.8395,0.13525,0.000322019012
177.0,0.83925,0.135375,0.000322019012
177.0,0.839,0.135375,0.000322019012
177.0,0.839375,0.135375,0.000322019012
177.0,0.839375,0.135375,0.000322019012
177.0,0.839375,0.135375,0.000322019012
177.0,0.83925,0.135375,0.000322019012
177.0,0.839375,0.13575,0.000322019012
177.0,0.839,0.135625,0.000322019012
177.0,0.839125,0.1355,0.000322019012
177.0,0.83925,0.1355,0.000322019012
177.0,0.839125,0.135625,0.000322019012
177.0,0.83925,0.1355,0.000322019012
177.0,0.83925,0.1355,0.000322019012
177.0,0.839375,0.13525,0.000322019012
177.0,0.839125,0.1355,0.000322019012
177.0,0.839,0.135375,0.000322019012
177.0,0.83925,0.135375,0.000322019012
177.0,0.839375,0.135375,0.000322019012
177.0,0.839625,0.13525,0.000322019012
177.0,0.8395,0.135375,0.000322019012
177.0,0.83925,0.1355,0.000322019012
177.0,0.839,0.135625,0.000322019012
177.0,0.839125,0.1355,0.000322019012
177.0,0.839125,0.1355,0.000322019012
177.0,0.839,0.1355,0.000322019012
177.0,0.83925,0.1355,0.000322019012
177.0,0.83925,0.13575,0.000322019012
177.0,0.83975,0.13575,0.000322019012
177.0,0.83975,0.13575,0.000322019012
177.0,0.83975,0.135625,0.000322019012
177.0,0.83975,0.1355,0.000322019012
177.0,0.839625,0.135375,0.000322019012
177.0,0.839625,0.135375,0.000322019012
177.0,0.839625,0.13525,0.000322019012
177.0,0.83975,0.13525,0.000322019012
177.0,0.839375,0.135375,0.000322019012
177.0,0.839125,0.1355,0.000322019012
177.0,0.839125,0.135625,0.000322019012
177.0,0.83925,0.1355,0.000322019012
177.0,0.83925,0.135375,0.000322019012
177.0,0.83925,0.1355,0.000322019012
177.0,0.83925,0.135375,0.000322019012
177.0,0.839375,0.13575,0.000322019012
177.0,0.839625,0.1355,0.000322019012
177.0,0.839625,0.1355,0.000322019012
177.0,0.83925,0.1355,0.000322019012
177.0,0.83925,0.135625,0.000322019012
177.0,0.839375,0.135375,0.000322019012
177.0,0.83925,0.135375,0.000322019012
177.0,0.83975,0.1355,0.000322019012
177.0,0.839875,0.135375,0.000322019012
177.0,0.83975,0.135375,0.000322019012
177.0,0.839125,0.135375,0.000322019012
177.0,0.839125,0.135625,0.000322019012
177.0,0.839,0.1355,0.000322019012
177.0,0.83925,0.135625,0.000322019012
177.0,0.8395,0.135625,0.000322019012
177.0,0.83925,0.135625,0.000322019012
177.0,0.839375,0.135625,0.000322019012
177.0,0.8395,0.13575,0.000322019012
177.0,0.8395,0.13575,0.000322019012
177.0,0.839875,0.135625,0.000322019012
177.0,0.839625,0.13575,0.000322019012
177.0,0.839625,0.13575,0.000322019012
177.0,0.839875,0.135375,0.000322019012
177.0,0.839625,0.1355,0.000322019012
177.0,0.839375,0.13525,0.000322019012
177.0,0.8395,0.13525,0.000322019012
177.0,0.83975,0.135375,0.000322019012
177.0,0.839375,0.135375,0.000322019012
177.0,0.839,0.1355,0.000322019012
177.0,0.839125,0.1355,0.000322019012
177.0,0.839375,0.13575,0.000322019012
177.0,0.839375,0.135625,0.000322019012
177.0,0.839,0.135625,0.000322019012
177.0,0.83925,0.13575,0.000322019012
177.0,0.839125,0.135875,0.000322019012
177.0,0.839125,0.135875,0.000322019012
177.0,0.83925,0.135875,0.000322019012
177.0,0.839125,0.1355,0.000322019012
177.0,0.839375,0.1355,0.000322019012
177.0,0.839625,0.135375,0.000322019012
177.0,0.8395,0.13525,0.000322019012
177.0,0.839375,0.13525,0.000322019012
177.0,0.839625,0.135375,0.000322019012
177.0,0.83975,0.135375,0.000322019012
177.0,0.83925,0.1355,0.000322019012
177.0,0.83925,0.1355,0.000322019012
177.0,0.83925,0.13575,0.000322019012
177.0,0.839375,0.13575,0.000322019012
177.0,0.839375,0.135625,0.000322019012
177.0,0.83925,0.135375,0.000322019012
178.0,0.891125,0.11475,0.000321911881
178.0,0.89125,0.11475,0.000321911881
178.0,0.891375,0.11475,0.000321911881
178.0,0.8915,0.114625,0.000321911881
178.0,0.891625,0.11475,0.000321911881
178.0,0.89125,0.11475,0.000321911881
178.0,0.891375,0.114875,0.000321911881
178.0,0.891125,0.11475,0.000321911881
178.0,0.891125,0.11475,0.000321911881
178.0,0.89075,0.11475,0.000321911881
178.0,0.891,0.11475,0.000321911881
178.0,0.891125,0.115,0.000321911881
178.0,0.891,0.11475,0.000321911881
178.0,0.891,0.114875,0.000321911881
178.0,0.89125,0.11475,0.000321911881
178.0,0.891125,0.11475,0.000321911881
178.0,0.891375,0.114875,0.000321911881
178.0,0.891625,0.114875,0.000321911881
178.0,0.891625,0.11475,0.000321911881
178.0,0.89125,0.114625,0.000321911881
178.0,0.891375,0.1145,0.000321911881
