#~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~#
204.0,2.3945,0.1915,0.000321879023
204.0,2.394375,0.1915,0.000321879023
204.0,2.39375,0.19175,0.000321879023
204.0,2.39375,0.191875,0.000321879023
204.0,2.393625,0.192,0.000321879023
204.0,2.39375,0.191875,0.000321879023
204.0,2.393875,0.19175,0.000321879023
204.0,2.393875,0.191875,0.000321879023
204.0,2.394375,0.192,0.000321879023
204.0,2.394125,0.192125,0.000321879023
204.0,2.394125,0.192,0.000321879023
204.0,2.394375,0.19175,0.000321879023
204.0,2.39475,0.191625,0.000321879023
204.0,2.394625,0.1915,0.000321879023
204.0,2.395,0.191625,0.000321879023
204.0,2.395,0.191625,0.000321879023
204.0,2.39475,0.19175,0.000321879023
204.0,2.394375,0.19175,0.000321879023
204.0,2.39375,0.191875,0.000321879023
204.0,2.393625,0.19175,0.000321879023
204.0,2.39375,0.19175,0.000321879023
204.0,2.393875,0.191875,0.000321879023
204.0,2.393875,0.191875,0.000321879023
204.0,2.393625,0.19175,0.000321879023
204.0,2.393875,0.192125,0.000321879023
204.0,2.39425,0.192125,0.000321879023
204.0,2.3945,0.192,0.000321879023
204.0,2.39425,0.19175,0.000321879023
204.0,2.394375,0.1915,0.000321879023
204.0,2.3945,0.1915,0.000321879023
204.0,2.39475,0.191625,0.000321879023
204.0,2.39475,0.191625,0.000321879023
204.0,2.39525,0.191625,0.000321879023
204.0,2.39525,0.1915,0.000321879023
204.0,2.39425,0.19175,0.000321879023
204.0,2.393875,0.19175,0.000321879023
204.0,2.39425,0.191625,0.000321879023
204.0,2.394375,0.192,0.000321879023
204.0,2.3945,0.192,0.000321879023
204.0,2.394,0.19175,0.000321879023
204.0,2.39375,0.191875,0.000321879023
204.0,2.39425,0.192,0.000321879023
204.0,2.394125,0.192,0.000321879023
204.0,2.394125,0.191875,0.000321879023
204.0,2.394625,0.19175,0.000321879023
204.0,2.394625,0.191875,0.000321879023
204.0,2.3945,0.191625,0.000321879023
204.0,2.3945,0.191625,0.000321879023
204.0,2.39525,0.19175,0.000321879023
204.0,2.3955,0.191625,0.000321879023
204.0,2.395,0.191625,0.000321879023
204.0,2.39425,0.191625,0.000321879023
204.0,2.394125,0.191875,0.000321879023
204.0,2.39425,0.191875,0.000321879023
204.0,2.3945,0.191875,0.000321879023
204.0,2.394375,0.191875,0.000321879023
204.0,2.394,0.19175,0.000321879023
204.0,2.394125,0.191875,0.000321879023
204.0,2.3945,0.192,0.000321879023
204.0,2.3945,0.192,0.000321879023
204.0,2.3945,0.19175,0.000321879023
204.0,2.39475,0.19175,0.000321879023
204.0,2.394625,0.191625,0.000321879023
204.0,2.394625,0.191625,0.000321879023
204.0,2.394875,0.191625,0.000321879023
204.0,2.3955,0.191625,0.000321879023
204.0,2.395125,0.191625,0.000321879023
204.0,2.39425,0.19175,0.000321879023
204.0,2.393625,0.19175,0.000321879023
204.0,2.393375,0.19175,0.000321879023
204.0,2.39375,0.19175,0.000321879023
204.0,2.394,0.192125,0.000321879023
204.0,2.394,0.191875,0.000321879023
204.0,2.393875,0.191875,0.000321879023
204.0,2.394125,0.191875,0.000321879023
204.0,2.39475,0.192125,0.000321879023
204.0,2.394125,0.192125,0.000321879023
204.0,2.394375,0.191625,0.000321879023
204.0,2.394625,0.191625,0.000321879023
204.0,2.394875,0.191625,0.000321879023
204.0,2.394875,0.191625,0.000321879023
204.0,2.395,0.191625,0.000321879023
204.0,2.395125,0.19175,0.000321879023
204.0,2.394875,0.191625,0.000321879023
204.0,2.39475,0.191625,0.000321879023
204.0,2.39425,0.191625,0.000321879023
204.0,2.393875,0.191875,0.000321879023
204.0,2.394,0.191875,0.000321879023
204.0,2.3945,0.19175,0.000321879023
204.0,2.394125,0.19175,0.000321879023
204.0,2.393875,0.191875,0.000321879023
204.0,2.3945,0.192125,0.000321879023
204.0,2.394625,0.19225,0.000321879023
204.0,2.394125,0.192,0.000321879023
204.0,2.394125,0.19175,0.000321879023
204.0,2.39425,0.191625,0.000321879023
204.0,2.39425,0.191625,0.000321879023
204.0,2.394,0.1915,0.000321879023
204.0,2.394625,0.19175,0.000321879023
204.0,2.394875,0.19175,0.000321879023
204.0,2.395,0.19175,0.000321879023
204.0,2.394,0.19175,0.000321879023
204.0,2.3935,0.19175,0.000321879023
204.0,2.393875,0.191625,0.000321879023
204.0,2.394,0.19175,0.000321879023
204.0,2.393875,0.191875,0.000321879023
204.0,2.394,0.191875,0.000321879023
204.0,2.394125,0.192,0.000321879023
204.0,2.394625,0.192,0.000321879023
204.0,2.39475,0.191625,0.000321879023
204.0,2.39425,0.191625,0.000321879023
204.0,2.394625,0.19175,0.000321879023
204.0,2.394625,0.19175,0.000321879023
204.0,2.3945,0.191625,0.000321879023
204.0,2.39475,0.191625,0.000321879023
204.0,2.395375,0.19175,0.000321879023
204.0,2.395375,0.191625,0.000321879023
204.0,2.394875,0.191625,0.000321879023
204.0,2.39425,0.1915,0.000321879023
204.0,2.394125,0.19175,0.000321879023
204.0,2.39375,0.191875,0.000321879023
204.0,2.393625,0.191875,0.000321879023
204.0,2.39375,0.191875,0.000321879023
204.0,2.3935,0.191875,0.000321879023
204.0,2.39375,0.192,0.000321879023
204.0,2.39425,0.192125,0.000321879023
204.0,2.394125,0.191875,0.000321879023
205.0,2.449,0.21775,0.000322003732
205.0,2.44925,0.21775,0.000322003732
205.0,2.44925,0.21775,0.000322003732
205.0,2.448625,0.21775,0.000322003732
205.0,2.448125,0.218,0.000322003732
205.0,2.448125,0.218,0.000322003732
205.0,2.448375,0.218,0.000322003732
205.0,2.448375,0.218,0.000322003732
205.0,2.448375,0.218,0.000322003732
205.0,2.44825,0.218,0.000322003732
205.0,2.448,0.217875,0.000322003732
205.0,2.44775,0.218125,0.000322003732
205.0,2.448375,0.21825,0.000322003732
205.0,2.448375,0.21825,0.000322003732
205.0,2.4485,0.218125,0.000322003732
205.0,2.449125,0.218,0.000322003732
205.0,2.448875,0.218,0.000322003732
205.0,2.44875,0.21775,0.000322003732
205.0,2.449375,0.217875,0.000322003732
205.0,2.4495,0.217875,0.000322003732
205.0,2.449,0.217875,0.000322003732
205.0,2.448625,0.218,0.000322003732
205.0,2.448375,0.218,0.000322003732
205.0,2.44875,0.218125,0.000322003732
205.0,2.44875,0.218125,0.000322003732
205.0,2.449,0.218125,0.000322003732
205.0,2.44875,0.21825,0.000322003732
205.0,2.448125,0.218,0.000322003732
205.0,2.44825,0.21825,0.000322003732
205.0,2.448375,0.21825,0.000322003732
205.0,2.448375,0.218,0.000322003732
205.0,2.4485,0.218125,0.000322003732
205.0,2.449,0.218125,0.000322003732
205.0,2.44925,0.217875,0.000322003732
205.0,2.44925,0.217625,0.000322003732
205.0,2.449375,0.21775,0.000322003732
205.0,2.449125,0.21775,0.000322003732
205.0,2.44875,0.217875,0.000322003732
205.0,2.448375,0.217875,0.000322003732
205.0,2.448375,0.218125,0.000322003732
205.0,2.448375,0.218125,0.000322003732
205.0,2.44875,0.218125,0.000322003732
205.0,2.448625,0.218125,0.000322003732
205.0,2.447875,0.218,0.000322003732
205.0,2.447875,0.218,0.000322003732
205.0,2.4485,0.21825,0.000322003732
205.0,2.44875,0.21825,0.000322003732
205.0,2.44875,0.21825,0.000322003732
205.0,2.448875,0.217875,0.000322003732
205.0,2.448875,0.217875,0.000322003732
205.0,2.4485,0.21775,0.000322003732
205.0,2.44925,0.21775,0.000322003732
205.0,2.449875,0.217875,0.000322003732
205.0,2.449625,0.21775,0.000322003732
205.0,2.449,0.218,0.000322003732
205.0,2.448125,0.218,0.000322003732
205.0,2.448,0.218125,0.000322003732
205.0,2.448,0.218125,0.000322003732
205.0,2.4485,0.218125,0.000322003732
205.0,2.448125,0.218125,0.000322003732
205.0,2.44775,0.218125,0.000322003732
205.0,2.447875,0.21825,0.000322003732
205.0,2.448375,0.218125,0.000322003732
205.0,2.448375,0.218,0.000322003732
205.0,2.44875,0.218,0.000322003732
205.0,2.448875,0.218,0.000322003732
205.0,2.44875,0.218,0.000322003732
205.0,2.448625,0.21775,0.000322003732
205.0,2.449375,0.217875,0.000322003732
205.0,2.449625,0.217875,0.000322003732
205.0,2.449375,0.218,0.000322003732
205.0,2.448875,0.21825,0.000322003732
205.0,2.4485,0.21825,0.000322003732
205.0,2.4485,0.21825,0.000322003732
205.0,2.448625,0.21825,0.000322003732
205.0,2.44875,0.218125,0.000322003732
205.0,2.4485,0.218125,0.000322003732
205.0,2.448125,0.218125,0.000322003732
205.0,2.448125,0.218125,0.000322003732
205.0,2.4485,0.218125,0.000322003732
205.0,2.4485,0.21825,0.000322003732
205.0,2.44875,0.21825,0.000322003732
205.0,2.449375,0.218,0.000322003732
205.0,2.449375,0.217875,0.000322003732
205.0,2.44925,0.218,0.000322003732
205.0,2.449875,0.218,0.000322003732
205.0,2.449875,0.217875,0.000322003732
205.0,2.449,0.217875,0.000322003732
205.0,2.448,0.218,0.000322003732
205.0,2.448,0.218,0.000322003732
205.0,2.447875,0.218125,0.000322003732
205.0,2.448625,0.218,0.000322003732
205.0,2.44875,0.218125,0.000322003732
205.0,2.4485,0.218125,0.000322003732
205.0,2.448125,0.218125,0.000322003732
205.0,2.448375,0.218125,0.000322003732
205.0,2.448875,0.21825,0.000322003732
205.0,2.448875,0.218,0.000322003732
205.0,2.448875,0.218,0.000322003732
205.0,2.449125,0.218,0.000322003732
205.0,2.44875,0.217875,0.000322003732
205.0,2.449125,0.217875,0.000322003732
205.0,2.449375,0.217875,0.000322003732
205.0,2.449,0.217875,0.000322003732
205.0,2.4485,0.21775,0.000322003732
205.0,2.4485,0.21775,0.000322003732
205.0,2.448,0.218,0.000322003732
205.0,2.448125,0.218125,0.000322003732
205.0,2.448625,0.218,0.000322003732
205.0,2.448375,0.218125,0.000322003732
205.0,2.447875,0.218125,0.000322003732
205.0,2.448125,0.21825,0.000322003732
205.0,2.448125,0.218375,0.000322003732
205.0,2.44825,0.21825,0.000322003732
205.0,2.448625,0.21825,0.000322003732
205.0,2.448875,0.218125,0.000322003732
205.0,2.448875,0.21775,0.000322003732
205.0,2.448625,0.217875,0.000322003732
205.0,2.449375,0.217875,0.000322003732
205.0,2.449375,0.217875,0.000322003732
205.0,2.449375,0.218,0.000322003732
205.0,2.449375,0.218,0.000322003732
205.0,2.449125,0.218,0.000322003732
205.0,2.4485,0.21825,0.000322003732
205.0,2.448375,0.21825,0.000322003732
205.0,2.4485,0.218,0.000322003732
205.0,2.448125,0.21825,0.000322003732
205.0,2.44775,0.218125,0.000322003732
205.0,2.447875,0.21825,0.000322003732
205.0,2.44875,0.21825,0.000322003732
205.0,2.448875,0.21825,0.000322003732
205.0,2.44875,0.218125,0.000322003732
205.0,2.448625,0.21775,0.000322003732
205.0,2.448875,0.21775,0.000322003732
205.0,2.449125,0.217875,0.000322003732
205.0,2.4495,0.217875,0.000322003732
205.0,2.44925,0.218,0.000322003732
205.0,2.44925,0.218,0.000322003732
205.0,2.449125,0.218,0.000322003732
205.0,2.448125,0.218125,0.000322003732
205.0,2.448,0.218125,0.000322003732
205.0,2.448125,0.21825,0.000322003732
205.0,2.4485,0.21825,0.000322003732
205.0,2.4485,0.218,0.000322003732
205.0,2.44825,0.218125,0.000322003732
205.0,2.4485,0.21825,0.000322003732
205.0,2.448625,0.218125,0.000322003732
205.0,2.448875,0.218125,0.000322003732
205.0,2.44925,0.218,0.000322003732
205.0,2.449,0.218,0.000322003732
205.0,2.448875,0.217875,0.000322003732
205.0,2.449375,0.218,0.000322003732
205.0,2.44925,0.217875,0.000322003732
205.0,2.449125,0.21775,0.000322003732
205.0,2.449125,0.21775,0.000322003732
205.0,2.449,0.217875,0.000322003732
205.0,2.44825,0.21775,0.000322003732
205.0,2.4485,0.218,0.000322003732
205.0,2.448625,0.218125,0.000322003732
205.0,2.44825,0.218125,0.000322003732
205.0,2.447875,0.218,0.000322003732
205.0,2.448,0.218125,0.000322003732
205.0,2.44875,0.218125,0.000322003732
205.0,2.448875,0.218125,0.000322003732
205.0,2.448375,0.218125,0.000322003732
205.0,2.448875,0.218,0.000322003732
205.0,2.44925,0.217875,0.000322003732
205.0,2.44925,0.21775,0.000322003732
205.0,2.449625,0.217875,0.000322003732
206.0,2.500375,0.24575,0.00032213825
206.0,2.50075,0.245625,0.00032213825
206.0,2.501,0.245625,0.00032213825
206.0,2.500625,0.245625,0.00032213825
206.0,2.5,0.2455,0.00032213825
206.0,2.500375,0.24575,0.00032213825
206.0,2.50075,0.245875,0.00032213825
206.0,2.500875,0.24575,0.00032213825
206.0,2.500875,0.24575,0.00032213825
206.0,2.501125,0.245375,0.00032213825
206.0,2.501625,0.2455,0.00032213825
206.0,2.5015,0.2455,0.00032213825
206.0,2.501625,0.245375,0.00032213825
206.0,2.50225,0.245375,0.00032213825
206.0,2.502,0.2455,0.00032213825
206.0,2.501875,0.24525,0.00032213825
206.0,2.501,0.2455,0.00032213825
206.0,2.500875,0.24575,0.00032213825
206.0,2.500875,0.24575,0.00032213825
206.0,2.50075,0.245625,0.00032213825
206.0,2.50025,0.24575,0.00032213825
206.0,2.5,0.245625,0.00032213825
206.0,2.50075,0.245875,0.00032213825
206.0,2.501375,0.245875,0.00032213825
206.0,2.50125,0.2455,0.00032213825
206.0,2.50125,0.2455,0.00032213825
206.0,2.501,0.245625,0.00032213825
206.0,2.501125,0.2455,0.00032213825
206.0,2.501125,0.2455,0.00032213825
206.0,2.501375,0.245625,0.00032213825
206.0,2.502125,0.245625,0.00032213825
206.0,2.502,0.245375,0.00032213825
206.0,2.501375,0.245125,0.00032213825
206.0,2.500625,0.245625,0.00032213825
206.0,2.500625,0.24575,0.00032213825
206.0,2.500875,0.24575,0.00032213825
206.0,2.50075,0.245625,0.00032213825
206.0,2.500125,0.245625,0.00032213825
206.0,2.50025,0.245625,0.00032213825
206.0,2.500625,0.245875,0.00032213825
206.0,2.50075,0.24575,0.00032213825
206.0,2.50075,0.24575,0.00032213825
206.0,2.500375,0.245625,0.00032213825
206.0,2.501125,0.24575,0.00032213825
206.0,2.50125,0.245625,0.00032213825
206.0,2.501125,0.245375,0.00032213825
206.0,2.50125,0.245375,0.00032213825
206.0,2.501625,0.245375,0.00032213825
206.0,2.50125,0.245375,0.00032213825
206.0,2.50075,0.245375,0.00032213825
206.0,2.50025,0.2455,0.00032213825
206.0,2.500375,0.24575,0.00032213825
206.0,2.50075,0.246,0.00032213825
206.0,2.500625,0.245875,0.00032213825
206.0,2.5005,0.24575,0.00032213825
206.0,2.500625,0.24575,0.00032213825
206.0,2.500875,0.245875,0.00032213825
206.0,2.500875,0.245875,0.00032213825
206.0,2.501125,0.24575,0.00032213825
206.0,2.500875,0.245625,0.00032213825
206.0,2.501125,0.2455,0.00032213825
206.0,2.50125,0.2455,0.00032213825
206.0,2.501375,0.2455,0.00032213825
206.0,2.50175,0.2455,0.00032213825
206.0,2.501625,0.245375,0.00032213825
206.0,2.50125,0.24525,0.00032213825
206.0,2.500375,0.245375,0.00032213825
206.0,2.500375,0.245625,0.00032213825
206.0,2.501,0.24575,0.00032213825
206.0,2.501,0.24575,0.00032213825
206.0,2.5005,0.245875,0.00032213825
206.0,2.500125,0.245625,0.00032213825
206.0,2.500375,0.24575,0.00032213825
206.0,2.500375,0.24575,0.00032213825
206.0,2.500875,0.246,0.00032213825
206.0,2.500875,0.24575,0.00032213825
206.0,2.500875,0.24575,0.00032213825
206.0,2.50125,0.24575,0.00032213825
206.0,2.50125,0.2455,0.00032213825
206.0,2.501375,0.245375,0.00032213825
206.0,2.50175,0.24525,0.00032213825
206.0,2.501375,0.245375,0.00032213825
206.0,2.501,0.2455,0.00032213825
206.0,2.500125,0.24575,0.00032213825
206.0,2.50025,0.2455,0.00032213825
206.0,2.500375,0.24575,0.00032213825
206.0,2.500625,0.245875,0.00032213825
206.0,2.500375,0.2455,0.00032213825
206.0,2.500375,0.245875,0.00032213825
206.0,2.500375,0.245875,0.00032213825
206.0,2.500875,0.24575,0.00032213825
206.0,2.501,0.245625,0.00032213825
206.0,2.501,0.2455,0.00032213825
206.0,2.501125,0.2455,0.00032213825
206.0,2.50125,0.2455,0.00032213825
206.0,2.500875,0.2455,0.00032213825
206.0,2.501125,0.2455,0.00032213825
206.0,2.501875,0.2455,0.00032213825
206.0,2.501375,0.245375,0.00032213825
206.0,2.5005,0.245375,0.00032213825
206.0,2.500375,0.2455,0.00032213825
206.0,2.500375,0.2455,0.00032213825
206.0,2.500375,0.24575,0.00032213825
206.0,2.500125,0.245625,0.00032213825
206.0,2.499875,0.24575,0.00032213825
206.0,2.499875,0.245875,0.00032213825
206.0,2.50025,0.245875,0.00032213825
206.0,2.500625,0.245875,0.00032213825
206.0,2.5005,0.245625,0.00032213825
206.0,2.500875,0.245625,0.00032213825
206.0,2.501125,0.245625,0.00032213825
206.0,2.501,0.2455,0.00032213825
206.0,2.500625,0.2455,0.00032213825
206.0,2.501625,0.2455,0.00032213825
206.0,2.502125,0.24525,0.00032213825
206.0,2.5015,0.24525,0.00032213825
206.0,2.50025,0.2455,0.00032213825
206.0,2.5,0.2455,0.00032213825
206.0,2.500375,0.2455,0.00032213825
206.0,2.500625,0.245625,0.00032213825
206.0,2.500375,0.245625,0.00032213825
206.0,2.50025,0.245625,0.00032213825
206.0,2.50025,0.245625,0.00032213825
206.0,2.500625,0.245875,0.00032213825
206.0,2.500875,0.245875,0.00032213825
206.0,2.50075,0.245625,0.00032213825
206.0,2.500375,0.2455,0.00032213825
206.0,2.500875,0.2455,0.00032213825
206.0,2.50075,0.245625,0.00032213825
206.0,2.501125,0.2455,0.00032213825
206.0,2.501875,0.245375,0.00032213825
206.0,2.5015,0.245125,0.00032213825
206.0,2.500625,0.2455,0.00032213825
206.0,2.500125,0.2455,0.00032213825
206.0,2.500625,0.24575,0.00032213825
206.0,2.5005,0.245625,0.00032213825
206.0,2.5005,0.245625,0.00032213825
206.0,2.50025,0.245625,0.00032213825
206.0,2.50025,0.245625,0.00032213825
206.0,2.500375,0.245625,0.00032213825
206.0,2.501125,0.24575,0.00032213825
206.0,2.501,0.245625,0.00032213825
206.0,2.500875,0.245875,0.00032213825
206.0,2.501,0.2455,0.00032213825
206.0,2.500875,0.2455,0.00032213825
206.0,2.500875,0.2455,0.00032213825
206.0,2.501375,0.245625,0.00032213825
206.0,2.50175,0.245375,0.00032213825
206.0,2.501875,0.24525,0.00032213825
206.0,2.501125,0.2455,0.00032213825
206.0,2.500625,0.245625,0.00032213825
206.0,2.500375,0.24575,0.00032213825
206.0,2.5005,0.245625,0.00032213825
206.0,2.50025,0.24575,0.00032213825
206.0,2.50025,0.24575,0.00032213825
206.0,2.5,0.245625,0.00032213825
206.0,2.5005,0.24575,0.00032213825
206.0,2.501125,0.245875,0.00032213825
206.0,2.50125,0.245875,0.00032213825
206.0,2.501,0.24575,0.00032213825
206.0,2.501125,0.245625,0.00032213825
206.0,2.50125,0.24525,0.00032213825
206.0,2.50125,0.245375,0.00032213825
206.0,2.501625,0.2455,0.00032213825
206.0,2.50175,0.2455,0.00032213825
206.0,2.50125,0.245625,0.00032213825
206.0,2.50075,0.245625,0.00032213825
206.0,2.50075,0.24575,0.00032213825
206.0,2.50075,0.24575,0.00032213825
207.0,2.552625,0.274875,0.000322027248
207.0,2.55225,0.274625,0.000322027248
207.0,2.5525,0.274875,0.000322027248
207.0,2.55275,0.275,0.000322027248
207.0,2.5525,0.274875,0.000322027248
207.0,2.5525,0.27475,0.000322027248
207.0,2.553,0.274625,0.000322027248
207.0,2.553125,0.274625,0.000322027248
207.0,2.553125,0.274625,0.000322027248
207.0,2.553375,0.2745,0.000322027248
207.0,2.554125,0.274625,0.000322027248
207.0,2.554125,0.274625,0.000322027248
207.0,2.5535,0.27475,0.000322027248
207.0,2.55275,0.27475,0.000322027248
207.0,2.552375,0.274875,0.000322027248
207.0,2.552875,0.275,0.000322027248
207.0,2.55275,0.274875,0.000322027248
207.0,2.5525,0.274875,0.000322027248
207.0,2.55225,0.274875,0.000322027248
207.0,2.552625,0.275125,0.000322027248
207.0,2.552875,0.275125,0.000322027248
207.0,2.553125,0.27475,0.000322027248
207.0,2.553125,0.27475,0.000322027248
207.0,2.5535,0.274875,0.000322027248
207.0,2.553375,0.274875,0.000322027248
207.0,2.553375,0.274625,0.000322027248
207.0,2.5535,0.274625,0.000322027248
207.0,2.55375,0.274875,0.000322027248
207.0,2.5535,0.27475,0.000322027248
207.0,2.552875,0.27475,0.000322027248
207.0,2.552125,0.27475,0.000322027248
207.0,2.552125,0.27475,0.000322027248
207.0,2.552375,0.275,0.000322027248
207.0,2.55275,0.27475,0.000322027248
207.0,2.55225,0.274875,0.000322027248
207.0,2.552625,0.274875,0.000322027248
207.0,2.553125,0.274875,0.000322027248
207.0,2.55325,0.274875,0.000322027248
207.0,2.552625,0.274875,0.000322027248
207.0,2.553125,0.27475,0.000322027248
207.0,2.55325,0.27475,0.000322027248
207.0,2.55325,0.2745,0.000322027248
207.0,2.55325,0.274875,0.000322027248
207.0,2.55375,0.274625,0.000322027248
207.0,2.554,0.274625,0.000322027248
207.0,2.55375,0.274375,0.000322027248
207.0,2.552625,0.274625,0.000322027248
207.0,2.5525,0.274625,0.000322027248
207.0,2.552875,0.274875,0.000322027248
207.0,2.55325,0.27475,0.000322027248
207.0,2.55275,0.275,0.000322027248
207.0,2.552375,0.274875,0.000322027248
207.0,2.55225,0.274875,0.000322027248
207.0,2.55275,0.27475,0.000322027248
207.0,2.552875,0.27475,0.000322027248
207.0,2.553,0.274625,0.000322027248
207.0,2.55325,0.27475,0.000322027248
207.0,2.55325,0.27475,0.000322027248
207.0,2.55275,0.274625,0.000322027248
207.0,2.553,0.2745,0.000322027248
207.0,2.553625,0.274625,0.000322027248
207.0,2.55375,0.2745,0.000322027248
207.0,2.55325,0.274625,0.000322027248
207.0,2.55225,0.274625,0.000322027248
207.0,2.552625,0.275,0.000322027248
207.0,2.553,0.275125,0.000322027248
207.0,2.553,0.274875,0.000322027248
207.0,2.55275,0.275,0.000322027248
207.0,2.5525,0.274875,0.000322027248
207.0,2.55275,0.275,0.000322027248
207.0,2.55275,0.275,0.000322027248
207.0,2.552875,0.275,0.000322027248
207.0,2.552875,0.274625,0.000322027248
207.0,2.552875,0.274625,0.000322027248
207.0,2.553,0.2745,0.000322027248
207.0,2.553125,0.2745,0.000322027248
207.0,2.55325,0.274625,0.000322027248
207.0,2.55375,0.2745,0.000322027248
207.0,2.554,0.274625,0.000322027248
207.0,2.5535,0.274625,0.000322027248
207.0,2.5525,0.27475,0.000322027248
207.0,2.552375,0.274625,0.000322027248
207.0,2.552625,0.274875,0.000322027248
207.0,2.552375,0.27475,0.000322027248
207.0,2.55275,0.274875,0.000322027248
207.0,2.552875,0.274875,0.000322027248
207.0,2.553,0.27475,0.000322027248
207.0,2.552875,0.274875,0.000322027248
207.0,2.553,0.27475,0.000322027248
207.0,2.553,0.27475,0.000322027248
207.0,2.5535,0.274625,0.000322027248
207.0,2.553625,0.27475,0.000322027248
207.0,2.5535,0.274625,0.000322027248
207.0,2.554,0.27475,0.000322027248
207.0,2.55425,0.274625,0.000322027248
207.0,2.5535,0.2745,0.000322027248
207.0,2.552875,0.274625,0.000322027248
207.0,2.552625,0.27475,0.000322027248
207.0,2.552875,0.274875,0.000322027248
207.0,2.553125,0.27475,0.000322027248
207.0,2.55275,0.275,0.000322027248
207.0,2.5525,0.274875,0.000322027248
207.0,2.552375,0.275,0.000322027248
207.0,2.553125,0.275125,0.000322027248
207.0,2.55325,0.275,0.000322027248
207.0,2.55325,0.275,0.000322027248
207.0,2.553,0.27475,0.000322027248
207.0,2.553375,0.27475,0.000322027248
207.0,2.5535,0.274625,0.000322027248
207.0,2.55375,0.274375,0.000322027248
207.0,2.554,0.274625,0.000322027248
207.0,2.553875,0.274625,0.000322027248
207.0,2.553625,0.27475,0.000322027248
207.0,2.552875,0.274625,0.000322027248
207.0,2.5525,0.2745,0.000322027248
207.0,2.552875,0.275,0.000322027248
207.0,2.552875,0.275125,0.000322027248
207.0,2.55275,0.274875,0.000322027248
207.0,2.5525,0.274875,0.000322027248
207.0,2.552625,0.274875,0.000322027248
207.0,2.552875,0.275125,0.000322027248
207.0,2.55275,0.275125,0.000322027248
207.0,2.55275,0.27475,0.000322027248
207.0,2.55275,0.2745,0.000322027248
207.0,2.553125,0.27475,0.000322027248
207.0,2.553125,0.274625,0.000322027248
207.0,2.55375,0.274625,0.000322027248
207.0,2.554,0.27475,0.000322027248
207.0,2.55375,0.2745,0.000322027248
207.0,2.553,0.274625,0.000322027248
207.0,2.55275,0.274875,0.000322027248
207.0,2.55275,0.274875,0.000322027248
207.0,2.552875,0.275,0.000322027248
207.0,2.553125,0.274875,0.000322027248
207.0,2.553,0.274875,0.000322027248
207.0,2.55275,0.274875,0.000322027248
207.0,2.552625,0.275125,0.000322027248
207.0,2.5525,0.275125,0.000322027248
207.0,2.5525,0.275125,0.000322027248
207.0,2.553125,0.274875,0.000322027248
207.0,2.5535,0.274625,0.000322027248
207.0,2.553125,0.27475,0.000322027248
207.0,2.55325,0.274625,0.000322027248
207.0,2.553875,0.274625,0.000322027248
207.0,2.554125,0.274375,0.000322027248
207.0,2.554,0.274625,0.000322027248
207.0,2.55375,0.2745,0.000322027248
207.0,2.553125,0.274875,0.000322027248
207.0,2.55325,0.274875,0.000322027248
207.0,2.553375,0.275125,0.000322027248
207.0,2.553375,0.275,0.000322027248
207.0,2.5525,0.274875,0.000322027248
207.0,2.5525,0.275125,0.000322027248
207.0,2.553375,0.275125,0.000322027248
207.0,2.553375,0.275125,0.000322027248
207.0,2.55375,0.275125,0.000322027248
207.0,2.5535,0.274875,0.000322027248
207.0,2.55375,0.27475,0.000322027248
207.0,2.553875,0.274625,0.000322027248
207.0,2.554125,0.274625,0.000322027248
207.0,2.55475,0.27475,0.000322027248
207.0,2.5545,0.274625,0.000322027248
207.0,2.554,0.274875,0.000322027248
207.0,2.553375,0.274875,0.000322027248
207.0,2.553,0.274875,0.000322027248
207.0,2.552875,0.274875,0.000322027248
207.0,2.553,0.275,0.000322027248
